0.000000000000000000e+00,3.610000000000000000e+02,1.732689244659637928e+09,4.250105097889900208e-02,4.075417295098304749e-02,1.746877795085310936e-03
0.000000000000000000e+00,3.620000000000000000e+02,1.732689244687596083e+09,3.505948185920715332e-02,3.336240351200103760e-02,1.697077532298862934e-03
0.000000000000000000e+00,3.630000000000000000e+02,1.732689244715258837e+09,4.005209356546401978e-02,3.835553303360939026e-02,1.696560415439307690e-03
0.000000000000000000e+00,3.640000000000000000e+02,1.732689244743204117e+09,4.301705956459045410e-02,4.130368679761886597e-02,1.713373814709484577e-03
0.000000000000000000e+00,3.650000000000000000e+02,1.732689244770802975e+09,3.844600543379783630e-02,3.670528158545494080e-02,1.740724546834826469e-03
0.000000000000000000e+00,3.660000000000000000e+02,1.732689244798531055e+09,4.043171554803848267e-02,3.863720595836639404e-02,1.794507843442261219e-03
0.000000000000000000e+00,3.670000000000000000e+02,1.732689244826434135e+09,3.793501481413841248e-02,3.625097125768661499e-02,1.684043672867119312e-03
0.000000000000000000e+00,3.680000000000000000e+02,1.732689244854198933e+09,4.101919382810592651e-02,3.931785747408866882e-02,1.701335189864039421e-03
0.000000000000000000e+00,3.690000000000000000e+02,1.732689244881803036e+09,4.138472676277160645e-02,3.976849094033241272e-02,1.616235822439193726e-03
0.000000000000000000e+00,3.700000000000000000e+02,1.732689244909982920e+09,3.586260601878166199e-02,3.436286747455596924e-02,1.499739009886980057e-03
0.000000000000000000e+00,3.710000000000000000e+02,1.732689244938032150e+09,3.028215654194355011e-02,2.858218923211097717e-02,1.699968124739825726e-03
0.000000000000000000e+00,3.720000000000000000e+02,1.732689244965882778e+09,4.685302078723907471e-02,4.524007812142372131e-02,1.612944295629858971e-03
0.000000000000000000e+00,3.730000000000000000e+02,1.732689244993654013e+09,3.439430892467498779e-02,3.284071758389472961e-02,1.553590060211718082e-03
0.000000000000000000e+00,3.740000000000000000e+02,1.732689245021964073e+09,3.801302239298820496e-02,3.659166023135185242e-02,1.421360648237168789e-03
0.000000000000000000e+00,3.750000000000000000e+02,1.732689245049554825e+09,3.880068659782409668e-02,3.687395527958869934e-02,1.926729804836213589e-03
0.000000000000000000e+00,3.760000000000000000e+02,1.732689245077603102e+09,3.903912752866744995e-02,3.683977574110031128e-02,2.199352486059069633e-03
0.000000000000000000e+00,3.770000000000000000e+02,1.732689245105654955e+09,4.108227789402008057e-02,3.915054723620414734e-02,1.931729260832071304e-03
0.000000000000000000e+00,3.780000000000000000e+02,1.732689245133509874e+09,3.457155451178550720e-02,3.251050785183906555e-02,2.061045728623867035e-03
0.000000000000000000e+00,3.790000000000000000e+02,1.732689245161262989e+09,3.889482095837593079e-02,3.746448457241058350e-02,1.430337200872600079e-03
0.000000000000000000e+00,3.800000000000000000e+02,1.732689245204580069e+09,3.422804176807403564e-02,3.228626027703285217e-02,1.941780443303287029e-03
0.000000000000000000e+00,3.810000000000000000e+02,1.732689245237159014e+09,4.008542746305465698e-02,3.851408138871192932e-02,1.571347471326589584e-03
0.000000000000000000e+00,3.820000000000000000e+02,1.732689245264940977e+09,3.819484263658523560e-02,3.672157227993011475e-02,1.473270705901086330e-03
0.000000000000000000e+00,3.830000000000000000e+02,1.732689245292623043e+09,3.283579275012016296e-02,3.114919550716876984e-02,1.686597359366714954e-03
0.000000000000000000e+00,3.840000000000000000e+02,1.732689245320804119e+09,3.380112349987030029e-02,3.206083923578262329e-02,1.740285078994929790e-03
0.000000000000000000e+00,3.850000000000000000e+02,1.732689245348720074e+09,3.889372944831848145e-02,3.679921850562095642e-02,2.094511175528168678e-03
0.000000000000000000e+00,3.860000000000000000e+02,1.732689245376436949e+09,3.372560441493988037e-02,3.216058760881423950e-02,1.565016107633709908e-03
0.000000000000000000e+00,3.870000000000000000e+02,1.732689245404677153e+09,3.529483079910278320e-02,3.346887603402137756e-02,1.825954881496727467e-03
0.000000000000000000e+00,3.880000000000000000e+02,1.732689245432429075e+09,3.439180180430412292e-02,3.290411457419395447e-02,1.487687579356133938e-03
0.000000000000000000e+00,3.890000000000000000e+02,1.732689245460045099e+09,3.743161261081695557e-02,3.570482879877090454e-02,1.726782065816223621e-03
0.000000000000000000e+00,3.900000000000000000e+02,1.732689245487790108e+09,3.622680157423019409e-02,3.451112285256385803e-02,1.715677091851830482e-03
0.000000000000000000e+00,3.910000000000000000e+02,1.732689245515580893e+09,3.483726456761360168e-02,3.305140137672424316e-02,1.785863307304680347e-03
0.000000000000000000e+00,3.920000000000000000e+02,1.732689245542987108e+09,3.158741071820259094e-02,2.943537943065166473e-02,2.152031986042857170e-03
0.000000000000000000e+00,3.930000000000000000e+02,1.732689245570545912e+09,3.114063851535320282e-02,2.951798215508460999e-02,1.622656243853271008e-03
0.000000000000000000e+00,3.940000000000000000e+02,1.732689245598629236e+09,3.307284787297248840e-02,3.136811032891273499e-02,1.704737544059753418e-03
0.000000000000000000e+00,3.950000000000000000e+02,1.732689245626278877e+09,3.349912539124488831e-02,3.178437799215316772e-02,1.714748330414295197e-03
0.000000000000000000e+00,3.960000000000000000e+02,1.732689245654127121e+09,3.212361782789230347e-02,3.053756803274154663e-02,1.586050260812044144e-03
0.000000000000000000e+00,3.970000000000000000e+02,1.732689245681647062e+09,3.660472854971885681e-02,3.512225672602653503e-02,1.482470892369747162e-03
0.000000000000000000e+00,3.980000000000000000e+02,1.732689245711034775e+09,3.444011509418487549e-02,3.282711282372474670e-02,1.613003318198025227e-03
0.000000000000000000e+00,3.990000000000000000e+02,1.732689245739066839e+09,2.667439915239810944e-02,2.489651925861835480e-02,1.777879893779754639e-03
0.000000000000000000e+00,4.000000000000000000e+02,1.732689245766949892e+09,2.359855547547340393e-02,2.168651670217514038e-02,1.912038074806332588e-03
0.000000000000000000e+00,4.010000000000000000e+02,1.732689245794469118e+09,2.739477716386318207e-02,2.580880746245384216e-02,1.585969002917408943e-03
0.000000000000000000e+00,4.020000000000000000e+02,1.732689245822790861e+09,3.332751989364624023e-02,3.131676837801933289e-02,2.010751748457551003e-03
0.000000000000000000e+00,4.030000000000000000e+02,1.732689245851368904e+09,2.840741351246833801e-02,2.650751359760761261e-02,1.899899216368794441e-03
0.000000000000000000e+00,4.040000000000000000e+02,1.732689245879269838e+09,2.334338240325450897e-02,2.204905077815055847e-02,1.294331625103950500e-03
0.000000000000000000e+00,4.050000000000000000e+02,1.732689245907445908e+09,2.901962958276271820e-02,2.752882987260818481e-02,1.490800059400498867e-03
0.000000000000000000e+00,4.060000000000000000e+02,1.732689245935421944e+09,2.420032024383544922e-02,2.245238423347473145e-02,1.747935195453464985e-03
0.000000000000000000e+00,4.070000000000000000e+02,1.732689245963195801e+09,2.764136157929897308e-02,2.614976651966571808e-02,1.491594710387289524e-03
0.000000000000000000e+00,4.080000000000000000e+02,1.732689245991296053e+09,2.561136893928050995e-02,2.423255331814289093e-02,1.378815155476331711e-03
0.000000000000000000e+00,4.090000000000000000e+02,1.732689246019659996e+09,2.524428255856037140e-02,2.328833565115928650e-02,1.955946441739797592e-03
0.000000000000000000e+00,4.100000000000000000e+02,1.732689246047897100e+09,2.089295722544193268e-02,1.878275722265243530e-02,2.110200701281428337e-03
0.000000000000000000e+00,4.110000000000000000e+02,1.732689246075891018e+09,2.470933459699153900e-02,2.272856608033180237e-02,1.980768749490380287e-03
0.000000000000000000e+00,4.120000000000000000e+02,1.732689246103636026e+09,2.309343963861465454e-02,2.124449796974658966e-02,1.848942367359995842e-03
0.000000000000000000e+00,4.130000000000000000e+02,1.732689246131086111e+09,3.111039474606513977e-02,2.926936559379100800e-02,1.841029617935419083e-03
0.000000000000000000e+00,4.140000000000000000e+02,1.732689246158980131e+09,2.008136548101902008e-02,1.848733611404895782e-02,1.594029017724096775e-03
0.000000000000000000e+00,4.150000000000000000e+02,1.732689246186758995e+09,2.126570418477058411e-02,1.937093399465084076e-02,1.894769608043134212e-03
0.000000000000000000e+00,4.160000000000000000e+02,1.732689246215241909e+09,2.224924974143505096e-02,2.024086937308311462e-02,2.008379902690649033e-03
0.000000000000000000e+00,4.170000000000000000e+02,1.732689246243353128e+09,2.340263500809669495e-02,2.157565206289291382e-02,1.826983527280390263e-03
0.000000000000000000e+00,4.180000000000000000e+02,1.732689246271543026e+09,2.307408675551414490e-02,2.142306976020336151e-02,1.651017111726105213e-03
0.000000000000000000e+00,4.190000000000000000e+02,1.732689246299888134e+09,2.216497622430324554e-02,2.015807479619979858e-02,2.006900729611515999e-03
0.000000000000000000e+00,4.200000000000000000e+02,1.732689246328324080e+09,2.536319755017757416e-02,2.306895330548286438e-02,2.294243546202778816e-03
0.000000000000000000e+00,4.210000000000000000e+02,1.732689246357028008e+09,2.485871128737926483e-02,2.306949906051158905e-02,1.789211644791066647e-03
0.000000000000000000e+00,4.220000000000000000e+02,1.732689246385402203e+09,2.211410365998744965e-02,2.040597237646579742e-02,1.708131516352295876e-03
0.000000000000000000e+00,4.230000000000000000e+02,1.732689246413617849e+09,2.428569272160530090e-02,2.272798120975494385e-02,1.557712093926966190e-03
0.000000000000000000e+00,4.240000000000000000e+02,1.732689246442309856e+09,2.193693071603775024e-02,1.970361731946468353e-02,2.233312930911779404e-03
0.000000000000000000e+00,4.250000000000000000e+02,1.732689246470669031e+09,1.834617555141448975e-02,1.680019870400428772e-02,1.545976614579558372e-03
0.000000000000000000e+00,4.260000000000000000e+02,1.732689246498847961e+09,1.862608082592487335e-02,1.679055579006671906e-02,1.835525734350085258e-03
0.000000000000000000e+00,4.270000000000000000e+02,1.732689246527079821e+09,1.987690292298793793e-02,1.815878786146640778e-02,1.718114363029599190e-03
0.000000000000000000e+00,4.280000000000000000e+02,1.732689246555836916e+09,2.095449902117252350e-02,1.950891874730587006e-02,1.445580390281975269e-03
0.000000000000000000e+00,4.290000000000000000e+02,1.732689246583992004e+09,1.727685704827308655e-02,1.546768005937337875e-02,1.809177338145673275e-03
0.000000000000000000e+00,4.300000000000000000e+02,1.732689246612117052e+09,1.896256580948829651e-02,1.707979477941989899e-02,1.882770564407110214e-03
0.000000000000000000e+00,4.310000000000000000e+02,1.732689246641319990e+09,1.708378642797470093e-02,1.519328728318214417e-02,1.890498329885303974e-03
0.000000000000000000e+00,4.320000000000000000e+02,1.732689246670469999e+09,1.643651910126209259e-02,1.503879949450492859e-02,1.397719839587807655e-03
0.000000000000000000e+00,4.330000000000000000e+02,1.732689246698590994e+09,1.815221272408962250e-02,1.666241697967052460e-02,1.489795977249741554e-03
0.000000000000000000e+00,4.340000000000000000e+02,1.732689246726835966e+09,1.586444862186908722e-02,1.442589052021503448e-02,1.438558916561305523e-03
0.000000000000000000e+00,4.350000000000000000e+02,1.732689246755272865e+09,1.659192703664302826e-02,1.466798130422830582e-02,1.923946547321975231e-03
0.000000000000000000e+00,4.360000000000000000e+02,1.732689246783237934e+09,1.634682342410087585e-02,1.512560527771711349e-02,1.221218844875693321e-03
0.000000000000000000e+00,4.370000000000000000e+02,1.732689246811418056e+09,1.762191206216812134e-02,1.609490998089313507e-02,1.527001149952411652e-03
0.000000000000000000e+00,4.380000000000000000e+02,1.732689246839796066e+09,1.674176007509231567e-02,1.523402985185384750e-02,1.507729408331215382e-03
0.000000000000000000e+00,4.390000000000000000e+02,1.732689246868731976e+09,1.812310703098773956e-02,1.647170446813106537e-02,1.651401747949421406e-03
0.000000000000000000e+00,4.400000000000000000e+02,1.732689246897765160e+09,1.515278033912181854e-02,1.366425864398479462e-02,1.488521927967667580e-03
0.000000000000000000e+00,4.410000000000000000e+02,1.732689246925788879e+09,1.611670292913913727e-02,1.427698694169521332e-02,1.839715521782636642e-03
0.000000000000000000e+00,4.420000000000000000e+02,1.732689246953849077e+09,1.507844589650630951e-02,1.347170397639274597e-02,1.606742036528885365e-03
0.000000000000000000e+00,4.430000000000000000e+02,1.732689246981812954e+09,1.483465544879436493e-02,1.338671334087848663e-02,1.447942457161843777e-03
0.000000000000000000e+00,4.440000000000000000e+02,1.732689247009943962e+09,1.314867101609706879e-02,1.170005090534687042e-02,1.448620343580842018e-03
0.000000000000000000e+00,4.450000000000000000e+02,1.732689247038413048e+09,1.520226988941431046e-02,1.386715285480022430e-02,1.335117034614086151e-03
0.000000000000000000e+00,4.460000000000000000e+02,1.732689247066398859e+09,1.264454517513513565e-02,1.132558099925518036e-02,1.318964408710598946e-03
0.000000000000000000e+00,4.470000000000000000e+02,1.732689247094305992e+09,1.343952585011720657e-02,1.188299432396888733e-02,1.556531642563641071e-03
0.000000000000000000e+00,4.480000000000000000e+02,1.732689247122575760e+09,1.140506193041801453e-02,9.784711524844169617e-03,1.620350405573844910e-03
0.000000000000000000e+00,4.490000000000000000e+02,1.732689247150977135e+09,1.005660835653543472e-02,8.561894297599792480e-03,1.494714058935642242e-03
0.000000000000000000e+00,4.500000000000000000e+02,1.732689247179448128e+09,1.195701118558645248e-02,1.020236406475305557e-02,1.754647353664040565e-03
0.000000000000000000e+00,4.510000000000000000e+02,1.732689247208321095e+09,1.038314774632453918e-02,8.798821829259395599e-03,1.584326266311109066e-03
0.000000000000000000e+00,4.520000000000000000e+02,1.732689247236770153e+09,1.139923743903636932e-02,9.728425182402133942e-03,1.670812256634235382e-03
0.000000000000000000e+00,4.530000000000000000e+02,1.732689247264730930e+09,9.839714504778385162e-03,8.166421204805374146e-03,1.673293532803654671e-03
0.000000000000000000e+00,4.540000000000000000e+02,1.732689247293198109e+09,9.728210978209972382e-03,8.106826804578304291e-03,1.621383824385702610e-03
0.000000000000000000e+00,4.550000000000000000e+02,1.732689247322072983e+09,8.181695826351642609e-03,6.621277425438165665e-03,1.560418051667511463e-03
0.000000000000000000e+00,4.560000000000000000e+02,1.732689247350399017e+09,9.266567416489124298e-03,7.783062756061553955e-03,1.483504660427570343e-03
0.000000000000000000e+00,4.570000000000000000e+02,1.732689247378408909e+09,9.099807590246200562e-03,7.493052165955305099e-03,1.606755075044929981e-03
0.000000000000000000e+00,4.580000000000000000e+02,1.732689247407597065e+09,8.884543552994728088e-03,7.320127449929714203e-03,1.564415637403726578e-03
0.000000000000000000e+00,4.590000000000000000e+02,1.732689247435950041e+09,9.252618998289108276e-03,7.565293926745653152e-03,1.687324955128133297e-03
0.000000000000000000e+00,4.600000000000000000e+02,1.732689247464127064e+09,8.638079278171062469e-03,7.300157565623521805e-03,1.337921479716897011e-03
0.000000000000000000e+00,4.610000000000000000e+02,1.732689247492509842e+09,7.852217182517051697e-03,6.366769783198833466e-03,1.485447748564183712e-03
0.000000000000000000e+00,4.620000000000000000e+02,1.732689247520767927e+09,8.577836677432060242e-03,6.742840632796287537e-03,1.834996510297060013e-03
0.000000000000000000e+00,4.630000000000000000e+02,1.732689247549163103e+09,8.398960344493389130e-03,7.065133191645145416e-03,1.333826803602278233e-03
0.000000000000000000e+00,4.640000000000000000e+02,1.732689247577557087e+09,8.618706837296485901e-03,6.860913243144750595e-03,1.757793128490447998e-03
0.000000000000000000e+00,4.650000000000000000e+02,1.732689247606128931e+09,8.224153891205787659e-03,6.670348811894655228e-03,1.553805195726454258e-03
0.000000000000000000e+00,4.660000000000000000e+02,1.732689247634575844e+09,8.246709592640399933e-03,6.636171136051416397e-03,1.610538107343018055e-03
0.000000000000000000e+00,4.670000000000000000e+02,1.732689247663000107e+09,7.724989671260118484e-03,5.991335492581129074e-03,1.733654062263667583e-03
0.000000000000000000e+00,4.680000000000000000e+02,1.732689247691923857e+09,7.860125973820686340e-03,6.279424764215946198e-03,1.580700743943452835e-03
0.000000000000000000e+00,4.690000000000000000e+02,1.732689247720414877e+09,7.618105970323085785e-03,6.230405531823635101e-03,1.387700554914772511e-03
0.000000000000000000e+00,4.700000000000000000e+02,1.732689247748730183e+09,7.402458228170871735e-03,5.893291905522346497e-03,1.509166089817881584e-03
0.000000000000000000e+00,4.710000000000000000e+02,1.732689247776781082e+09,6.805442273616790771e-03,5.511248018592596054e-03,1.294194022193551064e-03
0.000000000000000000e+00,4.720000000000000000e+02,1.732689247805639029e+09,7.889388129115104675e-03,6.210348103195428848e-03,1.679039560258388519e-03
0.000000000000000000e+00,4.730000000000000000e+02,1.732689247833487034e+09,7.520430255681276321e-03,5.983377341181039810e-03,1.537053030915558338e-03
0.000000000000000000e+00,4.740000000000000000e+02,1.732689247862025976e+09,7.481322623789310455e-03,6.248264573514461517e-03,1.233058050274848938e-03
0.000000000000000000e+00,4.750000000000000000e+02,1.732689247891268015e+09,6.931342184543609619e-03,5.356709938496351242e-03,1.574632362462580204e-03
0.000000000000000000e+00,4.760000000000000000e+02,1.732689247920383930e+09,6.919951178133487701e-03,5.389769561588764191e-03,1.530181732960045338e-03
0.000000000000000000e+00,4.770000000000000000e+02,1.732689247949325085e+09,6.764109246432781219e-03,5.323735531419515610e-03,1.440373947843909264e-03
0.000000000000000000e+00,4.780000000000000000e+02,1.732689247978312016e+09,7.480093277990818024e-03,5.928887054324150085e-03,1.551206456497311592e-03
0.000000000000000000e+00,4.790000000000000000e+02,1.732689248006492853e+09,7.153731770813465118e-03,5.678860004991292953e-03,1.474871998652815819e-03
0.000000000000000000e+00,4.800000000000000000e+02,1.732689248034413099e+09,6.989872548729181290e-03,5.643078591674566269e-03,1.346793840639293194e-03
0.000000000000000000e+00,4.810000000000000000e+02,1.732689248063019037e+09,7.258602883666753769e-03,5.924444645643234253e-03,1.334158121608197689e-03
0.000000000000000000e+00,4.820000000000000000e+02,1.732689248091723919e+09,6.646214053034782410e-03,5.216320045292377472e-03,1.429894124157726765e-03
0.000000000000000000e+00,4.830000000000000000e+02,1.732689248120693922e+09,6.965614855289459229e-03,5.484153982251882553e-03,1.481460756622254848e-03
0.000000000000000000e+00,4.840000000000000000e+02,1.732689248148962021e+09,6.486816797405481339e-03,5.234858021140098572e-03,1.251958659850060940e-03
0.000000000000000000e+00,4.850000000000000000e+02,1.732689248177141905e+09,7.460569497197866440e-03,5.995122715830802917e-03,1.465446664951741695e-03
0.000000000000000000e+00,4.860000000000000000e+02,1.732689248225016117e+09,6.008724682033061981e-03,4.747933708131313324e-03,1.260791206732392311e-03
0.000000000000000000e+00,4.870000000000000000e+02,1.732689248253979921e+09,6.145040970295667648e-03,4.800216760486364365e-03,1.344824326224625111e-03
0.000000000000000000e+00,4.880000000000000000e+02,1.732689248282613993e+09,6.546349264681339264e-03,4.971019458025693893e-03,1.575329806655645370e-03
0.000000000000000000e+00,4.890000000000000000e+02,1.732689248310314894e+09,6.822218187153339386e-03,5.301606375724077225e-03,1.520611927844583988e-03
0.000000000000000000e+00,4.900000000000000000e+02,1.732689248338208914e+09,6.504632998257875443e-03,4.897181876003742218e-03,1.607451238669455051e-03
0.000000000000000000e+00,4.910000000000000000e+02,1.732689248365885019e+09,6.312335375696420670e-03,5.075424909591674805e-03,1.236910466104745865e-03
0.000000000000000000e+00,4.920000000000000000e+02,1.732689248393662930e+09,6.714594550430774689e-03,5.159101914614439011e-03,1.555492752231657505e-03
0.000000000000000000e+00,4.930000000000000000e+02,1.732689248421854019e+09,6.463700439780950546e-03,5.086500663310289383e-03,1.377199776470661163e-03
0.000000000000000000e+00,4.940000000000000000e+02,1.732689248449853897e+09,6.144933402538299561e-03,4.740093834698200226e-03,1.404839335009455681e-03
0.000000000000000000e+00,4.950000000000000000e+02,1.732689248477841854e+09,6.427303887903690338e-03,4.925976973026990891e-03,1.501327031292021275e-03
0.000000000000000000e+00,4.960000000000000000e+02,1.732689248506374836e+09,6.630820222198963165e-03,5.086740013211965561e-03,1.544080325402319431e-03
0.000000000000000000e+00,4.970000000000000000e+02,1.732689248534530163e+09,6.283526308834552765e-03,4.837314598262310028e-03,1.446211477741599083e-03
0.000000000000000000e+00,4.980000000000000000e+02,1.732689248563013077e+09,6.413978058844804764e-03,4.903730936348438263e-03,1.510247122496366501e-03
0.000000000000000000e+00,4.990000000000000000e+02,1.732689248592985153e+09,6.230721250176429749e-03,4.909389652311801910e-03,1.321331481449306011e-03
0.000000000000000000e+00,5.000000000000000000e+02,1.732689248621370077e+09,6.102702580392360687e-03,4.637934733182191849e-03,1.464767730794847012e-03
0.000000000000000000e+00,5.010000000000000000e+02,1.732689248649461031e+09,6.195471622049808502e-03,4.824595525860786438e-03,1.370876096189022064e-03
0.000000000000000000e+00,5.020000000000000000e+02,1.732689248677585840e+09,5.771814845502376556e-03,4.544892348349094391e-03,1.226922729983925819e-03
0.000000000000000000e+00,5.030000000000000000e+02,1.732689248705564022e+09,6.317379884421825409e-03,4.945733584463596344e-03,1.371646532788872719e-03
0.000000000000000000e+00,5.040000000000000000e+02,1.732689248733535051e+09,6.105818785727024078e-03,4.705726169049739838e-03,1.400092500261962414e-03
0.000000000000000000e+00,5.050000000000000000e+02,1.732689248761551142e+09,5.678882356733083725e-03,4.366756416857242584e-03,1.312125823460519314e-03
0.000000000000000000e+00,5.060000000000000000e+02,1.732689248789899111e+09,5.954801570624113083e-03,4.721155390143394470e-03,1.233646064065396786e-03
0.000000000000000000e+00,5.070000000000000000e+02,1.732689248818148136e+09,6.095438264310359955e-03,4.655406810343265533e-03,1.440031570382416248e-03
0.000000000000000000e+00,5.080000000000000000e+02,1.732689248846320152e+09,5.810981616377830505e-03,4.347430076450109482e-03,1.463551656343042850e-03
0.000000000000000000e+00,5.090000000000000000e+02,1.732689248874835968e+09,6.174142006784677505e-03,4.575866274535655975e-03,1.598275615833699703e-03
0.000000000000000000e+00,5.100000000000000000e+02,1.732689248903777122e+09,5.592928733676671982e-03,4.179762676358222961e-03,1.413165940903127193e-03
0.000000000000000000e+00,5.110000000000000000e+02,1.732689248931605101e+09,6.003755610436201096e-03,4.530260805040597916e-03,1.473494921810925007e-03
0.000000000000000000e+00,5.120000000000000000e+02,1.732689248959805965e+09,6.298490334302186966e-03,4.597088322043418884e-03,1.701402012258768082e-03
0.000000000000000000e+00,5.130000000000000000e+02,1.732689248988207102e+09,6.343586370348930359e-03,4.674552474170923233e-03,1.669033896178007126e-03
0.000000000000000000e+00,5.140000000000000000e+02,1.732689249016309977e+09,6.021235603839159012e-03,4.566582385450601578e-03,1.454653218388557434e-03
0.000000000000000000e+00,5.150000000000000000e+02,1.732689249045220137e+09,5.441328044980764389e-03,4.088883288204669952e-03,1.352444640360772610e-03
0.000000000000000000e+00,5.160000000000000000e+02,1.732689249073902130e+09,5.670269951224327087e-03,4.220340866595506668e-03,1.449929201044142246e-03
0.000000000000000000e+00,5.170000000000000000e+02,1.732689249102523804e+09,5.648051388561725616e-03,4.384224768728017807e-03,1.263826387003064156e-03
0.000000000000000000e+00,5.180000000000000000e+02,1.732689249130913973e+09,5.929007660597562790e-03,4.383153282105922699e-03,1.545854378491640091e-03
0.000000000000000000e+00,5.190000000000000000e+02,1.732689249159410954e+09,6.271548103541135788e-03,4.436293151229619980e-03,1.835254835896193981e-03
0.000000000000000000e+00,5.200000000000000000e+02,1.732689249188174009e+09,5.944688804447650909e-03,4.414481576532125473e-03,1.530207344330847263e-03
0.000000000000000000e+00,5.210000000000000000e+02,1.732689249216357946e+09,6.280838046222925186e-03,4.747894592583179474e-03,1.532943337224423885e-03
0.000000000000000000e+00,5.220000000000000000e+02,1.732689249244925022e+09,5.699892528355121613e-03,4.209939856082201004e-03,1.489952788688242435e-03
0.000000000000000000e+00,5.230000000000000000e+02,1.732689249273339987e+09,5.619366187602281570e-03,4.472711123526096344e-03,1.146655064076185226e-03
0.000000000000000000e+00,5.240000000000000000e+02,1.732689249301616192e+09,5.437631160020828247e-03,4.192041698843240738e-03,1.245589694008231163e-03
0.000000000000000000e+00,5.250000000000000000e+02,1.732689249329602003e+09,5.896455608308315277e-03,4.442265722900629044e-03,1.454190118238329887e-03
0.000000000000000000e+00,5.260000000000000000e+02,1.732689249357971907e+09,5.559762008488178253e-03,4.139367491006851196e-03,1.420394517481327057e-03
0.000000000000000000e+00,5.270000000000000000e+02,1.732689249387159109e+09,5.750705022364854813e-03,4.146626219153404236e-03,1.604078686796128750e-03
0.000000000000000000e+00,5.280000000000000000e+02,1.732689249415469170e+09,5.564932711422443390e-03,4.243546165525913239e-03,1.321386429481208324e-03
0.000000000000000000e+00,5.290000000000000000e+02,1.732689249443610907e+09,5.518584046512842178e-03,4.132715053856372833e-03,1.385868992656469345e-03
0.000000000000000000e+00,5.300000000000000000e+02,1.732689249471950054e+09,5.650674458593130112e-03,4.093224648386240005e-03,1.557449810206890106e-03
0.000000000000000000e+00,5.310000000000000000e+02,1.732689249499722958e+09,5.698890425264835358e-03,4.304982256144285202e-03,1.393908401951193810e-03
0.000000000000000000e+00,5.320000000000000000e+02,1.732689249527782917e+09,5.848247092217206955e-03,4.373257514089345932e-03,1.474989694543182850e-03
0.000000000000000000e+00,5.330000000000000000e+02,1.732689249556426048e+09,5.779916886240243912e-03,4.236517474055290222e-03,1.543399412184953690e-03
0.000000000000000000e+00,5.340000000000000000e+02,1.732689249585278988e+09,5.456737242639064789e-03,4.231087397783994675e-03,1.225649844855070114e-03
0.000000000000000000e+00,5.350000000000000000e+02,1.732689249613873005e+09,5.379681475460529327e-03,4.104472696781158447e-03,1.275208895094692707e-03
0.000000000000000000e+00,5.360000000000000000e+02,1.732689249642083168e+09,5.710619036108255386e-03,4.271577112376689911e-03,1.439042040146887302e-03
0.000000000000000000e+00,5.370000000000000000e+02,1.732689249670895100e+09,5.458644591271877289e-03,3.998890984803438187e-03,1.459753490053117275e-03
0.000000000000000000e+00,5.380000000000000000e+02,1.732689249698880911e+09,5.537013523280620575e-03,4.078861325979232788e-03,1.458152430132031441e-03
0.000000000000000000e+00,5.390000000000000000e+02,1.732689249726620913e+09,5.629088729619979858e-03,4.314443562179803848e-03,1.314645283855497837e-03
0.000000000000000000e+00,5.400000000000000000e+02,1.732689249754956007e+09,5.548082292079925537e-03,3.994713071733713150e-03,1.553368987515568733e-03
0.000000000000000000e+00,5.410000000000000000e+02,1.732689249782821178e+09,5.552646238356828690e-03,4.137080162763595581e-03,1.415566192008554935e-03
0.000000000000000000e+00,5.420000000000000000e+02,1.732689249811182022e+09,5.458407104015350342e-03,4.024875350296497345e-03,1.433531870134174824e-03
0.000000000000000000e+00,5.430000000000000000e+02,1.732689249839426041e+09,5.335892550647258759e-03,4.086648114025592804e-03,1.249244203791022301e-03
0.000000000000000000e+00,5.440000000000000000e+02,1.732689249867080927e+09,5.444791167974472046e-03,4.010448232293128967e-03,1.434342702850699425e-03
0.000000000000000000e+00,5.450000000000000000e+02,1.732689249895339966e+09,5.536779295653104782e-03,4.140131175518035889e-03,1.396648120135068893e-03
0.000000000000000000e+00,5.460000000000000000e+02,1.732689249923568964e+09,5.310968030244112015e-03,4.003615584224462509e-03,1.307352329604327679e-03
0.000000000000000000e+00,5.470000000000000000e+02,1.732689249951385021e+09,5.463363137096166611e-03,4.000670276582241058e-03,1.462692976929247379e-03
0.000000000000000000e+00,5.480000000000000000e+02,1.732689249979333162e+09,5.074841435998678207e-03,4.073984920978546143e-03,1.000856398604810238e-03
0.000000000000000000e+00,5.490000000000000000e+02,1.732689250007544041e+09,5.111820995807647705e-03,3.962227143347263336e-03,1.149593736045062542e-03
0.000000000000000000e+00,5.500000000000000000e+02,1.732689250035250902e+09,5.416686646640300751e-03,3.856163937598466873e-03,1.560522709041833878e-03
0.000000000000000000e+00,5.510000000000000000e+02,1.732689250063055754e+09,5.506841931492090225e-03,4.201544448733329773e-03,1.305297482758760452e-03
0.000000000000000000e+00,5.520000000000000000e+02,1.732689250091080904e+09,5.067821592092514038e-03,3.856351831927895546e-03,1.211469760164618492e-03
0.000000000000000000e+00,5.530000000000000000e+02,1.732689250119077921e+09,5.316646303981542587e-03,4.022039473056793213e-03,1.294606714509427547e-03
0.000000000000000000e+00,5.540000000000000000e+02,1.732689250147222042e+09,5.300573538988828659e-03,4.123607184737920761e-03,1.176966354250907898e-03
