0.000000000000000000e+00,2.153000000000000000e+03,1.729423866605174541e+09,2.501522889360785484e-03
0.000000000000000000e+00,2.154000000000000000e+03,1.729423866682837963e+09,2.832281868904829025e-03
0.000000000000000000e+00,2.155000000000000000e+03,1.729423866733559847e+09,2.927905879914760590e-03
0.000000000000000000e+00,2.156000000000000000e+03,1.729423866783240795e+09,2.778876107186079025e-03
0.000000000000000000e+00,2.157000000000000000e+03,1.729423866833204508e+09,2.806084230542182922e-03
0.000000000000000000e+00,2.158000000000000000e+03,1.729423866887016535e+09,2.338937716558575630e-03
0.000000000000000000e+00,2.159000000000000000e+03,1.729423866951370716e+09,2.766893245279788971e-03
0.000000000000000000e+00,2.160000000000000000e+03,1.729423867001534939e+09,3.230858128517866135e-03
0.000000000000000000e+00,2.161000000000000000e+03,1.729423867052564383e+09,3.101839683949947357e-03
0.000000000000000000e+00,2.162000000000000000e+03,1.729423867103585005e+09,2.937780460342764854e-03
0.000000000000000000e+00,2.163000000000000000e+03,1.729423867155666828e+09,3.201132873073220253e-03
0.000000000000000000e+00,2.164000000000000000e+03,1.729423867205846310e+09,2.629628172144293785e-03
0.000000000000000000e+00,2.165000000000000000e+03,1.729423867285201073e+09,2.644694875925779343e-03
0.000000000000000000e+00,2.166000000000000000e+03,1.729423867339577675e+09,2.523300237953662872e-03
0.000000000000000000e+00,2.167000000000000000e+03,1.729423867391632080e+09,2.930034417659044266e-03
0.000000000000000000e+00,2.168000000000000000e+03,1.729423867451673746e+09,2.946138149127364159e-03
0.000000000000000000e+00,2.169000000000000000e+03,1.729423867507251024e+09,3.070664359256625175e-03
0.000000000000000000e+00,2.170000000000000000e+03,1.729423867561121702e+09,2.873862860724329948e-03
0.000000000000000000e+00,2.171000000000000000e+03,1.729423867613964081e+09,2.528042765334248543e-03
0.000000000000000000e+00,2.172000000000000000e+03,1.729423867668818235e+09,3.160062246024608612e-03
0.000000000000000000e+00,2.173000000000000000e+03,1.729423867722053051e+09,2.936007454991340637e-03
0.000000000000000000e+00,2.174000000000000000e+03,1.729423867775706291e+09,2.358774421736598015e-03
0.000000000000000000e+00,2.175000000000000000e+03,1.729423867829696655e+09,3.175067948177456856e-03
0.000000000000000000e+00,2.176000000000000000e+03,1.729423867888603926e+09,3.092634491622447968e-03
0.000000000000000000e+00,2.177000000000000000e+03,1.729423867944126129e+09,2.810269361361861229e-03
0.000000000000000000e+00,2.178000000000000000e+03,1.729423867995712280e+09,2.727165352553129196e-03
0.000000000000000000e+00,2.179000000000000000e+03,1.729423868047570229e+09,2.809503348544239998e-03
0.000000000000000000e+00,2.180000000000000000e+03,1.729423868098359108e+09,2.523365896195173264e-03
0.000000000000000000e+00,2.181000000000000000e+03,1.729423868150780678e+09,2.680730307474732399e-03
0.000000000000000000e+00,2.182000000000000000e+03,1.729423868200620174e+09,3.015655092895030975e-03
0.000000000000000000e+00,2.183000000000000000e+03,1.729423868251587391e+09,2.915809396654367447e-03
0.000000000000000000e+00,2.184000000000000000e+03,1.729423868303841829e+09,2.989459782838821411e-03
0.000000000000000000e+00,2.185000000000000000e+03,1.729423868353403091e+09,2.946352818980813026e-03
0.000000000000000000e+00,2.186000000000000000e+03,1.729423868402547598e+09,2.776225097477436066e-03
0.000000000000000000e+00,2.187000000000000000e+03,1.729423868462586880e+09,3.562747733667492867e-03
0.000000000000000000e+00,2.188000000000000000e+03,1.729423868513010740e+09,2.785321092233061790e-03
0.000000000000000000e+00,2.189000000000000000e+03,1.729423868564004660e+09,3.189947688952088356e-03
0.000000000000000000e+00,2.190000000000000000e+03,1.729423868614720106e+09,3.128401236608624458e-03
0.000000000000000000e+00,2.191000000000000000e+03,1.729423868665737391e+09,2.957625780254602432e-03
0.000000000000000000e+00,2.192000000000000000e+03,1.729423868717517138e+09,3.565721679478883743e-03
0.000000000000000000e+00,2.193000000000000000e+03,1.729423868768623829e+09,3.147738287225365639e-03
0.000000000000000000e+00,2.194000000000000000e+03,1.729423868820378780e+09,2.745258854702115059e-03
0.000000000000000000e+00,2.195000000000000000e+03,1.729423868871255398e+09,3.003645455464720726e-03
0.000000000000000000e+00,2.196000000000000000e+03,1.729423868924433470e+09,2.534175058826804161e-03
0.000000000000000000e+00,2.197000000000000000e+03,1.729423869003232479e+09,3.420251188799738884e-03
0.000000000000000000e+00,2.198000000000000000e+03,1.729423869053984165e+09,3.056270070374011993e-03
0.000000000000000000e+00,2.199000000000000000e+03,1.729423869103023291e+09,3.307058475911617279e-03
0.000000000000000000e+00,2.200000000000000000e+03,1.729423869154165506e+09,2.418943680822849274e-03
0.000000000000000000e+00,2.201000000000000000e+03,1.729423869204628706e+09,2.852821256965398788e-03
0.000000000000000000e+00,2.202000000000000000e+03,1.729423869254159451e+09,2.754191402345895767e-03
0.000000000000000000e+00,2.203000000000000000e+03,1.729423869304791689e+09,2.832480007782578468e-03
0.000000000000000000e+00,2.204000000000000000e+03,1.729423869353689671e+09,3.296472132205963135e-03
0.000000000000000000e+00,2.205000000000000000e+03,1.729423869405030489e+09,3.206839784979820251e-03
0.000000000000000000e+00,2.206000000000000000e+03,1.729423869473706484e+09,2.457785187289118767e-03
0.000000000000000000e+00,2.207000000000000000e+03,1.729423869539503574e+09,2.725138096138834953e-03
0.000000000000000000e+00,2.208000000000000000e+03,1.729423869604747772e+09,3.178958548232913017e-03
0.000000000000000000e+00,2.209000000000000000e+03,1.729423869658300400e+09,3.181449370458722115e-03
0.000000000000000000e+00,2.210000000000000000e+03,1.729423869712199926e+09,2.879138337448239326e-03
0.000000000000000000e+00,2.211000000000000000e+03,1.729423869766796827e+09,2.792742568999528885e-03
0.000000000000000000e+00,2.212000000000000000e+03,1.729423869823740721e+09,2.862327732145786285e-03
0.000000000000000000e+00,2.213000000000000000e+03,1.729423869903774261e+09,3.018386429175734520e-03
0.000000000000000000e+00,2.214000000000000000e+03,1.729423869955656290e+09,3.113189479336142540e-03
0.000000000000000000e+00,2.215000000000000000e+03,1.729423870006281614e+09,2.540777437388896942e-03
0.000000000000000000e+00,2.216000000000000000e+03,1.729423870060773373e+09,2.852307399734854698e-03
0.000000000000000000e+00,2.217000000000000000e+03,1.729423870114647150e+09,3.109984332695603371e-03
0.000000000000000000e+00,2.218000000000000000e+03,1.729423870168282986e+09,2.842213260009884834e-03
0.000000000000000000e+00,2.219000000000000000e+03,1.729423870219789267e+09,2.824125811457633972e-03
0.000000000000000000e+00,2.220000000000000000e+03,1.729423870271816492e+09,3.083220217376947403e-03
0.000000000000000000e+00,2.221000000000000000e+03,1.729423870322874308e+09,3.320500021800398827e-03
0.000000000000000000e+00,2.222000000000000000e+03,1.729423870372494936e+09,2.666366286575794220e-03
0.000000000000000000e+00,2.223000000000000000e+03,1.729423870423607111e+09,2.770102350041270256e-03
0.000000000000000000e+00,2.224000000000000000e+03,1.729423870508991003e+09,3.056068206205964088e-03
0.000000000000000000e+00,2.225000000000000000e+03,1.729423870558110476e+09,3.232097020372748375e-03
0.000000000000000000e+00,2.226000000000000000e+03,1.729423870608970165e+09,2.632246818393468857e-03
0.000000000000000000e+00,2.227000000000000000e+03,1.729423870658798218e+09,2.920647151768207550e-03
0.000000000000000000e+00,2.228000000000000000e+03,1.729423870710242987e+09,3.329029306769371033e-03
0.000000000000000000e+00,2.229000000000000000e+03,1.729423870761707544e+09,3.056203480809926987e-03
0.000000000000000000e+00,2.230000000000000000e+03,1.729423870811546803e+09,2.452858025208115578e-03
0.000000000000000000e+00,2.231000000000000000e+03,1.729423870862649679e+09,2.619704930111765862e-03
0.000000000000000000e+00,2.232000000000000000e+03,1.729423870920442104e+09,2.781303133815526962e-03
0.000000000000000000e+00,2.233000000000000000e+03,1.729423870971132278e+09,3.140421118587255478e-03
0.000000000000000000e+00,2.234000000000000000e+03,1.729423871021334410e+09,2.851894591003656387e-03
0.000000000000000000e+00,2.235000000000000000e+03,1.729423871071700573e+09,2.584609203040599823e-03
0.000000000000000000e+00,2.236000000000000000e+03,1.729423871121212244e+09,2.930967370048165321e-03
0.000000000000000000e+00,2.237000000000000000e+03,1.729423871171804667e+09,2.765203826129436493e-03
0.000000000000000000e+00,2.238000000000000000e+03,1.729423871222626925e+09,2.590329153463244438e-03
0.000000000000000000e+00,2.239000000000000000e+03,1.729423871272747278e+09,2.487133257091045380e-03
0.000000000000000000e+00,2.240000000000000000e+03,1.729423871337760925e+09,2.767684636637568474e-03
0.000000000000000000e+00,2.241000000000000000e+03,1.729423871392819166e+09,2.582058310508728027e-03
0.000000000000000000e+00,2.242000000000000000e+03,1.729423871454238653e+09,3.123892005532979965e-03
0.000000000000000000e+00,2.243000000000000000e+03,1.729423871507051229e+09,2.903132233768701553e-03
0.000000000000000000e+00,2.244000000000000000e+03,1.729423871566613913e+09,2.345294691622257233e-03
0.000000000000000000e+00,2.245000000000000000e+03,1.729423871616337061e+09,3.164299530908465385e-03
0.000000000000000000e+00,2.246000000000000000e+03,1.729423871684351921e+09,2.445855177938938141e-03
0.000000000000000000e+00,2.247000000000000000e+03,1.729423871740468740e+09,2.556910039857029915e-03
0.000000000000000000e+00,2.248000000000000000e+03,1.729423871795200348e+09,2.625304041430354118e-03
0.000000000000000000e+00,2.249000000000000000e+03,1.729423871849852324e+09,3.024716628715395927e-03
0.000000000000000000e+00,2.250000000000000000e+03,1.729423871906008005e+09,2.999314107000827789e-03
0.000000000000000000e+00,2.251000000000000000e+03,1.729423871963248491e+09,2.993322676047682762e-03
0.000000000000000000e+00,2.252000000000000000e+03,1.729423872015871048e+09,3.181062405928969383e-03
0.000000000000000000e+00,2.253000000000000000e+03,1.729423872070271969e+09,2.830275334417819977e-03
0.000000000000000000e+00,2.254000000000000000e+03,1.729423872125011206e+09,3.121444955468177795e-03
0.000000000000000000e+00,2.255000000000000000e+03,1.729423872176794529e+09,2.940906677395105362e-03
0.000000000000000000e+00,2.256000000000000000e+03,1.729423872231036425e+09,2.702355850487947464e-03
0.000000000000000000e+00,2.257000000000000000e+03,1.729423872285317183e+09,2.902119653299450874e-03
0.000000000000000000e+00,2.258000000000000000e+03,1.729423872339368820e+09,2.674560062587261200e-03
0.000000000000000000e+00,2.259000000000000000e+03,1.729423872391957521e+09,2.697883173823356628e-03
0.000000000000000000e+00,2.260000000000000000e+03,1.729423872458659410e+09,3.139388980343937874e-03
0.000000000000000000e+00,2.261000000000000000e+03,1.729423872545417070e+09,2.842828165739774704e-03
0.000000000000000000e+00,2.262000000000000000e+03,1.729423872596496820e+09,3.364375093951821327e-03
0.000000000000000000e+00,2.263000000000000000e+03,1.729423872676968813e+09,2.467168029397726059e-03
0.000000000000000000e+00,2.264000000000000000e+03,1.729423872729734659e+09,3.045263234525918961e-03
0.000000000000000000e+00,2.265000000000000000e+03,1.729423872779419184e+09,2.895813435316085815e-03
0.000000000000000000e+00,2.266000000000000000e+03,1.729423872829516649e+09,2.755872672423720360e-03
0.000000000000000000e+00,2.267000000000000000e+03,1.729423872879522800e+09,3.176986705511808395e-03
0.000000000000000000e+00,2.268000000000000000e+03,1.729423872948464155e+09,2.642900450155138969e-03
0.000000000000000000e+00,2.269000000000000000e+03,1.729423872997846603e+09,2.747996011748909950e-03
0.000000000000000000e+00,2.270000000000000000e+03,1.729423873069680452e+09,3.188120201230049133e-03
0.000000000000000000e+00,2.271000000000000000e+03,1.729423873159604073e+09,2.984032034873962402e-03
0.000000000000000000e+00,2.272000000000000000e+03,1.729423873210794449e+09,2.717671450227499008e-03
0.000000000000000000e+00,2.273000000000000000e+03,1.729423873261479378e+09,2.634926000609993935e-03
0.000000000000000000e+00,2.274000000000000000e+03,1.729423873310736656e+09,2.741668606176972389e-03
0.000000000000000000e+00,2.275000000000000000e+03,1.729423873395360231e+09,2.941082930192351341e-03
0.000000000000000000e+00,2.276000000000000000e+03,1.729423873482117891e+09,2.780857961624860764e-03
0.000000000000000000e+00,2.277000000000000000e+03,1.729423873535857677e+09,2.510312013328075409e-03
0.000000000000000000e+00,2.278000000000000000e+03,1.729423873589523315e+09,2.854572609066963196e-03
0.000000000000000000e+00,2.279000000000000000e+03,1.729423873641721010e+09,2.904799068346619606e-03
0.000000000000000000e+00,2.280000000000000000e+03,1.729423873692086697e+09,2.696611220017075539e-03
0.000000000000000000e+00,2.281000000000000000e+03,1.729423873744871140e+09,2.757701557129621506e-03
0.000000000000000000e+00,2.282000000000000000e+03,1.729423873795837164e+09,2.597335027530789375e-03
0.000000000000000000e+00,2.283000000000000000e+03,1.729423873862626314e+09,3.094036132097244263e-03
0.000000000000000000e+00,2.284000000000000000e+03,1.729423873918471575e+09,3.026803955435752869e-03
0.000000000000000000e+00,2.285000000000000000e+03,1.729423873976188421e+09,2.602947177365422249e-03
0.000000000000000000e+00,2.286000000000000000e+03,1.729423874029539585e+09,3.001281991600990295e-03
0.000000000000000000e+00,2.287000000000000000e+03,1.729423874119781971e+09,3.490775357931852341e-03
0.000000000000000000e+00,2.288000000000000000e+03,1.729423874172348738e+09,2.797783119603991508e-03
0.000000000000000000e+00,2.289000000000000000e+03,1.729423874224529982e+09,2.468886552378535271e-03
0.000000000000000000e+00,2.290000000000000000e+03,1.729423874277985334e+09,3.155423328280448914e-03
0.000000000000000000e+00,2.291000000000000000e+03,1.729423874332136393e+09,2.690492430701851845e-03
0.000000000000000000e+00,2.292000000000000000e+03,1.729423874386972189e+09,2.489696256816387177e-03
0.000000000000000000e+00,2.293000000000000000e+03,1.729423874441631556e+09,2.893127501010894775e-03
0.000000000000000000e+00,2.294000000000000000e+03,1.729423874500220060e+09,2.639092970639467239e-03
0.000000000000000000e+00,2.295000000000000000e+03,1.729423874554981470e+09,2.625900320708751678e-03
0.000000000000000000e+00,2.296000000000000000e+03,1.729423874607213736e+09,3.240848192945122719e-03
0.000000000000000000e+00,2.297000000000000000e+03,1.729423874659419298e+09,3.019861178472638130e-03
0.000000000000000000e+00,2.298000000000000000e+03,1.729423874710063457e+09,2.909619593992829323e-03
0.000000000000000000e+00,2.299000000000000000e+03,1.729423874775974512e+09,2.461328869685530663e-03
0.000000000000000000e+00,2.300000000000000000e+03,1.729423874828207970e+09,2.590087708085775375e-03
0.000000000000000000e+00,2.301000000000000000e+03,1.729423874894608974e+09,2.332906005904078484e-03
0.000000000000000000e+00,2.302000000000000000e+03,1.729423874974324465e+09,3.507689805701375008e-03
0.000000000000000000e+00,2.303000000000000000e+03,1.729423875025702238e+09,3.231029957532882690e-03
0.000000000000000000e+00,2.304000000000000000e+03,1.729423875075787067e+09,3.353535197675228119e-03
0.000000000000000000e+00,2.305000000000000000e+03,1.729423875160445929e+09,2.748143160715699196e-03
0.000000000000000000e+00,2.306000000000000000e+03,1.729423875211269379e+09,2.953733317553997040e-03
0.000000000000000000e+00,2.307000000000000000e+03,1.729423875263754606e+09,2.511241938918828964e-03
0.000000000000000000e+00,2.308000000000000000e+03,1.729423875314534903e+09,3.139827400445938110e-03
0.000000000000000000e+00,2.309000000000000000e+03,1.729423875372041702e+09,2.448910847306251526e-03
0.000000000000000000e+00,2.310000000000000000e+03,1.729423875424531937e+09,3.082850249484181404e-03
0.000000000000000000e+00,2.311000000000000000e+03,1.729423875477647543e+09,2.761745592579245567e-03
0.000000000000000000e+00,2.312000000000000000e+03,1.729423875540959597e+09,2.621325198560953140e-03
0.000000000000000000e+00,2.313000000000000000e+03,1.729423875599165678e+09,2.979596378281712532e-03
0.000000000000000000e+00,2.314000000000000000e+03,1.729423875671506166e+09,3.154846606776118279e-03
0.000000000000000000e+00,2.315000000000000000e+03,1.729423875727287292e+09,2.660412341356277466e-03
0.000000000000000000e+00,2.316000000000000000e+03,1.729423875784227610e+09,2.680907258763909340e-03
0.000000000000000000e+00,2.317000000000000000e+03,1.729423875865813255e+09,2.823745599016547203e-03
0.000000000000000000e+00,2.318000000000000000e+03,1.729423875926476717e+09,2.621066523715853691e-03
0.000000000000000000e+00,2.319000000000000000e+03,1.729423875984649658e+09,2.877986524254083633e-03
0.000000000000000000e+00,2.320000000000000000e+03,1.729423876046594858e+09,3.573754802346229553e-03
0.000000000000000000e+00,2.321000000000000000e+03,1.729423876111288071e+09,2.883777022361755371e-03
0.000000000000000000e+00,2.322000000000000000e+03,1.729423876194547892e+09,2.912029623985290527e-03
0.000000000000000000e+00,2.323000000000000000e+03,1.729423876252835751e+09,2.827964257448911667e-03
0.000000000000000000e+00,2.324000000000000000e+03,1.729423876308978081e+09,3.153288271278142929e-03
0.000000000000000000e+00,2.325000000000000000e+03,1.729423876378794909e+09,2.626301022246479988e-03
0.000000000000000000e+00,2.326000000000000000e+03,1.729423876438186169e+09,2.872557146474719048e-03
0.000000000000000000e+00,2.327000000000000000e+03,1.729423876495864153e+09,2.994281472638249397e-03
0.000000000000000000e+00,2.328000000000000000e+03,1.729423876574966669e+09,2.794690197333693504e-03
0.000000000000000000e+00,2.329000000000000000e+03,1.729423876626795292e+09,2.847621217370033264e-03
0.000000000000000000e+00,2.330000000000000000e+03,1.729423876700368404e+09,2.920828526839613914e-03
0.000000000000000000e+00,2.331000000000000000e+03,1.729423876779436827e+09,3.110205754637718201e-03
0.000000000000000000e+00,2.332000000000000000e+03,1.729423876847182035e+09,2.975534414872527122e-03
0.000000000000000000e+00,2.333000000000000000e+03,1.729423876922900438e+09,2.686209045350551605e-03
0.000000000000000000e+00,2.334000000000000000e+03,1.729423877033902884e+09,2.869740361347794533e-03
0.000000000000000000e+00,2.335000000000000000e+03,1.729423877122520208e+09,2.891383599489927292e-03
0.000000000000000000e+00,2.336000000000000000e+03,1.729423877183005810e+09,3.028996055945754051e-03
0.000000000000000000e+00,2.337000000000000000e+03,1.729423877252458334e+09,3.157191677019000053e-03
0.000000000000000000e+00,2.338000000000000000e+03,1.729423877321025848e+09,3.103648079559206963e-03
0.000000000000000000e+00,2.339000000000000000e+03,1.729423877393056631e+09,2.660928759723901749e-03
0.000000000000000000e+00,2.340000000000000000e+03,1.729423877447316885e+09,2.938372083008289337e-03
0.000000000000000000e+00,2.341000000000000000e+03,1.729423877525831938e+09,2.792410552501678467e-03
0.000000000000000000e+00,2.342000000000000000e+03,1.729423877593573570e+09,3.076731925830245018e-03
0.000000000000000000e+00,2.343000000000000000e+03,1.729423877682077885e+09,2.960365964099764824e-03
0.000000000000000000e+00,2.344000000000000000e+03,1.729423877741998434e+09,2.622853033244609833e-03
0.000000000000000000e+00,2.345000000000000000e+03,1.729423877796579361e+09,2.524405950680375099e-03
0.000000000000000000e+00,2.346000000000000000e+03,1.729423877850789547e+09,2.657667733728885651e-03
0.000000000000000000e+00,2.347000000000000000e+03,1.729423877903139114e+09,2.798769390210509300e-03
0.000000000000000000e+00,2.348000000000000000e+03,1.729423877965850592e+09,2.634062664583325386e-03
0.000000000000000000e+00,2.349000000000000000e+03,1.729423878032650232e+09,3.080733586102724075e-03
0.000000000000000000e+00,2.350000000000000000e+03,1.729423878103768587e+09,2.849489450454711914e-03
0.000000000000000000e+00,2.351000000000000000e+03,1.729423878168816566e+09,2.821387257426977158e-03
0.000000000000000000e+00,2.352000000000000000e+03,1.729423878246945620e+09,2.874573925510048866e-03
0.000000000000000000e+00,2.353000000000000000e+03,1.729423878320089102e+09,2.737423637881875038e-03
0.000000000000000000e+00,2.354000000000000000e+03,1.729423878379583836e+09,2.566199982538819313e-03
0.000000000000000000e+00,2.355000000000000000e+03,1.729423878487514973e+09,2.923666266724467278e-03
0.000000000000000000e+00,2.356000000000000000e+03,1.729423878600586176e+09,2.776260254904627800e-03
0.000000000000000000e+00,2.357000000000000000e+03,1.729423878682426929e+09,2.631733193993568420e-03
0.000000000000000000e+00,2.358000000000000000e+03,1.729423878759702206e+09,2.725056838244199753e-03
0.000000000000000000e+00,2.359000000000000000e+03,1.729423878832227945e+09,3.380957059562206268e-03
0.000000000000000000e+00,2.360000000000000000e+03,1.729423878887655497e+09,2.564941532909870148e-03
0.000000000000000000e+00,2.361000000000000000e+03,1.729423878957689524e+09,2.716905903071165085e-03
0.000000000000000000e+00,2.362000000000000000e+03,1.729423879020011187e+09,3.192500211298465729e-03
0.000000000000000000e+00,2.363000000000000000e+03,1.729423879079378605e+09,2.765605691820383072e-03
0.000000000000000000e+00,2.364000000000000000e+03,1.729423879133624554e+09,2.683744532987475395e-03
0.000000000000000000e+00,2.365000000000000000e+03,1.729423879206125259e+09,2.923542866483330727e-03
0.000000000000000000e+00,2.366000000000000000e+03,1.729423879272737980e+09,3.076352179050445557e-03
0.000000000000000000e+00,2.367000000000000000e+03,1.729423879327820063e+09,3.299126867204904556e-03
0.000000000000000000e+00,2.368000000000000000e+03,1.729423879415942669e+09,2.902255859225988388e-03
0.000000000000000000e+00,2.369000000000000000e+03,1.729423879469732046e+09,2.449831692501902580e-03
0.000000000000000000e+00,2.370000000000000000e+03,1.729423879526205540e+09,2.497234847396612167e-03
0.000000000000000000e+00,2.371000000000000000e+03,1.729423879606943369e+09,3.061947412788867950e-03
0.000000000000000000e+00,2.372000000000000000e+03,1.729423879663563251e+09,2.917682984843850136e-03
0.000000000000000000e+00,2.373000000000000000e+03,1.729423879726091862e+09,2.795775420963764191e-03
0.000000000000000000e+00,2.374000000000000000e+03,1.729423879789834023e+09,3.454232122749090195e-03
0.000000000000000000e+00,2.375000000000000000e+03,1.729423879876338959e+09,2.703913021832704544e-03
0.000000000000000000e+00,2.376000000000000000e+03,1.729423879951035023e+09,2.641851315274834633e-03
0.000000000000000000e+00,2.377000000000000000e+03,1.729423880033626795e+09,3.207870991900563240e-03
0.000000000000000000e+00,2.378000000000000000e+03,1.729423880091308594e+09,3.508058143779635429e-03
0.000000000000000000e+00,2.379000000000000000e+03,1.729423880147978783e+09,2.698506461456418037e-03
0.000000000000000000e+00,2.380000000000000000e+03,1.729423880206950665e+09,2.617438556626439095e-03
0.000000000000000000e+00,2.381000000000000000e+03,1.729423880271433353e+09,2.949242014437913895e-03
0.000000000000000000e+00,2.382000000000000000e+03,1.729423880333842278e+09,2.921192208305001259e-03
0.000000000000000000e+00,2.383000000000000000e+03,1.729423880407341003e+09,3.030069405212998390e-03
0.000000000000000000e+00,2.384000000000000000e+03,1.729423880472196579e+09,2.571659395471215248e-03
0.000000000000000000e+00,2.385000000000000000e+03,1.729423880575896978e+09,2.999996300786733627e-03
0.000000000000000000e+00,2.386000000000000000e+03,1.729423880665740252e+09,2.562723355367779732e-03
0.000000000000000000e+00,2.387000000000000000e+03,1.729423880743664980e+09,2.530747791752219200e-03
0.000000000000000000e+00,2.388000000000000000e+03,1.729423880815356731e+09,3.355557797476649284e-03
0.000000000000000000e+00,2.389000000000000000e+03,1.729423880886699677e+09,2.843452617526054382e-03
0.000000000000000000e+00,2.390000000000000000e+03,1.729423880946319103e+09,2.537859836593270302e-03
0.000000000000000000e+00,2.391000000000000000e+03,1.729423881038060904e+09,2.799098147079348564e-03
0.000000000000000000e+00,2.392000000000000000e+03,1.729423881117655039e+09,2.244832227006554604e-03
0.000000000000000000e+00,2.393000000000000000e+03,1.729423881176493168e+09,2.750173676759004593e-03
0.000000000000000000e+00,2.394000000000000000e+03,1.729423881248071194e+09,2.745509380474686623e-03
0.000000000000000000e+00,2.395000000000000000e+03,1.729423881319482327e+09,2.409144071862101555e-03
0.000000000000000000e+00,2.396000000000000000e+03,1.729423881393244505e+09,2.904130378738045692e-03
0.000000000000000000e+00,2.397000000000000000e+03,1.729423881459783792e+09,3.004867816343903542e-03
0.000000000000000000e+00,2.398000000000000000e+03,1.729423881519780874e+09,3.037840127944946289e-03
0.000000000000000000e+00,2.399000000000000000e+03,1.729423881585471630e+09,2.982088364660739899e-03
0.000000000000000000e+00,2.400000000000000000e+03,1.729423881662893057e+09,2.898718928918242455e-03
0.000000000000000000e+00,2.401000000000000000e+03,1.729423881734237909e+09,2.530778292566537857e-03
0.000000000000000000e+00,2.402000000000000000e+03,1.729423881811228275e+09,2.836434403434395790e-03
0.000000000000000000e+00,2.403000000000000000e+03,1.729423881878242016e+09,3.266117069870233536e-03
0.000000000000000000e+00,2.404000000000000000e+03,1.729423881948343515e+09,2.937667770311236382e-03
0.000000000000000000e+00,2.405000000000000000e+03,1.729423882015661716e+09,3.177749691531062126e-03
0.000000000000000000e+00,2.406000000000000000e+03,1.729423882113243580e+09,2.781737130135297775e-03
0.000000000000000000e+00,2.407000000000000000e+03,1.729423882182030439e+09,2.565088449046015739e-03
0.000000000000000000e+00,2.408000000000000000e+03,1.729423882258473873e+09,2.755139488726854324e-03
0.000000000000000000e+00,2.409000000000000000e+03,1.729423882329697371e+09,2.756142057478427887e-03
0.000000000000000000e+00,2.410000000000000000e+03,1.729423882416117907e+09,2.574827987700700760e-03
0.000000000000000000e+00,2.411000000000000000e+03,1.729423882497904301e+09,3.192325821146368980e-03
0.000000000000000000e+00,2.412000000000000000e+03,1.729423882582450151e+09,3.494076663628220558e-03
0.000000000000000000e+00,2.413000000000000000e+03,1.729423882653369188e+09,2.543004695326089859e-03
0.000000000000000000e+00,2.414000000000000000e+03,1.729423882759056330e+09,2.554038539528846741e-03
0.000000000000000000e+00,2.415000000000000000e+03,1.729423882873723984e+09,3.000292228534817696e-03
0.000000000000000000e+00,2.416000000000000000e+03,1.729423882940577030e+09,2.584151923656463623e-03
0.000000000000000000e+00,2.417000000000000000e+03,1.729423883048776150e+09,2.878378145396709442e-03
0.000000000000000000e+00,2.418000000000000000e+03,1.729423883123857498e+09,2.928208094090223312e-03
0.000000000000000000e+00,2.419000000000000000e+03,1.729423883196734190e+09,2.796159358695149422e-03
0.000000000000000000e+00,2.420000000000000000e+03,1.729423883270779133e+09,2.719284500926733017e-03
0.000000000000000000e+00,2.421000000000000000e+03,1.729423883353807211e+09,2.435232512652873993e-03
0.000000000000000000e+00,2.422000000000000000e+03,1.729423883432901144e+09,2.631657058373093605e-03
0.000000000000000000e+00,2.423000000000000000e+03,1.729423883520309687e+09,2.639311365783214569e-03
0.000000000000000000e+00,2.424000000000000000e+03,1.729423883593630314e+09,3.083924762904644012e-03
0.000000000000000000e+00,2.425000000000000000e+03,1.729423883683290720e+09,2.812998834997415543e-03
0.000000000000000000e+00,2.426000000000000000e+03,1.729423883792306185e+09,2.535718493163585663e-03
0.000000000000000000e+00,2.427000000000000000e+03,1.729423883896570921e+09,2.629962284117937088e-03
0.000000000000000000e+00,2.428000000000000000e+03,1.729423883975267410e+09,3.391509177163243294e-03
0.000000000000000000e+00,2.429000000000000000e+03,1.729423884057633162e+09,2.464605495333671570e-03
0.000000000000000000e+00,2.430000000000000000e+03,1.729423884142114162e+09,2.706366358324885368e-03
0.000000000000000000e+00,2.431000000000000000e+03,1.729423884233180523e+09,2.740144962444901466e-03
0.000000000000000000e+00,2.432000000000000000e+03,1.729423884295261621e+09,2.756172092631459236e-03
0.000000000000000000e+00,2.433000000000000000e+03,1.729423884355315208e+09,2.355367410928010941e-03
0.000000000000000000e+00,2.434000000000000000e+03,1.729423884416115284e+09,3.505990840494632721e-03
0.000000000000000000e+00,2.435000000000000000e+03,1.729423884479131460e+09,2.600926905870437622e-03
0.000000000000000000e+00,2.436000000000000000e+03,1.729423884570358992e+09,2.853224519640207291e-03
0.000000000000000000e+00,2.437000000000000000e+03,1.729423884669395447e+09,3.088688012212514877e-03
0.000000000000000000e+00,2.438000000000000000e+03,1.729423884742890835e+09,2.868518233299255371e-03
0.000000000000000000e+00,2.439000000000000000e+03,1.729423884813511133e+09,2.463855547830462456e-03
0.000000000000000000e+00,2.440000000000000000e+03,1.729423884891197205e+09,2.619459759443998337e-03
0.000000000000000000e+00,2.441000000000000000e+03,1.729423884964350700e+09,2.834060462191700935e-03
0.000000000000000000e+00,2.442000000000000000e+03,1.729423885055340767e+09,2.719242358580231667e-03
0.000000000000000000e+00,2.443000000000000000e+03,1.729423885143363476e+09,2.662651473656296730e-03
