0.000000000000000000e+00,1.257000000000000000e+03,1.729930505273613214e+09,9.898720309138298035e-03,7.803655695170164108e-03,2.095065079629421234e-03
0.000000000000000000e+00,1.258000000000000000e+03,1.729930505332781315e+09,9.522115811705589294e-03,7.801593746989965439e-03,1.720521831884980202e-03
0.000000000000000000e+00,1.259000000000000000e+03,1.729930505402389526e+09,1.016686111688613892e-02,8.017220534384250641e-03,2.149640815332531929e-03
0.000000000000000000e+00,1.260000000000000000e+03,1.729930505458175182e+09,1.006327942013740540e-02,7.790827658027410507e-03,2.272451296448707581e-03
0.000000000000000000e+00,1.261000000000000000e+03,1.729930505514496565e+09,1.020706258714199066e-02,7.922076620161533356e-03,2.284986199811100960e-03
0.000000000000000000e+00,1.262000000000000000e+03,1.729930505575840473e+09,9.872968308627605438e-03,7.750477176159620285e-03,2.122490899637341499e-03
0.000000000000000000e+00,1.263000000000000000e+03,1.729930505632449865e+09,9.727271273732185364e-03,7.635601330548524857e-03,2.091670408844947815e-03
0.000000000000000000e+00,1.264000000000000000e+03,1.729930505688865185e+09,9.973851032555103302e-03,8.137216791510581970e-03,1.836634008213877678e-03
0.000000000000000000e+00,1.265000000000000000e+03,1.729930505742234230e+09,9.859556332230567932e-03,8.138799108564853668e-03,1.720757456496357918e-03
0.000000000000000000e+00,1.266000000000000000e+03,1.729930505796382189e+09,1.024207007139921188e-02,8.094087243080139160e-03,2.147982595488429070e-03
0.000000000000000000e+00,1.267000000000000000e+03,1.729930505850729227e+09,1.067233830690383911e-02,8.212629705667495728e-03,2.459708601236343384e-03
0.000000000000000000e+00,1.268000000000000000e+03,1.729930505923608541e+09,9.530530311167240143e-03,7.959698326885700226e-03,1.570832333527505398e-03
0.000000000000000000e+00,1.269000000000000000e+03,1.729930505980798721e+09,1.033087819814682007e-02,7.845077663660049438e-03,2.485800767317414284e-03
0.000000000000000000e+00,1.270000000000000000e+03,1.729930506035945654e+09,9.941058233380317688e-03,7.665953598916530609e-03,2.275104634463787079e-03
0.000000000000000000e+00,1.271000000000000000e+03,1.729930506091979027e+09,1.001502200961112976e-02,8.002024143934249878e-03,2.012997865676879883e-03
0.000000000000000000e+00,1.272000000000000000e+03,1.729930506150735140e+09,9.685778059065341949e-03,7.962806150317192078e-03,1.722972257994115353e-03
0.000000000000000000e+00,1.273000000000000000e+03,1.729930506211428642e+09,9.473170153796672821e-03,7.708850782364606857e-03,1.764319138601422310e-03
0.000000000000000000e+00,1.274000000000000000e+03,1.729930506265477180e+09,1.008693687617778778e-02,8.076278492808341980e-03,2.010657917708158493e-03
0.000000000000000000e+00,1.275000000000000000e+03,1.729930506341545105e+09,1.025661081075668335e-02,8.224251680076122284e-03,2.032359596341848373e-03
0.000000000000000000e+00,1.276000000000000000e+03,1.729930506395372629e+09,1.060641277581453323e-02,8.157914504408836365e-03,2.448498504236340523e-03
0.000000000000000000e+00,1.277000000000000000e+03,1.729930506461770296e+09,1.054297573864459991e-02,8.026576600968837738e-03,2.516399370506405830e-03
0.000000000000000000e+00,1.278000000000000000e+03,1.729930506525234699e+09,9.918016381561756134e-03,8.052332326769828796e-03,1.865684287622570992e-03
0.000000000000000000e+00,1.279000000000000000e+03,1.729930506590509892e+09,9.830839931964874268e-03,8.065169677138328552e-03,1.765670371241867542e-03
0.000000000000000000e+00,1.280000000000000000e+03,1.729930506645240068e+09,9.555784054100513458e-03,7.475001737475395203e-03,2.080782316625118256e-03
0.000000000000000000e+00,1.281000000000000000e+03,1.729930506708429337e+09,9.681594558060169220e-03,8.053246885538101196e-03,1.628347323276102543e-03
0.000000000000000000e+00,1.282000000000000000e+03,1.729930506763862371e+09,1.044936105608940125e-02,8.365474641323089600e-03,2.083885949105024338e-03
0.000000000000000000e+00,1.283000000000000000e+03,1.729930506832816601e+09,1.016842387616634369e-02,8.012786507606506348e-03,2.155637135729193687e-03
0.000000000000000000e+00,1.284000000000000000e+03,1.729930506890137196e+09,9.713493287563323975e-03,7.984183728694915771e-03,1.729309908114373684e-03
0.000000000000000000e+00,1.285000000000000000e+03,1.729930506947095633e+09,9.816376492381095886e-03,7.700126618146896362e-03,2.116249408572912216e-03
0.000000000000000000e+00,1.286000000000000000e+03,1.729930507013636589e+09,9.918964467942714691e-03,7.708073593676090240e-03,2.210890641435980797e-03
0.000000000000000000e+00,1.287000000000000000e+03,1.729930507072127819e+09,9.808082133531570435e-03,7.862256839871406555e-03,1.945825526490807533e-03
0.000000000000000000e+00,1.288000000000000000e+03,1.729930507175771475e+09,1.008718740195035934e-02,8.047958835959434509e-03,2.039228798821568489e-03
0.000000000000000000e+00,1.289000000000000000e+03,1.729930507255196333e+09,1.057793013751506805e-02,8.421983569860458374e-03,2.155946567654609680e-03
0.000000000000000000e+00,1.290000000000000000e+03,1.729930507310284138e+09,1.012003608047962189e-02,8.034846745431423187e-03,2.085188869386911392e-03
0.000000000000000000e+00,1.291000000000000000e+03,1.729930507365079641e+09,1.022880710661411285e-02,7.940981537103652954e-03,2.287826035171747208e-03
0.000000000000000000e+00,1.292000000000000000e+03,1.729930507421428442e+09,1.036927662789821625e-02,7.995690219104290009e-03,2.373586874455213547e-03
0.000000000000000000e+00,1.293000000000000000e+03,1.729930507482820749e+09,9.733760729432106018e-03,8.068621158599853516e-03,1.665139454416930676e-03
0.000000000000000000e+00,1.294000000000000000e+03,1.729930507571517706e+09,1.028703153133392334e-02,8.243201300501823425e-03,2.043830230832099915e-03
0.000000000000000000e+00,1.295000000000000000e+03,1.729930507623052835e+09,1.021397579461336136e-02,8.162281475961208344e-03,2.051694085821509361e-03
0.000000000000000000e+00,1.296000000000000000e+03,1.729930507675300598e+09,1.035150978714227676e-02,8.121551945805549622e-03,2.229957841336727142e-03
0.000000000000000000e+00,1.297000000000000000e+03,1.729930507729429245e+09,1.012260839343070984e-02,8.031808771193027496e-03,2.090799622237682343e-03
0.000000000000000000e+00,1.298000000000000000e+03,1.729930507782571077e+09,9.813884273171424866e-03,8.273313753306865692e-03,1.540570752695202827e-03
0.000000000000000000e+00,1.299000000000000000e+03,1.729930507835677385e+09,9.803421795368194580e-03,8.309243246912956238e-03,1.494178897701203823e-03
0.000000000000000000e+00,1.300000000000000000e+03,1.729930507889452219e+09,9.247667156159877777e-03,7.579890079796314240e-03,1.667777425609529018e-03
0.000000000000000000e+00,1.301000000000000000e+03,1.729930507944134474e+09,1.035909168422222137e-02,7.859469391405582428e-03,2.499622292816638947e-03
0.000000000000000000e+00,1.302000000000000000e+03,1.729930508003021717e+09,1.027339510619640350e-02,8.232507854700088501e-03,2.040886785835027695e-03
0.000000000000000000e+00,1.303000000000000000e+03,1.729930508058745623e+09,1.030351314693689346e-02,8.155489340424537659e-03,2.148024039342999458e-03
0.000000000000000000e+00,1.304000000000000000e+03,1.729930508123401165e+09,1.036684121936559677e-02,8.237168192863464355e-03,2.129673026502132416e-03
0.000000000000000000e+00,1.305000000000000000e+03,1.729930508176980257e+09,1.003444008529186249e-02,7.971940562129020691e-03,2.062499057501554489e-03
0.000000000000000000e+00,1.306000000000000000e+03,1.729930508239634275e+09,9.672330692410469055e-03,7.732009049504995346e-03,1.940321177244186401e-03
0.000000000000000000e+00,1.307000000000000000e+03,1.729930508294442654e+09,9.542992338538169861e-03,7.754005957394838333e-03,1.788986031897366047e-03
0.000000000000000000e+00,1.308000000000000000e+03,1.729930508362360477e+09,9.531864896416664124e-03,7.725531235337257385e-03,1.806333311833441257e-03
0.000000000000000000e+00,1.309000000000000000e+03,1.729930508417835474e+09,9.504644200205802917e-03,7.475983817130327225e-03,2.028660150244832039e-03
0.000000000000000000e+00,1.310000000000000000e+03,1.729930508474321127e+09,1.033892668783664703e-02,8.158341981470584869e-03,2.180584939196705818e-03
0.000000000000000000e+00,1.311000000000000000e+03,1.729930508529608488e+09,1.015379838645458221e-02,7.751277182251214981e-03,2.402521669864654541e-03
0.000000000000000000e+00,1.312000000000000000e+03,1.729930508582508802e+09,9.888282045722007751e-03,8.118227124214172363e-03,1.770054572261869907e-03
0.000000000000000000e+00,1.313000000000000000e+03,1.729930508636019707e+09,9.881203062832355499e-03,8.047943934798240662e-03,1.833259360864758492e-03
0.000000000000000000e+00,1.314000000000000000e+03,1.729930508688599110e+09,9.444189257919788361e-03,7.671298924833536148e-03,1.772890449501574039e-03
0.000000000000000000e+00,1.315000000000000000e+03,1.729930508741724014e+09,9.560775011777877808e-03,7.596401032060384750e-03,1.964373746886849403e-03
0.000000000000000000e+00,1.316000000000000000e+03,1.729930508794992924e+09,9.197059087455272675e-03,7.762622553855180740e-03,1.434436184354126453e-03
0.000000000000000000e+00,1.317000000000000000e+03,1.729930508848911524e+09,9.951982647180557251e-03,8.175576105713844299e-03,1.776406541466712952e-03
0.000000000000000000e+00,1.318000000000000000e+03,1.729930508913161278e+09,9.278192184865474701e-03,8.050240576267242432e-03,1.227951492182910442e-03
0.000000000000000000e+00,1.319000000000000000e+03,1.729930508968242884e+09,1.079227495938539505e-02,7.717886939644813538e-03,3.074387786909937859e-03
0.000000000000000000e+00,1.320000000000000000e+03,1.729930509021901369e+09,9.408068843185901642e-03,7.633829023689031601e-03,1.774239819496870041e-03
0.000000000000000000e+00,1.321000000000000000e+03,1.729930509073999405e+09,1.027799770236015320e-02,8.230484090745449066e-03,2.047513145953416824e-03
0.000000000000000000e+00,1.322000000000000000e+03,1.729930509153637409e+09,9.474910795688629150e-03,7.643361110240221024e-03,1.831549336202442646e-03
0.000000000000000000e+00,1.323000000000000000e+03,1.729930509228569746e+09,9.846388362348079681e-03,7.956590503454208374e-03,1.889797742478549480e-03
0.000000000000000000e+00,1.324000000000000000e+03,1.729930509285680532e+09,9.825298562645912170e-03,7.833729498088359833e-03,1.991569064557552338e-03
0.000000000000000000e+00,1.325000000000000000e+03,1.729930509348801136e+09,9.072152897715568542e-03,7.461794652044773102e-03,1.610358594916760921e-03
0.000000000000000000e+00,1.326000000000000000e+03,1.729930509416990042e+09,9.724400006234645844e-03,7.895961403846740723e-03,1.828438369557261467e-03
0.000000000000000000e+00,1.327000000000000000e+03,1.729930509490090609e+09,9.930487722158432007e-03,7.885937578976154327e-03,2.044550143182277679e-03
0.000000000000000000e+00,1.328000000000000000e+03,1.729930509542876005e+09,9.684869088232517242e-03,8.167934603989124298e-03,1.516934600658714771e-03
0.000000000000000000e+00,1.329000000000000000e+03,1.729930509621088266e+09,9.827004745602607727e-03,7.861161604523658752e-03,1.965842675417661667e-03
0.000000000000000000e+00,1.330000000000000000e+03,1.729930509672723055e+09,1.053787395358085632e-02,8.285861462354660034e-03,2.252012491226196289e-03
0.000000000000000000e+00,1.331000000000000000e+03,1.729930509769469023e+09,9.664398618042469025e-03,7.884982973337173462e-03,1.779415295459330082e-03
0.000000000000000000e+00,1.332000000000000000e+03,1.729930509824563026e+09,9.430322796106338501e-03,7.154259830713272095e-03,2.276063431054353714e-03
0.000000000000000000e+00,1.333000000000000000e+03,1.729930509879971027e+09,9.831497445702552795e-03,7.891009561717510223e-03,1.940487651154398918e-03
0.000000000000000000e+00,1.334000000000000000e+03,1.729930509953480721e+09,9.871685877442359924e-03,8.073819801211357117e-03,1.797865726985037327e-03
0.000000000000000000e+00,1.335000000000000000e+03,1.729930510025620937e+09,9.955791756510734558e-03,8.110180497169494629e-03,1.845611492171883583e-03
0.000000000000000000e+00,1.336000000000000000e+03,1.729930510078073025e+09,9.972551837563514709e-03,8.083051070570945740e-03,1.889500417746603489e-03
0.000000000000000000e+00,1.337000000000000000e+03,1.729930510131292343e+09,9.650288149714469910e-03,7.860110141336917877e-03,1.790178008377552032e-03
0.000000000000000000e+00,1.338000000000000000e+03,1.729930510184071779e+09,9.957068599760532379e-03,7.548603229224681854e-03,2.408465370535850525e-03
0.000000000000000000e+00,1.339000000000000000e+03,1.729930510238479614e+09,9.946625679731369019e-03,7.994045503437519073e-03,1.952580641955137253e-03
0.000000000000000000e+00,1.340000000000000000e+03,1.729930510315194130e+09,9.444812312722206116e-03,7.502408232539892197e-03,1.942403730936348438e-03
0.000000000000000000e+00,1.341000000000000000e+03,1.729930510370692492e+09,1.000768318772315979e-02,7.889001630246639252e-03,2.118681790307164192e-03
0.000000000000000000e+00,1.342000000000000000e+03,1.729930510425237417e+09,9.604426100850105286e-03,7.835791446268558502e-03,1.768634654581546783e-03
0.000000000000000000e+00,1.343000000000000000e+03,1.729930510494345427e+09,9.044545702636241913e-03,7.503416854888200760e-03,1.541128498502075672e-03
0.000000000000000000e+00,1.344000000000000000e+03,1.729930510552325487e+09,9.883593767881393433e-03,7.740555796772241592e-03,2.143037505447864532e-03
0.000000000000000000e+00,1.345000000000000000e+03,1.729930510605194092e+09,1.017124019563198090e-02,7.954048924148082733e-03,2.217191271483898163e-03
0.000000000000000000e+00,1.346000000000000000e+03,1.729930510658156872e+09,9.886268526315689087e-03,7.310514338314533234e-03,2.575754653662443161e-03
0.000000000000000000e+00,1.347000000000000000e+03,1.729930510710950851e+09,9.753143414855003357e-03,8.118516765534877777e-03,1.634626649320125580e-03
0.000000000000000000e+00,1.348000000000000000e+03,1.729930510766909361e+09,9.881341829895973206e-03,7.862826809287071228e-03,2.018515253439545631e-03
0.000000000000000000e+00,1.349000000000000000e+03,1.729930510820466518e+09,9.105163626372814178e-03,7.799150422215461731e-03,1.306013436987996101e-03
0.000000000000000000e+00,1.350000000000000000e+03,1.729930510876116753e+09,9.308938868343830109e-03,7.603046484291553497e-03,1.705892151221632957e-03
0.000000000000000000e+00,1.351000000000000000e+03,1.729930510929980993e+09,9.162822738289833069e-03,7.718940731137990952e-03,1.443882123567163944e-03
0.000000000000000000e+00,1.352000000000000000e+03,1.729930512936946392e+09,1.041386090219020844e-02,7.827456109225749969e-03,2.586404560133814812e-03
0.000000000000000000e+00,1.353000000000000000e+03,1.729930512989542723e+09,9.539647027850151062e-03,7.630056235939264297e-03,1.909590559080243111e-03
0.000000000000000000e+00,1.354000000000000000e+03,1.729930513043554306e+09,9.486354887485504150e-03,7.337620947510004044e-03,2.148733707144856453e-03
0.000000000000000000e+00,1.355000000000000000e+03,1.729930513096041203e+09,8.985299617052078247e-03,7.256906945258378983e-03,1.728392206132411957e-03
0.000000000000000000e+00,1.356000000000000000e+03,1.729930513160877228e+09,9.117007255554199219e-03,7.647718302905559540e-03,1.469288603402674198e-03
0.000000000000000000e+00,1.357000000000000000e+03,1.729930513244250774e+09,9.166014380753040314e-03,7.518578786402940750e-03,1.647435594350099564e-03
0.000000000000000000e+00,1.358000000000000000e+03,1.729930513301946402e+09,8.919077925384044647e-03,7.587849628180265427e-03,1.331228646449744701e-03
0.000000000000000000e+00,1.359000000000000000e+03,1.729930513357245684e+09,9.256941266357898712e-03,7.880877703428268433e-03,1.376063446514308453e-03
0.000000000000000000e+00,1.360000000000000000e+03,1.729930513413434982e+09,9.690826758742332458e-03,7.920868694782257080e-03,1.769958529621362686e-03
0.000000000000000000e+00,1.361000000000000000e+03,1.729930513471237659e+09,9.986905381083488464e-03,7.869706489145755768e-03,2.117198426276445389e-03
0.000000000000000000e+00,1.362000000000000000e+03,1.729930513544812441e+09,9.094650857150554657e-03,7.529409136623144150e-03,1.565241487696766853e-03
0.000000000000000000e+00,1.363000000000000000e+03,1.729930513599683762e+09,1.040121540427207947e-02,8.474913425743579865e-03,1.926302211359143257e-03
0.000000000000000000e+00,1.364000000000000000e+03,1.729930513692256212e+09,9.301798418164253235e-03,7.399950642138719559e-03,1.901847659610211849e-03
0.000000000000000000e+00,1.365000000000000000e+03,1.729930513770775318e+09,9.150790050625801086e-03,7.372102234512567520e-03,1.778687699697911739e-03
0.000000000000000000e+00,1.366000000000000000e+03,1.729930513823160172e+09,9.587415494024753571e-03,7.334859110414981842e-03,2.252556150779128075e-03
0.000000000000000000e+00,1.367000000000000000e+03,1.729930513878735065e+09,9.299776516854763031e-03,7.735731080174446106e-03,1.564045785926282406e-03
0.000000000000000000e+00,1.368000000000000000e+03,1.729930513931301355e+09,8.877259679138660431e-03,7.212779019027948380e-03,1.664480776526033878e-03
0.000000000000000000e+00,1.369000000000000000e+03,1.729930513988130569e+09,9.761679917573928833e-03,7.798706647008657455e-03,1.962972804903984070e-03
0.000000000000000000e+00,1.370000000000000000e+03,1.729930514041642904e+09,9.033232927322387695e-03,7.434396073222160339e-03,1.598836621269583702e-03
0.000000000000000000e+00,1.371000000000000000e+03,1.729930514093840361e+09,9.670617990195751190e-03,8.148438297212123871e-03,1.522180042229592800e-03
0.000000000000000000e+00,1.372000000000000000e+03,1.729930514150500774e+09,9.528435766696929932e-03,7.595479954034090042e-03,1.932956045493483543e-03
0.000000000000000000e+00,1.373000000000000000e+03,1.729930514203800917e+09,8.994961157441139221e-03,7.674694061279296875e-03,1.320266863331198692e-03
0.000000000000000000e+00,1.374000000000000000e+03,1.729930514255827904e+09,9.830413386225700378e-03,7.544149179011583328e-03,2.286264207214117050e-03
0.000000000000000000e+00,1.375000000000000000e+03,1.729930514314101696e+09,9.610401466488838196e-03,7.952798157930374146e-03,1.657603075727820396e-03
0.000000000000000000e+00,1.376000000000000000e+03,1.729930514370608568e+09,8.694692514836788177e-03,7.383370306342840195e-03,1.311321859247982502e-03
0.000000000000000000e+00,1.377000000000000000e+03,1.729930514425954819e+09,9.237359277904033661e-03,7.703202310949563980e-03,1.534156617708504200e-03
0.000000000000000000e+00,1.378000000000000000e+03,1.729930514478086948e+09,9.693197906017303467e-03,7.725883740931749344e-03,1.967313932254910469e-03
0.000000000000000000e+00,1.379000000000000000e+03,1.729930514531381845e+09,9.714249521493911743e-03,8.021918125450611115e-03,1.692331628873944283e-03
0.000000000000000000e+00,1.380000000000000000e+03,1.729930514597074986e+09,9.308904409408569336e-03,7.481025531888008118e-03,1.827878877520561218e-03
0.000000000000000000e+00,1.381000000000000000e+03,1.729930514676253080e+09,9.912827983498573303e-03,8.368744514882564545e-03,1.544083585031330585e-03
0.000000000000000000e+00,1.382000000000000000e+03,1.729930514730453968e+09,9.737126529216766357e-03,7.862982340157032013e-03,1.874144072644412518e-03
0.000000000000000000e+00,1.383000000000000000e+03,1.729930514782782316e+09,9.255443699657917023e-03,7.859939709305763245e-03,1.395504339598119259e-03
0.000000000000000000e+00,1.384000000000000000e+03,1.729930514837286234e+09,9.144447743892669678e-03,7.700843270868062973e-03,1.443604589439928532e-03
0.000000000000000000e+00,1.385000000000000000e+03,1.729930514904138803e+09,9.386535733938217163e-03,7.526062428951263428e-03,1.860473654232919216e-03
0.000000000000000000e+00,1.386000000000000000e+03,1.729930514957898140e+09,9.494306519627571106e-03,7.940318435430526733e-03,1.553988433443009853e-03
0.000000000000000000e+00,1.387000000000000000e+03,1.729930515011823654e+09,8.816337212920188904e-03,7.550464011728763580e-03,1.265873434022068977e-03
0.000000000000000000e+00,1.388000000000000000e+03,1.729930515066818476e+09,9.681832045316696167e-03,7.973048835992813110e-03,1.708782743662595749e-03
0.000000000000000000e+00,1.389000000000000000e+03,1.729930515120472431e+09,9.185297414660453796e-03,7.840949110686779022e-03,1.344348187558352947e-03
0.000000000000000000e+00,1.390000000000000000e+03,1.729930515175287485e+09,9.557561017572879791e-03,7.854734547436237335e-03,1.702826353721320629e-03
0.000000000000000000e+00,1.391000000000000000e+03,1.729930515234615803e+09,9.152506478130817413e-03,7.539281155914068222e-03,1.613225089386105537e-03
0.000000000000000000e+00,1.392000000000000000e+03,1.729930515316002131e+09,8.854080922901630402e-03,7.333099376410245895e-03,1.520981313660740852e-03
0.000000000000000000e+00,1.393000000000000000e+03,1.729930515375799656e+09,9.214349091053009033e-03,7.605590857565402985e-03,1.608758117072284222e-03
0.000000000000000000e+00,1.394000000000000000e+03,1.729930515440642357e+09,9.478108026087284088e-03,7.581831887364387512e-03,1.896276138722896576e-03
0.000000000000000000e+00,1.395000000000000000e+03,1.729930515509523869e+09,9.583363309502601624e-03,7.557937409728765488e-03,2.025425666943192482e-03
0.000000000000000000e+00,1.396000000000000000e+03,1.729930515584200144e+09,9.438600391149520874e-03,7.915937341749668121e-03,1.522663282230496407e-03
0.000000000000000000e+00,1.397000000000000000e+03,1.729930515653753281e+09,9.585687890648841858e-03,7.710953243076801300e-03,1.874734531156718731e-03
0.000000000000000000e+00,1.398000000000000000e+03,1.729930515706438541e+09,8.889230899512767792e-03,7.296491414308547974e-03,1.592739718034863472e-03
0.000000000000000000e+00,1.399000000000000000e+03,1.729930515769794703e+09,9.136461652815341949e-03,7.924234494566917419e-03,1.212226925417780876e-03
0.000000000000000000e+00,1.400000000000000000e+03,1.729930515827310324e+09,9.305153042078018188e-03,7.868667133152484894e-03,1.436485908925533295e-03
0.000000000000000000e+00,1.401000000000000000e+03,1.729930515879310131e+09,9.146596305072307587e-03,7.642031647264957428e-03,1.504564308561384678e-03
0.000000000000000000e+00,1.402000000000000000e+03,1.729930515930675030e+09,8.938879705965518951e-03,7.654767949134111404e-03,1.284111756831407547e-03
0.000000000000000000e+00,1.403000000000000000e+03,1.729930515992179394e+09,9.375102818012237549e-03,7.794064469635486603e-03,1.581037882715463638e-03
0.000000000000000000e+00,1.404000000000000000e+03,1.729930516047386408e+09,8.964173495769500732e-03,7.606955710798501968e-03,1.357217552140355110e-03
0.000000000000000000e+00,1.405000000000000000e+03,1.729930516104208946e+09,9.406061843037605286e-03,7.714778184890747070e-03,1.691284123808145523e-03
0.000000000000000000e+00,1.406000000000000000e+03,1.729930516176295280e+09,9.296416305005550385e-03,8.088192902505397797e-03,1.208223286084830761e-03
0.000000000000000000e+00,1.407000000000000000e+03,1.729930516229966879e+09,9.159313514828681946e-03,7.877866737544536591e-03,1.281446777284145355e-03
0.000000000000000000e+00,1.408000000000000000e+03,1.729930516283919096e+09,9.293582290410995483e-03,7.753805723041296005e-03,1.539776101708412170e-03
0.000000000000000000e+00,1.409000000000000000e+03,1.729930516337635994e+09,9.617455303668975830e-03,7.723422721028327942e-03,1.894032233394682407e-03
0.000000000000000000e+00,1.410000000000000000e+03,1.729930516399770260e+09,1.005672477185726166e-02,8.205999620258808136e-03,1.850725035183131695e-03
0.000000000000000000e+00,1.411000000000000000e+03,1.729930516454661131e+09,9.340845979750156403e-03,8.252802304923534393e-03,1.088043907657265663e-03
0.000000000000000000e+00,1.412000000000000000e+03,1.729930516510577202e+09,8.906196802854537964e-03,7.569540757685899734e-03,1.336655812337994576e-03
0.000000000000000000e+00,1.413000000000000000e+03,1.729930516565727234e+09,9.155127219855785370e-03,7.602096069604158401e-03,1.553030917420983315e-03
0.000000000000000000e+00,1.414000000000000000e+03,1.729930516636077166e+09,9.506965056061744690e-03,7.813215255737304688e-03,1.693749683909118176e-03
0.000000000000000000e+00,1.415000000000000000e+03,1.729930516701598883e+09,9.858620353043079376e-03,8.036962710320949554e-03,1.821657293476164341e-03
0.000000000000000000e+00,1.416000000000000000e+03,1.729930516756151199e+09,8.925937116146087646e-03,7.654563523828983307e-03,1.271373708732426167e-03
0.000000000000000000e+00,1.417000000000000000e+03,1.729930516812805414e+09,9.329399093985557556e-03,7.715315092355012894e-03,1.614083768799901009e-03
0.000000000000000000e+00,1.418000000000000000e+03,1.729930516870545864e+09,9.459341876208782196e-03,7.796778809279203415e-03,1.662562717683613300e-03
0.000000000000000000e+00,1.419000000000000000e+03,1.729930516926824331e+09,8.845299482345581055e-03,7.632568944245576859e-03,1.212730538100004196e-03
0.000000000000000000e+00,1.420000000000000000e+03,1.729930516981679916e+09,9.225127287209033966e-03,7.551827467978000641e-03,1.673300052061676979e-03
0.000000000000000000e+00,1.421000000000000000e+03,1.729930517073834181e+09,9.352114982903003693e-03,7.780388463288545609e-03,1.571726403199136257e-03
0.000000000000000000e+00,1.422000000000000000e+03,1.729930517128527880e+09,9.734595194458961487e-03,7.835977710783481598e-03,1.898617716506123543e-03
0.000000000000000000e+00,1.423000000000000000e+03,1.729930517220078945e+09,8.811981417238712311e-03,7.312824483960866928e-03,1.499157166108489037e-03
0.000000000000000000e+00,1.424000000000000000e+03,1.729930517274046421e+09,8.882938884198665619e-03,7.464149035513401031e-03,1.418790081515908241e-03
0.000000000000000000e+00,1.425000000000000000e+03,1.729930517355623007e+09,8.580425754189491272e-03,7.413118612021207809e-03,1.167307491414248943e-03
0.000000000000000000e+00,1.426000000000000000e+03,1.729930517417541027e+09,9.162880480289459229e-03,7.845528423786163330e-03,1.317352056503295898e-03
0.000000000000000000e+00,1.427000000000000000e+03,1.729930517479857922e+09,9.517346508800983429e-03,7.418290246278047562e-03,2.099056495353579521e-03
0.000000000000000000e+00,1.428000000000000000e+03,1.729930517548587799e+09,8.889222517609596252e-03,7.773698773235082626e-03,1.115523278713226318e-03
0.000000000000000000e+00,1.429000000000000000e+03,1.729930517619684696e+09,9.101313538849353790e-03,7.697905879467725754e-03,1.403407426550984383e-03
0.000000000000000000e+00,1.430000000000000000e+03,1.729930517678765059e+09,8.963239379227161407e-03,7.638000417500734329e-03,1.325238728895783424e-03
0.000000000000000000e+00,1.431000000000000000e+03,1.729930517732844114e+09,9.332361631095409393e-03,7.508038077503442764e-03,1.824323902837932110e-03
0.000000000000000000e+00,1.432000000000000000e+03,1.729930517786435366e+09,9.083329699933528900e-03,7.788293994963169098e-03,1.295035704970359802e-03
0.000000000000000000e+00,1.433000000000000000e+03,1.729930517840563059e+09,8.861440233886241913e-03,7.464750204235315323e-03,1.396690262481570244e-03
0.000000000000000000e+00,1.434000000000000000e+03,1.729930517895036936e+09,8.563132025301456451e-03,7.582215592265129089e-03,9.809163166210055351e-04
0.000000000000000000e+00,1.435000000000000000e+03,1.729930517948798418e+09,9.036069735884666443e-03,7.823750376701354980e-03,1.212319126352667809e-03
0.000000000000000000e+00,1.436000000000000000e+03,1.729930518003703833e+09,8.715712465345859528e-03,7.392980623990297318e-03,1.322731841355562210e-03
0.000000000000000000e+00,1.437000000000000000e+03,1.729930518064077616e+09,9.420944377779960632e-03,7.906722836196422577e-03,1.514221192337572575e-03
0.000000000000000000e+00,1.438000000000000000e+03,1.729930518116949320e+09,8.806284517049789429e-03,7.179823704063892365e-03,1.626461278647184372e-03
0.000000000000000000e+00,1.439000000000000000e+03,1.729930518171046734e+09,9.316741488873958588e-03,7.762685883790254593e-03,1.554055255837738514e-03
0.000000000000000000e+00,1.440000000000000000e+03,1.729930518225240469e+09,9.465768001973628998e-03,7.771518081426620483e-03,1.694249687716364861e-03
0.000000000000000000e+00,1.441000000000000000e+03,1.729930518294268608e+09,9.018706157803535461e-03,7.294780574738979340e-03,1.723925233818590641e-03
0.000000000000000000e+00,1.442000000000000000e+03,1.729930518348197699e+09,9.100317023694515228e-03,7.933359593152999878e-03,1.166957081295549870e-03
0.000000000000000000e+00,1.443000000000000000e+03,1.729930518403763771e+09,9.147898294031620026e-03,7.536333985626697540e-03,1.611564541235566139e-03
0.000000000000000000e+00,1.444000000000000000e+03,1.729930518456971169e+09,9.097415953874588013e-03,7.735963910818099976e-03,1.361451810225844383e-03
0.000000000000000000e+00,1.445000000000000000e+03,1.729930518519808054e+09,9.555964730679988861e-03,7.678672671318054199e-03,1.877291826531291008e-03
0.000000000000000000e+00,1.446000000000000000e+03,1.729930518574758768e+09,8.986356668174266815e-03,7.745468523353338242e-03,1.240888377651572227e-03
0.000000000000000000e+00,1.447000000000000000e+03,1.729930518628968954e+09,9.092415682971477509e-03,7.880195043981075287e-03,1.212220988236367702e-03
0.000000000000000000e+00,1.448000000000000000e+03,1.729930518718886614e+09,9.349889121949672699e-03,7.775554433465003967e-03,1.574334455654025078e-03
0.000000000000000000e+00,1.449000000000000000e+03,1.729930518785273552e+09,9.385312907397747040e-03,7.838618010282516479e-03,1.546695013530552387e-03
0.000000000000000000e+00,1.450000000000000000e+03,1.729930518858313799e+09,9.443680755794048309e-03,7.818520069122314453e-03,1.625160919502377510e-03
