0.000000000000000000e+00,5.230000000000000000e+02,1.729938913891929150e+09,2.417777031660079956e-01,2.358404248952865601e-01,5.937271565198898315e-02,-4.264632761478424072e-01
0.000000000000000000e+00,5.240000000000000000e+02,1.729938913975251913e+09,2.399539053440093994e-01,2.345394939184188843e-01,5.414409190416336060e-02,-4.094387888908386230e-01
0.000000000000000000e+00,5.250000000000000000e+02,1.729938914061633587e+09,2.441216409206390381e-01,2.383498102426528931e-01,5.771835148334503174e-02,-4.248150289058685303e-01
0.000000000000000000e+00,5.260000000000000000e+02,1.729938914146600723e+09,2.410376220941543579e-01,2.349580526351928711e-01,6.079565733671188354e-02,-4.323019087314605713e-01
0.000000000000000000e+00,5.270000000000000000e+02,1.729938914232476711e+09,2.449209690093994141e-01,2.394915968179702759e-01,5.429375544190406799e-02,-4.068164229393005371e-01
0.000000000000000000e+00,5.280000000000000000e+02,1.729938914340202808e+09,2.396751940250396729e-01,2.336950451135635376e-01,5.980143323540687561e-02,-4.252330660820007324e-01
0.000000000000000000e+00,5.290000000000000000e+02,1.729938914422973156e+09,2.429835796356201172e-01,2.371833175420761108e-01,5.800255760550498962e-02,-4.370979964733123779e-01
0.000000000000000000e+00,5.300000000000000000e+02,1.729938914506037474e+09,2.426089793443679810e-01,2.372382283210754395e-01,5.370752140879631042e-02,-4.162859618663787842e-01
0.000000000000000000e+00,5.310000000000000000e+02,1.729938914588210583e+09,2.419530004262924194e-01,2.364006340503692627e-01,5.552373453974723816e-02,-4.207375645637512207e-01
0.000000000000000000e+00,5.320000000000000000e+02,1.729938914669198036e+09,2.436067163944244385e-01,2.380122095346450806e-01,5.594514310359954834e-02,-4.302359223365783691e-01
0.000000000000000000e+00,5.330000000000000000e+02,1.729938914752307177e+09,2.385634034872055054e-01,2.326230108737945557e-01,5.940387770533561707e-02,-4.469676017761230469e-01
0.000000000000000000e+00,5.340000000000000000e+02,1.729938914860516787e+09,2.398380339145660400e-01,2.335503101348876953e-01,6.287719309329986572e-02,-4.634655117988586426e-01
0.000000000000000000e+00,5.350000000000000000e+02,1.729938914948309898e+09,2.395616620779037476e-01,2.338413000106811523e-01,5.720367655158042908e-02,-4.408615231513977051e-01
0.000000000000000000e+00,5.360000000000000000e+02,1.729938915031999826e+09,2.466322779655456543e-01,2.408112883567810059e-01,5.820992216467857361e-02,-4.431822597980499268e-01
0.000000000000000000e+00,5.370000000000000000e+02,1.729938915139141083e+09,2.354820370674133301e-01,2.291284054517745972e-01,6.353635340929031372e-02,-4.687882959842681885e-01
0.000000000000000000e+00,5.380000000000000000e+02,1.729938915223954439e+09,2.392966002225875854e-01,2.332963198423385620e-01,6.000277772545814514e-02,-4.568549394607543945e-01
0.000000000000000000e+00,5.390000000000000000e+02,1.729938915322831631e+09,2.427702248096466064e-01,2.367980629205703735e-01,5.972157791256904602e-02,-4.561999738216400146e-01
0.000000000000000000e+00,5.400000000000000000e+02,1.729938915430614948e+09,2.445229142904281616e-01,2.387464046478271484e-01,5.776502564549446106e-02,-4.434607028961181641e-01
0.000000000000000000e+00,5.410000000000000000e+02,1.729938915535529375e+09,2.402850687503814697e-01,2.343587875366210938e-01,5.926287546753883362e-02,-4.497999846935272217e-01
0.000000000000000000e+00,5.420000000000000000e+02,1.729938915629216194e+09,2.410490214824676514e-01,2.353240251541137695e-01,5.725003406405448914e-02,-4.367285966873168945e-01
0.000000000000000000e+00,5.430000000000000000e+02,1.729938915711544514e+09,2.390789091587066650e-01,2.332545071840286255e-01,5.824394896626472473e-02,-4.440351128578186035e-01
0.000000000000000000e+00,5.440000000000000000e+02,1.729938915795540333e+09,2.433402836322784424e-01,2.376808673143386841e-01,5.659412220120429993e-02,-4.415275454521179199e-01
0.000000000000000000e+00,5.450000000000000000e+02,1.729938915885340691e+09,2.463407218456268311e-01,2.405939400196075439e-01,5.746785178780555725e-02,-4.383930563926696777e-01
0.000000000000000000e+00,5.460000000000000000e+02,1.729938915975203753e+09,2.415544092655181885e-01,2.357412278652191162e-01,5.813173949718475342e-02,-4.527314305305480957e-01
0.000000000000000000e+00,5.470000000000000000e+02,1.729938916065380096e+09,2.445141524076461792e-01,2.380250841379165649e-01,6.489072740077972412e-02,-4.752974510192871094e-01
0.000000000000000000e+00,5.480000000000000000e+02,1.729938916153491735e+09,2.403422296047210693e-01,2.343894392251968384e-01,5.952794477343559265e-02,-4.563349485397338867e-01
0.000000000000000000e+00,5.490000000000000000e+02,1.729938916248167753e+09,2.408221513032913208e-01,2.348686903715133667e-01,5.953462049365043640e-02,-4.627266526222229004e-01
0.000000000000000000e+00,5.500000000000000000e+02,1.729938916336321831e+09,2.433109432458877563e-01,2.370201051235198975e-01,6.290838867425918579e-02,-4.627037048339843750e-01
0.000000000000000000e+00,5.510000000000000000e+02,1.729938916418519497e+09,2.445018738508224487e-01,2.390497773885726929e-01,5.452097952365875244e-02,-4.226884543895721436e-01
0.000000000000000000e+00,5.520000000000000000e+02,1.729938916500902891e+09,2.451795339584350586e-01,2.391251921653747559e-01,6.054338440299034119e-02,-4.528559744358062744e-01
0.000000000000000000e+00,5.530000000000000000e+02,1.729938916584371090e+09,2.406419217586517334e-01,2.347429692745208740e-01,5.898949876427650452e-02,-4.479654431343078613e-01
0.000000000000000000e+00,5.540000000000000000e+02,1.729938916669925451e+09,2.455383837223052979e-01,2.397798299789428711e-01,5.758552253246307373e-02,-4.445611834526062012e-01
0.000000000000000000e+00,5.550000000000000000e+02,1.729938916752947807e+09,2.447932958602905273e-01,2.391826510429382324e-01,5.610648170113563538e-02,-4.318833649158477783e-01
0.000000000000000000e+00,5.560000000000000000e+02,1.729938916855547667e+09,2.439568042755126953e-01,2.382442206144332886e-01,5.712577700614929199e-02,-4.436301290988922119e-01
0.000000000000000000e+00,5.570000000000000000e+02,1.729938916937112093e+09,2.433822304010391235e-01,2.377077043056488037e-01,5.674523860216140747e-02,-4.433513283729553223e-01
0.000000000000000000e+00,5.580000000000000000e+02,1.729938917021529436e+09,2.418830692768096924e-01,2.360860109329223633e-01,5.797051638364791870e-02,-4.517108500003814697e-01
0.000000000000000000e+00,5.590000000000000000e+02,1.729938917107522964e+09,2.389743179082870483e-01,2.328585982322692871e-01,6.115714460611343384e-02,-4.634114205837249756e-01
0.000000000000000000e+00,5.600000000000000000e+02,1.729938917196088552e+09,2.419296205043792725e-01,2.359748929738998413e-01,5.954727903008460999e-02,-4.526836872100830078e-01
0.000000000000000000e+00,5.610000000000000000e+02,1.729938917279990196e+09,2.422640919685363770e-01,2.362224161624908447e-01,6.041670218110084534e-02,-4.543837904930114746e-01
0.000000000000000000e+00,5.620000000000000000e+02,1.729938917367062092e+09,2.446856349706649780e-01,2.388302832841873169e-01,5.855346843600273132e-02,-4.459611773490905762e-01
0.000000000000000000e+00,5.630000000000000000e+02,1.729938917448337317e+09,2.426931411027908325e-01,2.367016971111297607e-01,5.991449207067489624e-02,-4.591665267944335938e-01
0.000000000000000000e+00,5.640000000000000000e+02,1.729938917557321310e+09,2.457705736160278320e-01,2.402926236391067505e-01,5.477951839566230774e-02,-4.289265871047973633e-01
0.000000000000000000e+00,5.650000000000000000e+02,1.729938917640277386e+09,2.373730093240737915e-01,2.313905656337738037e-01,5.982438847422599792e-02,-4.607462286949157715e-01
0.000000000000000000e+00,5.660000000000000000e+02,1.729938917747120619e+09,2.386116981506347656e-01,2.328768223524093628e-01,5.734878778457641602e-02,-4.405056238174438477e-01
0.000000000000000000e+00,5.670000000000000000e+02,1.729938917831538200e+09,2.404660582542419434e-01,2.346279323101043701e-01,5.838123336434364319e-02,-4.490040242671966553e-01
0.000000000000000000e+00,5.680000000000000000e+02,1.729938917915595770e+09,2.361124306917190552e-01,2.301505804061889648e-01,5.961851403117179871e-02,-4.564845263957977295e-01
0.000000000000000000e+00,5.690000000000000000e+02,1.729938918001328945e+09,2.403997331857681274e-01,2.345188707113265991e-01,5.880866944789886475e-02,-4.485847353935241699e-01
0.000000000000000000e+00,5.700000000000000000e+02,1.729938918092839956e+09,2.427771985530853271e-01,2.372817844152450562e-01,5.495421215891838074e-02,-4.175360500812530518e-01
0.000000000000000000e+00,5.710000000000000000e+02,1.729938918182025194e+09,2.437458485364913940e-01,2.378208935260772705e-01,5.924962088465690613e-02,-4.472708404064178467e-01
0.000000000000000000e+00,5.720000000000000000e+02,1.729938918269374132e+09,2.407286167144775391e-01,2.347198128700256348e-01,6.008807569742202759e-02,-4.508795738220214844e-01
0.000000000000000000e+00,5.730000000000000000e+02,1.729938918358345509e+09,2.412996739149093628e-01,2.358699887990951538e-01,5.429679155349731445e-02,-4.106585681438446045e-01
0.000000000000000000e+00,5.740000000000000000e+02,1.729938918443137169e+09,2.412898093461990356e-01,2.352311462163925171e-01,6.058665737509727478e-02,-4.438579976558685303e-01
0.000000000000000000e+00,5.750000000000000000e+02,1.729938918531161547e+09,2.402657866477966309e-01,2.338194996118545532e-01,6.446290761232376099e-02,-4.732316136360168457e-01
0.000000000000000000e+00,5.760000000000000000e+02,1.729938918616269112e+09,2.402372509241104126e-01,2.336833029985427856e-01,6.553943455219268799e-02,-4.817831516265869141e-01
0.000000000000000000e+00,5.770000000000000000e+02,1.729938918702849388e+09,2.421872615814208984e-01,2.360319048166275024e-01,6.155350431799888611e-02,-4.576256275177001953e-01
0.000000000000000000e+00,5.780000000000000000e+02,1.729938918792240620e+09,2.395384162664413452e-01,2.336155027151107788e-01,5.922920256853103638e-02,-4.500490427017211914e-01
0.000000000000000000e+00,5.790000000000000000e+02,1.729938918879564047e+09,2.456249296665191650e-01,2.394566833972930908e-01,6.168244406580924988e-02,-4.601712822914123535e-01
0.000000000000000000e+00,5.800000000000000000e+02,1.729938918967997074e+09,2.416696250438690186e-01,2.358863800764083862e-01,5.783247947692871094e-02,-4.451945424079895020e-01
0.000000000000000000e+00,5.810000000000000000e+02,1.729938919057016373e+09,2.401380538940429688e-01,2.343317568302154541e-01,5.806298926472663879e-02,-4.435489475727081299e-01
0.000000000000000000e+00,5.820000000000000000e+02,1.729938919146633625e+09,2.397876530885696411e-01,2.336718887090682983e-01,6.115763634443283081e-02,-4.593131840229034424e-01
0.000000000000000000e+00,5.830000000000000000e+02,1.729938919235624790e+09,2.387887686491012573e-01,2.326979786157608032e-01,6.090794131159782410e-02,-4.625953137874603271e-01
0.000000000000000000e+00,5.840000000000000000e+02,1.729938919324743986e+09,2.397102564573287964e-01,2.334030866622924805e-01,6.307174265384674072e-02,-4.719354808330535889e-01
0.000000000000000000e+00,5.850000000000000000e+02,1.729938919413328171e+09,2.385053336620330811e-01,2.325236797332763672e-01,5.981649830937385559e-02,-4.537735283374786377e-01
0.000000000000000000e+00,5.860000000000000000e+02,1.729938919501579762e+09,2.380381524562835693e-01,2.318749576807022095e-01,6.163188815116882324e-02,-4.659974277019500732e-01
0.000000000000000000e+00,5.870000000000000000e+02,1.729938919587092161e+09,2.447231262922286987e-01,2.391898036003112793e-01,5.533329769968986511e-02,-4.316245913505554199e-01
0.000000000000000000e+00,5.880000000000000000e+02,1.729938919689904451e+09,2.399168759584426880e-01,2.339579761028289795e-01,5.958898365497589111e-02,-4.598324000835418701e-01
0.000000000000000000e+00,5.890000000000000000e+02,1.729938919778688192e+09,2.387348115444183350e-01,2.326551675796508789e-01,6.079636514186859131e-02,-4.562582075595855713e-01
0.000000000000000000e+00,5.900000000000000000e+02,1.729938919878162384e+09,2.408819794654846191e-01,2.347353547811508179e-01,6.146622821688652039e-02,-4.608556628227233887e-01
0.000000000000000000e+00,5.910000000000000000e+02,1.729938919967361689e+09,2.389843910932540894e-01,2.329466789960861206e-01,6.037707254290580750e-02,-4.629667699337005615e-01
0.000000000000000000e+00,5.920000000000000000e+02,1.729938920054841280e+09,2.417191565036773682e-01,2.357793897390365601e-01,5.939769744873046875e-02,-4.549052119255065918e-01
0.000000000000000000e+00,5.930000000000000000e+02,1.729938920142277479e+09,2.387281805276870728e-01,2.325183004140853882e-01,6.209882721304893494e-02,-4.662133455276489258e-01
0.000000000000000000e+00,5.940000000000000000e+02,1.729938920252537489e+09,2.427142709493637085e-01,2.367928922176361084e-01,5.921374261379241943e-02,-4.429695308208465576e-01
0.000000000000000000e+00,5.950000000000000000e+02,1.729938920338944674e+09,2.416984736919403076e-01,2.352882921695709229e-01,6.410185992717742920e-02,-4.802325665950775146e-01
0.000000000000000000e+00,5.960000000000000000e+02,1.729938920428346395e+09,2.421120107173919678e-01,2.359667569398880005e-01,6.145247444510459900e-02,-4.607871174812316895e-01
0.000000000000000000e+00,5.970000000000000000e+02,1.729938920513155937e+09,2.433225661516189575e-01,2.367514073848724365e-01,6.571154296398162842e-02,-4.836856424808502197e-01
0.000000000000000000e+00,5.980000000000000000e+02,1.729938920601334572e+09,2.364117503166198730e-01,2.295625209808349609e-01,6.849236041307449341e-02,-5.004984736442565918e-01
0.000000000000000000e+00,5.990000000000000000e+02,1.729938920689184427e+09,2.421052902936935425e-01,2.356672435998916626e-01,6.438048928976058960e-02,-4.739880263805389404e-01
0.000000000000000000e+00,6.000000000000000000e+02,1.729938920781033516e+09,2.354158610105514526e-01,2.287010550498962402e-01,6.714806705713272095e-02,-4.922626614570617676e-01
0.000000000000000000e+00,6.010000000000000000e+02,1.729938920878322124e+09,2.409389764070510864e-01,2.345133572816848755e-01,6.425624340772628784e-02,-4.745461642742156982e-01
0.000000000000000000e+00,6.020000000000000000e+02,1.729938920966296911e+09,2.417282462120056152e-01,2.356781214475631714e-01,6.050123646855354309e-02,-4.589402377605438232e-01
0.000000000000000000e+00,6.030000000000000000e+02,1.729938921056314707e+09,2.391803860664367676e-01,2.327143996953964233e-01,6.465993076562881470e-02,-4.741155505180358887e-01
0.000000000000000000e+00,6.040000000000000000e+02,1.729938921141229868e+09,2.483958005905151367e-01,2.424072027206420898e-01,5.988602340221405029e-02,-4.471238553524017334e-01
0.000000000000000000e+00,6.050000000000000000e+02,1.729938921232095957e+09,2.443277239799499512e-01,2.385413795709609985e-01,5.786349996924400330e-02,-4.311755597591400146e-01
0.000000000000000000e+00,6.060000000000000000e+02,1.729938921332136631e+09,2.400037497282028198e-01,2.336329221725463867e-01,6.370823085308074951e-02,-4.732839763164520264e-01
0.000000000000000000e+00,6.070000000000000000e+02,1.729938921421184301e+09,2.469585686922073364e-01,2.413762658834457397e-01,5.582298338413238525e-02,-4.363562762737274170e-01
0.000000000000000000e+00,6.080000000000000000e+02,1.729938921510759115e+09,2.399486750364303589e-01,2.335020750761032104e-01,6.446597725152969360e-02,-4.666399657726287842e-01
0.000000000000000000e+00,6.090000000000000000e+02,1.729938921599741220e+09,2.418887466192245483e-01,2.358427047729492188e-01,6.046040728688240051e-02,-4.532433748245239258e-01
0.000000000000000000e+00,6.100000000000000000e+02,1.729938921698968887e+09,2.414952516555786133e-01,2.354429066181182861e-01,6.052344664931297302e-02,-4.690158367156982422e-01
0.000000000000000000e+00,6.110000000000000000e+02,1.729938921790685177e+09,2.404673546552658081e-01,2.339216023683547974e-01,6.545747071504592896e-02,-4.881692230701446533e-01
0.000000000000000000e+00,6.120000000000000000e+02,1.729938921875770092e+09,2.413520663976669312e-01,2.355978786945343018e-01,5.754185095429420471e-02,-4.477751255035400391e-01
0.000000000000000000e+00,6.130000000000000000e+02,1.729938921962366819e+09,2.380325198173522949e-01,2.318775653839111328e-01,6.154949590563774109e-02,-4.709099829196929932e-01
0.000000000000000000e+00,6.140000000000000000e+02,1.729938922047547340e+09,2.427466064691543579e-01,2.364199161529541016e-01,6.326689571142196655e-02,-4.755795598030090332e-01
0.000000000000000000e+00,6.150000000000000000e+02,1.729938922134661674e+09,2.416425943374633789e-01,2.351684421300888062e-01,6.474149227142333984e-02,-4.830129146575927734e-01
0.000000000000000000e+00,6.160000000000000000e+02,1.729938922242236614e+09,2.402784228324890137e-01,2.344332039356231689e-01,5.845213308930397034e-02,-4.548355937004089355e-01
0.000000000000000000e+00,6.170000000000000000e+02,1.729938922352686167e+09,2.383594512939453125e-01,2.317435145378112793e-01,6.615932285785675049e-02,-4.824745357036590576e-01
0.000000000000000000e+00,6.180000000000000000e+02,1.729938922440799952e+09,2.419875860214233398e-01,2.355792820453643799e-01,6.408307701349258423e-02,-4.688824713230133057e-01
0.000000000000000000e+00,6.190000000000000000e+02,1.729938922555599451e+09,2.413530051708221436e-01,2.353508025407791138e-01,6.002209708094596863e-02,-4.603639245033264160e-01
0.000000000000000000e+00,6.200000000000000000e+02,1.729938922642467022e+09,2.398468405008316040e-01,2.336508780717849731e-01,6.195966526865959167e-02,-4.680045247077941895e-01
0.000000000000000000e+00,6.210000000000000000e+02,1.729938922732412100e+09,2.399041950702667236e-01,2.339443862438201904e-01,5.959803611040115356e-02,-4.545566141605377197e-01
0.000000000000000000e+00,6.220000000000000000e+02,1.729938922819673061e+09,2.403316199779510498e-01,2.343422025442123413e-01,5.989415943622589111e-02,-4.629308879375457764e-01
0.000000000000000000e+00,6.230000000000000000e+02,1.729938922916136265e+09,2.410174310207366943e-01,2.352680712938308716e-01,5.749355256557464600e-02,-4.479875862598419189e-01
0.000000000000000000e+00,6.240000000000000000e+02,1.729938923002551794e+09,2.376297414302825928e-01,2.313426285982131958e-01,6.287119537591934204e-02,-4.765427708625793457e-01
0.000000000000000000e+00,6.250000000000000000e+02,1.729938923088870049e+09,2.427018731832504272e-01,2.366911172866821289e-01,6.010750308632850647e-02,-4.659306108951568604e-01
0.000000000000000000e+00,6.260000000000000000e+02,1.729938923190818071e+09,2.462649792432785034e-01,2.404413521289825439e-01,5.823621526360511780e-02,-4.439107775688171387e-01
0.000000000000000000e+00,6.270000000000000000e+02,1.729938923297006845e+09,2.453790605068206787e-01,2.396873533725738525e-01,5.691706389188766479e-02,-4.394907951354980469e-01
0.000000000000000000e+00,6.280000000000000000e+02,1.729938923388791561e+09,2.454311251640319824e-01,2.399301230907440186e-01,5.501008406281471252e-02,-4.310056865215301514e-01
0.000000000000000000e+00,6.290000000000000000e+02,1.729938923479048252e+09,2.415668517351150513e-01,2.358134090900421143e-01,5.753437802195549011e-02,-4.416156113147735596e-01
0.000000000000000000e+00,6.300000000000000000e+02,1.729938923567249298e+09,2.372754216194152832e-01,2.310469448566436768e-01,6.228470802307128906e-02,-4.753259718418121338e-01
0.000000000000000000e+00,6.310000000000000000e+02,1.729938923658330441e+09,2.415083795785903931e-01,2.351646721363067627e-01,6.343704462051391602e-02,-4.818463921546936035e-01
0.000000000000000000e+00,6.320000000000000000e+02,1.729938923747787714e+09,2.405696958303451538e-01,2.342054843902587891e-01,6.364205479621887207e-02,-4.794996380805969238e-01
0.000000000000000000e+00,6.330000000000000000e+02,1.729938923837603807e+09,2.415079921483993530e-01,2.354885339736938477e-01,6.019461527466773987e-02,-4.624837338924407959e-01
0.000000000000000000e+00,6.340000000000000000e+02,1.729938923923227072e+09,2.383949607610702515e-01,2.319749295711517334e-01,6.420031189918518066e-02,-4.825705885887145996e-01
0.000000000000000000e+00,6.350000000000000000e+02,1.729938924008938789e+09,2.376792430877685547e-01,2.313112914562225342e-01,6.367944926023483276e-02,-4.822012186050415039e-01
0.000000000000000000e+00,6.360000000000000000e+02,1.729938924110225677e+09,2.405167222023010254e-01,2.342145442962646484e-01,6.302172690629959106e-02,-4.818194806575775146e-01
0.000000000000000000e+00,6.370000000000000000e+02,1.729938924200639963e+09,2.441507428884506226e-01,2.380507737398147583e-01,6.099968776106834412e-02,-4.602697193622589111e-01
0.000000000000000000e+00,6.380000000000000000e+02,1.729938924287557602e+09,2.404845505952835083e-01,2.342770099639892578e-01,6.207541003823280334e-02,-4.681868851184844971e-01
0.000000000000000000e+00,6.390000000000000000e+02,1.729938924399168253e+09,2.422730177640914917e-01,2.359126508235931396e-01,6.360365450382232666e-02,-4.685002863407135010e-01
0.000000000000000000e+00,6.400000000000000000e+02,1.729938924486006975e+09,2.397574484348297119e-01,2.339091151952743530e-01,5.848340690135955811e-02,-4.535215198993682861e-01
0.000000000000000000e+00,6.410000000000000000e+02,1.729938924577958822e+09,2.437888085842132568e-01,2.381910681724548340e-01,5.597743019461631775e-02,-4.330032467842102051e-01
0.000000000000000000e+00,6.420000000000000000e+02,1.729938924664773703e+09,2.400746196508407593e-01,2.339893579483032227e-01,6.085257232189178467e-02,-4.658713638782501221e-01
0.000000000000000000e+00,6.430000000000000000e+02,1.729938924752891302e+09,2.359597384929656982e-01,2.295503020286560059e-01,6.409430503845214844e-02,-4.751673936843872070e-01
0.000000000000000000e+00,6.440000000000000000e+02,1.729938924839117527e+09,2.385656982660293579e-01,2.325283885002136230e-01,6.037312373518943787e-02,-4.640329778194427490e-01
0.000000000000000000e+00,6.450000000000000000e+02,1.729938924950106621e+09,2.371326684951782227e-01,2.309585362672805786e-01,6.174133345484733582e-02,-4.605922400951385498e-01
0.000000000000000000e+00,6.460000000000000000e+02,1.729938925036612749e+09,2.404225766658782959e-01,2.342720776796340942e-01,6.150500103831291199e-02,-4.681982100009918213e-01
0.000000000000000000e+00,6.470000000000000000e+02,1.729938925121626377e+09,2.395645231008529663e-01,2.334378212690353394e-01,6.126708537340164185e-02,-4.595229625701904297e-01
0.000000000000000000e+00,6.480000000000000000e+02,1.729938925212144613e+09,2.391690611839294434e-01,2.331758588552474976e-01,5.993199348449707031e-02,-4.600756168365478516e-01
0.000000000000000000e+00,6.490000000000000000e+02,1.729938925303427219e+09,2.410414963960647583e-01,2.348498255014419556e-01,6.191674247384071350e-02,-4.639912247657775879e-01
0.000000000000000000e+00,6.500000000000000000e+02,1.729938925397196054e+09,2.407704293727874756e-01,2.344921976327896118e-01,6.278229504823684692e-02,-4.705227613449096680e-01
0.000000000000000000e+00,6.510000000000000000e+02,1.729938925486751795e+09,2.402843534946441650e-01,2.341036349534988403e-01,6.180718168616294861e-02,-4.701765775680541992e-01
0.000000000000000000e+00,6.520000000000000000e+02,1.729938925579989672e+09,2.444011121988296509e-01,2.387831509113311768e-01,5.617962777614593506e-02,-4.374769032001495361e-01
0.000000000000000000e+00,6.530000000000000000e+02,1.729938925679228783e+09,2.426214367151260376e-01,2.363646775484085083e-01,6.256755441427230835e-02,-4.683168232440948486e-01
0.000000000000000000e+00,6.540000000000000000e+02,1.729938925772719622e+09,2.373926043510437012e-01,2.303524613380432129e-01,7.040137797594070435e-02,-5.100288987159729004e-01
0.000000000000000000e+00,6.550000000000000000e+02,1.729938925859140396e+09,2.401619702577590942e-01,2.340648025274276733e-01,6.097170338034629822e-02,-4.650204181671142578e-01
0.000000000000000000e+00,6.560000000000000000e+02,1.729938925945325375e+09,2.396187633275985718e-01,2.326701730489730835e-01,6.948588043451309204e-02,-5.069550871849060059e-01
0.000000000000000000e+00,6.570000000000000000e+02,1.729938926044604063e+09,2.376475781202316284e-01,2.307935655117034912e-01,6.854011118412017822e-02,-4.984779953956604004e-01
0.000000000000000000e+00,6.580000000000000000e+02,1.729938926132978678e+09,2.386837750673294067e-01,2.315962910652160645e-01,7.087478786706924438e-02,-5.028235316276550293e-01
0.000000000000000000e+00,6.590000000000000000e+02,1.729938926223683596e+09,2.421695441007614136e-01,2.362583428621292114e-01,5.911202728748321533e-02,-4.569163024425506592e-01
0.000000000000000000e+00,6.600000000000000000e+02,1.729938926311195374e+09,2.434001713991165161e-01,2.376058250665664673e-01,5.794350430369377136e-02,-4.541516304016113281e-01
0.000000000000000000e+00,6.610000000000000000e+02,1.729938926398964167e+09,2.399002611637115479e-01,2.332276701927185059e-01,6.672590225934982300e-02,-4.954851567745208740e-01
0.000000000000000000e+00,6.620000000000000000e+02,1.729938926503043890e+09,2.408075481653213501e-01,2.344798594713211060e-01,6.327694654464721680e-02,-4.804003536701202393e-01
0.000000000000000000e+00,6.630000000000000000e+02,1.729938926589298725e+09,2.394666820764541626e-01,2.329139560461044312e-01,6.552719324827194214e-02,-4.851878285408020020e-01
0.000000000000000000e+00,6.640000000000000000e+02,1.729938926677651167e+09,2.410320192575454712e-01,2.345112264156341553e-01,6.520795077085494995e-02,-4.879970848560333252e-01
0.000000000000000000e+00,6.650000000000000000e+02,1.729938926763978720e+09,2.411237806081771851e-01,2.345335036516189575e-01,6.590277701616287231e-02,-4.888608753681182861e-01
0.000000000000000000e+00,6.660000000000000000e+02,1.729938926872849703e+09,2.399640828371047974e-01,2.333161234855651855e-01,6.647966057062149048e-02,-4.905340671539306641e-01
0.000000000000000000e+00,6.670000000000000000e+02,1.729938926958339930e+09,2.386268228292465210e-01,2.323330342769622803e-01,6.293793767690658569e-02,-4.670880436897277832e-01
0.000000000000000000e+00,6.680000000000000000e+02,1.729938929140317202e+09,2.378509342670440674e-01,2.315011024475097656e-01,6.349839270114898682e-02,-4.783880412578582764e-01
0.000000000000000000e+00,6.690000000000000000e+02,1.729938929227354050e+09,2.386755794286727905e-01,2.326697260141372681e-01,6.005860120058059692e-02,-4.653481543064117432e-01
0.000000000000000000e+00,6.700000000000000000e+02,1.729938929312888861e+09,2.359877973794937134e-01,2.297272086143493652e-01,6.260595470666885376e-02,-4.742445349693298340e-01
0.000000000000000000e+00,6.710000000000000000e+02,1.729938929432187319e+09,2.436528950929641724e-01,2.381095737218856812e-01,5.543320998549461365e-02,-4.285446703433990479e-01
0.000000000000000000e+00,6.720000000000000000e+02,1.729938929539544821e+09,2.415492087602615356e-01,2.356418818235397339e-01,5.907333642244338989e-02,-4.600987136363983154e-01
0.000000000000000000e+00,6.730000000000000000e+02,1.729938929630317450e+09,2.391207367181777954e-01,2.330325841903686523e-01,6.088158860802650452e-02,-4.713304042816162109e-01
0.000000000000000000e+00,6.740000000000000000e+02,1.729938929721228361e+09,2.382758855819702148e-01,2.316589057445526123e-01,6.616976857185363770e-02,-4.914848208427429199e-01
0.000000000000000000e+00,6.750000000000000000e+02,1.729938929813112736e+09,2.435644567012786865e-01,2.375707775354385376e-01,5.993682146072387695e-02,-4.521871209144592285e-01
0.000000000000000000e+00,6.760000000000000000e+02,1.729938929898811579e+09,2.406687587499618530e-01,2.347196191549301147e-01,5.949133634567260742e-02,-4.670652747154235840e-01
0.000000000000000000e+00,6.770000000000000000e+02,1.729938930002862692e+09,2.415994703769683838e-01,2.352429628372192383e-01,6.356505304574966431e-02,-4.828515946865081787e-01
0.000000000000000000e+00,6.780000000000000000e+02,1.729938930114684820e+09,2.415471971035003662e-01,2.355601042509078979e-01,5.987097695469856262e-02,-4.677628278732299805e-01
0.000000000000000000e+00,6.790000000000000000e+02,1.729938930200869560e+09,2.397086024284362793e-01,2.331238240003585815e-01,6.584774702787399292e-02,-4.878340959548950195e-01
0.000000000000000000e+00,6.800000000000000000e+02,1.729938930289696455e+09,2.401242554187774658e-01,2.334330976009368896e-01,6.691150367259979248e-02,-4.949585795402526855e-01
0.000000000000000000e+00,6.810000000000000000e+02,1.729938930392075300e+09,2.362868338823318481e-01,2.297722399234771729e-01,6.514589488506317139e-02,-4.871183931827545166e-01
0.000000000000000000e+00,6.820000000000000000e+02,1.729938930484582663e+09,2.373679429292678833e-01,2.300097942352294922e-01,7.358150929212570190e-02,-5.093349218368530273e-01
0.000000000000000000e+00,6.830000000000000000e+02,1.729938930600487947e+09,2.381907999515533447e-01,2.313854247331619263e-01,6.805368512868881226e-02,-4.932533204555511475e-01
0.000000000000000000e+00,6.840000000000000000e+02,1.729938930688771009e+09,2.372359633445739746e-01,2.303089499473571777e-01,6.927014887332916260e-02,-4.999220967292785645e-01
0.000000000000000000e+00,6.850000000000000000e+02,1.729938930776383400e+09,2.362771183252334595e-01,2.297273129224777222e-01,6.549809128046035767e-02,-4.893038570880889893e-01
0.000000000000000000e+00,6.860000000000000000e+02,1.729938930869180918e+09,2.407851666212081909e-01,2.339116036891937256e-01,6.873562186956405640e-02,-4.875972568988800049e-01
