0.000000000000000000e+00,2.708000000000000000e+03,1.729424777301910639e+09,2.314273715019226074e-01,2.250321209430694580e-01,6.395246088504791260e-02,-6.215633749961853027e-01
0.000000000000000000e+00,2.709000000000000000e+03,1.729424777398956299e+09,2.334175407886505127e-01,2.269013226032257080e-01,6.516224145889282227e-02,-6.278877258300781250e-01
0.000000000000000000e+00,2.710000000000000000e+03,1.729424777499897718e+09,2.327337414026260376e-01,2.265670001506805420e-01,6.166744604706764221e-02,-6.044268012046813965e-01
0.000000000000000000e+00,2.711000000000000000e+03,1.729424777610105753e+09,2.271796762943267822e-01,2.202746719121932983e-01,6.904999911785125732e-02,-6.383465528488159180e-01
0.000000000000000000e+00,2.712000000000000000e+03,1.729424777707349062e+09,2.365366071462631226e-01,2.307922840118408203e-01,5.744318291544914246e-02,-5.775681138038635254e-01
0.000000000000000000e+00,2.713000000000000000e+03,1.729424777800449610e+09,2.368612587451934814e-01,2.307291179895401001e-01,6.132141128182411194e-02,-5.871830582618713379e-01
0.000000000000000000e+00,2.714000000000000000e+03,1.729424777894169331e+09,2.312678247690200806e-01,2.238664478063583374e-01,7.401380687952041626e-02,-6.505250334739685059e-01
0.000000000000000000e+00,2.715000000000000000e+03,1.729424777989346504e+09,2.334603965282440186e-01,2.271813452243804932e-01,6.279056519269943237e-02,-6.127005815505981445e-01
0.000000000000000000e+00,2.716000000000000000e+03,1.729424778091031551e+09,2.305019944906234741e-01,2.237275689840316772e-01,6.774425506591796875e-02,-6.317439079284667969e-01
0.000000000000000000e+00,2.717000000000000000e+03,1.729424778192028999e+09,2.277642339468002319e-01,2.212178558111190796e-01,6.546378135681152344e-02,-6.233270168304443359e-01
0.000000000000000000e+00,2.718000000000000000e+03,1.729424778290026188e+09,2.306046932935714722e-01,2.241135090589523315e-01,6.491180509328842163e-02,-6.291118264198303223e-01
0.000000000000000000e+00,2.719000000000000000e+03,1.729424778387157202e+09,2.303073555231094360e-01,2.241970598697662354e-01,6.110299751162528992e-02,-6.090577840805053711e-01
0.000000000000000000e+00,2.720000000000000000e+03,1.729424778484269381e+09,2.363725751638412476e-01,2.303115874528884888e-01,6.060994416475296021e-02,-5.982933640480041504e-01
0.000000000000000000e+00,2.721000000000000000e+03,1.729424778585288763e+09,2.316684126853942871e-01,2.251022309064865112e-01,6.566188484430313110e-02,-6.217824816703796387e-01
0.000000000000000000e+00,2.722000000000000000e+03,1.729424778683707476e+09,2.324136793613433838e-01,2.258896231651306152e-01,6.524059921503067017e-02,-6.259680390357971191e-01
0.000000000000000000e+00,2.723000000000000000e+03,1.729424778804032087e+09,2.344495803117752075e-01,2.281178981065750122e-01,6.331678479909896851e-02,-6.130341887474060059e-01
0.000000000000000000e+00,2.724000000000000000e+03,1.729424778901890516e+09,2.319423258304595947e-01,2.254560589790344238e-01,6.486260145902633667e-02,-6.115350723266601562e-01
0.000000000000000000e+00,2.725000000000000000e+03,1.729424779001957893e+09,2.343888431787490845e-01,2.280355393886566162e-01,6.353300064802169800e-02,-6.169028878211975098e-01
0.000000000000000000e+00,2.726000000000000000e+03,1.729424779097580910e+09,2.304439246654510498e-01,2.239355295896530151e-01,6.508398801088333130e-02,-6.288509964942932129e-01
0.000000000000000000e+00,2.727000000000000000e+03,1.729424779193599701e+09,2.345174700021743774e-01,2.281026095151901245e-01,6.414859741926193237e-02,-6.161510348320007324e-01
0.000000000000000000e+00,2.728000000000000000e+03,1.729424779304766178e+09,2.343819886445999146e-01,2.278003245592117310e-01,6.581660360097885132e-02,-6.268498897552490234e-01
0.000000000000000000e+00,2.729000000000000000e+03,1.729424779406095028e+09,2.333310991525650024e-01,2.270699292421340942e-01,6.261169910430908203e-02,-6.018064022064208984e-01
0.000000000000000000e+00,2.730000000000000000e+03,1.729424779504969120e+09,2.321011275053024292e-01,2.257868349552154541e-01,6.314288824796676636e-02,-6.174750328063964844e-01
0.000000000000000000e+00,2.731000000000000000e+03,1.729424779607974052e+09,2.269549369812011719e-01,2.204622775316238403e-01,6.492651998996734619e-02,-6.311019659042358398e-01
0.000000000000000000e+00,2.732000000000000000e+03,1.729424779716871023e+09,2.346249669790267944e-01,2.286015450954437256e-01,6.023422628641128540e-02,-6.016003489494323730e-01
0.000000000000000000e+00,2.733000000000000000e+03,1.729424779819284678e+09,2.351571470499038696e-01,2.287384718656539917e-01,6.418669223785400391e-02,-6.176689267158508301e-01
0.000000000000000000e+00,2.734000000000000000e+03,1.729424779921163082e+09,2.356806397438049316e-01,2.291659116744995117e-01,6.514725834131240845e-02,-5.980441570281982422e-01
0.000000000000000000e+00,2.735000000000000000e+03,1.729424780015018225e+09,2.303279489278793335e-01,2.237287014722824097e-01,6.599249690771102905e-02,-6.259399652481079102e-01
0.000000000000000000e+00,2.736000000000000000e+03,1.729424780110702276e+09,2.370295375585556030e-01,2.308829128742218018e-01,6.146631017327308655e-02,-6.026246547698974609e-01
0.000000000000000000e+00,2.737000000000000000e+03,1.729424780201884508e+09,2.298007011413574219e-01,2.235268950462341309e-01,6.273811310529708862e-02,-6.038619279861450195e-01
0.000000000000000000e+00,2.738000000000000000e+03,1.729424780298268557e+09,2.329118847846984863e-01,2.269736677408218384e-01,5.938211455941200256e-02,-5.926645994186401367e-01
0.000000000000000000e+00,2.739000000000000000e+03,1.729424780392734289e+09,2.338474392890930176e-01,2.274668067693710327e-01,6.380637735128402710e-02,-6.152542233467102051e-01
0.000000000000000000e+00,2.740000000000000000e+03,1.729424780484052181e+09,2.350445985794067383e-01,2.289860844612121582e-01,6.058512628078460693e-02,-6.034834384918212891e-01
0.000000000000000000e+00,2.741000000000000000e+03,1.729424780582468748e+09,2.324096411466598511e-01,2.263348102569580078e-01,6.074837595224380493e-02,-6.102307438850402832e-01
0.000000000000000000e+00,2.742000000000000000e+03,1.729424780676802397e+09,2.328891605138778687e-01,2.265720516443252563e-01,6.317102164030075073e-02,-6.235144138336181641e-01
0.000000000000000000e+00,2.743000000000000000e+03,1.729424780767916918e+09,2.371867448091506958e-01,2.299238592386245728e-01,7.262890040874481201e-02,-6.303648948669433594e-01
0.000000000000000000e+00,2.744000000000000000e+03,1.729424780865162134e+09,2.291707545518875122e-01,2.227193117141723633e-01,6.451442837715148926e-02,-6.261079311370849609e-01
0.000000000000000000e+00,2.745000000000000000e+03,1.729424780958564043e+09,2.302466481924057007e-01,2.232491672039031982e-01,6.997479498386383057e-02,-6.502032876014709473e-01
0.000000000000000000e+00,2.746000000000000000e+03,1.729424781052184105e+09,2.335284650325775146e-01,2.273518443107604980e-01,6.176624074578285217e-02,-6.019258499145507812e-01
0.000000000000000000e+00,2.747000000000000000e+03,1.729424781148830175e+09,2.316403687000274658e-01,2.253378033638000488e-01,6.302571296691894531e-02,-6.122599244117736816e-01
0.000000000000000000e+00,2.748000000000000000e+03,1.729424781242003918e+09,2.334535717964172363e-01,2.273910343647003174e-01,6.062536686658859253e-02,-6.008368134498596191e-01
0.000000000000000000e+00,2.749000000000000000e+03,1.729424781333868980e+09,2.330218106508255005e-01,2.269656360149383545e-01,6.056172400712966919e-02,-5.988881587982177734e-01
0.000000000000000000e+00,2.750000000000000000e+03,1.729424781428734303e+09,2.324152737855911255e-01,2.258531898260116577e-01,6.562080979347229004e-02,-6.227452754974365234e-01
0.000000000000000000e+00,2.751000000000000000e+03,1.729424781528116465e+09,2.317218631505966187e-01,2.252708822488784790e-01,6.450980156660079956e-02,-6.210974454879760742e-01
0.000000000000000000e+00,2.752000000000000000e+03,1.729424781627697468e+09,2.336894720792770386e-01,2.276191711425781250e-01,6.070300936698913574e-02,-6.072267889976501465e-01
0.000000000000000000e+00,2.753000000000000000e+03,1.729424781740025282e+09,2.297947555780410767e-01,2.236616909503936768e-01,6.133071705698966980e-02,-6.048256158828735352e-01
0.000000000000000000e+00,2.754000000000000000e+03,1.729424781840176582e+09,2.260438650846481323e-01,2.193613946437835693e-01,6.682470440864562988e-02,-6.318897008895874023e-01
0.000000000000000000e+00,2.755000000000000000e+03,1.729424781940388680e+09,2.358352392911911011e-01,2.300118952989578247e-01,5.823343247175216675e-02,-5.883970856666564941e-01
0.000000000000000000e+00,2.756000000000000000e+03,1.729424782040009260e+09,2.335367351770401001e-01,2.272406816482543945e-01,6.296057999134063721e-02,-6.185507178306579590e-01
0.000000000000000000e+00,2.757000000000000000e+03,1.729424782143299103e+09,2.363638281822204590e-01,2.300361096858978271e-01,6.327711045742034912e-02,-5.959235429763793945e-01
0.000000000000000000e+00,2.758000000000000000e+03,1.729424782235518932e+09,2.385678440332412720e-01,2.326766699552536011e-01,5.891173705458641052e-02,-5.896807909011840820e-01
0.000000000000000000e+00,2.759000000000000000e+03,1.729424782326213121e+09,2.315712571144104004e-01,2.249688059091567993e-01,6.602451950311660767e-02,-6.305993795394897461e-01
0.000000000000000000e+00,2.760000000000000000e+03,1.729424782416629553e+09,2.365627735853195190e-01,2.303024679422378540e-01,6.260307878255844116e-02,-6.070054173469543457e-01
0.000000000000000000e+00,2.761000000000000000e+03,1.729424782509251118e+09,2.300803959369659424e-01,2.229878455400466919e-01,7.092543691396713257e-02,-6.382210850715637207e-01
0.000000000000000000e+00,2.762000000000000000e+03,1.729424782597520113e+09,2.270354628562927246e-01,2.203467339277267456e-01,6.688734143972396851e-02,-6.414250731468200684e-01
0.000000000000000000e+00,2.763000000000000000e+03,1.729424782689818621e+09,2.324504107236862183e-01,2.262017279863357544e-01,6.248680129647254944e-02,-6.189419031143188477e-01
0.000000000000000000e+00,2.764000000000000000e+03,1.729424782786497831e+09,2.323461621999740601e-01,2.261223196983337402e-01,6.223841384053230286e-02,-6.097609400749206543e-01
0.000000000000000000e+00,2.765000000000000000e+03,1.729424782876734495e+09,2.309947013854980469e-01,2.247469127178192139e-01,6.247793138027191162e-02,-6.108598709106445312e-01
0.000000000000000000e+00,2.766000000000000000e+03,1.729424782968574762e+09,2.397358566522598267e-01,2.338016480207443237e-01,5.934206023812294006e-02,-5.949807167053222656e-01
0.000000000000000000e+00,2.767000000000000000e+03,1.729424783062337637e+09,2.334989011287689209e-01,2.272845208644866943e-01,6.214376166462898254e-02,-6.070069670677185059e-01
0.000000000000000000e+00,2.768000000000000000e+03,1.729424783157555103e+09,2.243170291185379028e-01,2.176535129547119141e-01,6.663517653942108154e-02,-6.374514698982238770e-01
0.000000000000000000e+00,2.769000000000000000e+03,1.729424783249778032e+09,2.358419746160507202e-01,2.296025305986404419e-01,6.239445507526397705e-02,-6.223683357238769531e-01
0.000000000000000000e+00,2.770000000000000000e+03,1.729424783344261408e+09,2.295467555522918701e-01,2.231873273849487305e-01,6.359428912401199341e-02,-6.108554005622863770e-01
0.000000000000000000e+00,2.771000000000000000e+03,1.729424783434809446e+09,2.320932745933532715e-01,2.259012311697006226e-01,6.192043051123619080e-02,-6.167606115341186523e-01
0.000000000000000000e+00,2.772000000000000000e+03,1.729424783549838781e+09,2.319577634334564209e-01,2.256660908460617065e-01,6.291680037975311279e-02,-6.146650910377502441e-01
0.000000000000000000e+00,2.773000000000000000e+03,1.729424783643765688e+09,2.325844913721084595e-01,2.262165695428848267e-01,6.367926299571990967e-02,-6.256000399589538574e-01
0.000000000000000000e+00,2.774000000000000000e+03,1.729424783744040251e+09,2.317691743373870850e-01,2.254610657691955566e-01,6.308113783597946167e-02,-6.160897612571716309e-01
0.000000000000000000e+00,2.775000000000000000e+03,1.729424783851433516e+09,2.338114529848098755e-01,2.274611443281173706e-01,6.350307911634445190e-02,-6.263233423233032227e-01
0.000000000000000000e+00,2.776000000000000000e+03,1.729424783948194981e+09,2.309159785509109497e-01,2.246413677930831909e-01,6.274614483118057251e-02,-6.116134524345397949e-01
0.000000000000000000e+00,2.777000000000000000e+03,1.729424784040238142e+09,2.343677431344985962e-01,2.281418293714523315e-01,6.225914508104324341e-02,-6.168768405914306641e-01
0.000000000000000000e+00,2.778000000000000000e+03,1.729424784153344870e+09,2.352725863456726074e-01,2.286938279867172241e-01,6.578752398490905762e-02,-6.328303813934326172e-01
0.000000000000000000e+00,2.779000000000000000e+03,1.729424784250057220e+09,2.258716374635696411e-01,2.193271666765213013e-01,6.544467061758041382e-02,-6.378866434097290039e-01
0.000000000000000000e+00,2.780000000000000000e+03,1.729424784343986273e+09,2.283986061811447144e-01,2.221310585737228394e-01,6.267552077770233154e-02,-6.190253496170043945e-01
0.000000000000000000e+00,2.781000000000000000e+03,1.729424784433711052e+09,2.296530753374099731e-01,2.231293916702270508e-01,6.523683667182922363e-02,-6.316319704055786133e-01
0.000000000000000000e+00,2.782000000000000000e+03,1.729424784523461580e+09,2.340583503246307373e-01,2.278188467025756836e-01,6.239504367113113403e-02,-5.987700223922729492e-01
0.000000000000000000e+00,2.783000000000000000e+03,1.729424784612785101e+09,2.297837436199188232e-01,2.232276499271392822e-01,6.556086987257003784e-02,-6.196256279945373535e-01
0.000000000000000000e+00,2.784000000000000000e+03,1.729424784703742981e+09,2.288657724857330322e-01,2.222623527050018311e-01,6.603424996137619019e-02,-6.339674592018127441e-01
0.000000000000000000e+00,2.785000000000000000e+03,1.729424784797699928e+09,2.368012964725494385e-01,2.308541536331176758e-01,5.947148054838180542e-02,-6.006115078926086426e-01
0.000000000000000000e+00,2.786000000000000000e+03,1.729424784889823437e+09,2.339679151773452759e-01,2.276689857244491577e-01,6.298925727605819702e-02,-6.108073592185974121e-01
0.000000000000000000e+00,2.787000000000000000e+03,1.729424784996649027e+09,2.416821867227554321e-01,2.357853800058364868e-01,5.896808952093124390e-02,-5.834749937057495117e-01
0.000000000000000000e+00,2.788000000000000000e+03,1.729424785087167978e+09,2.330283522605895996e-01,2.269747406244277954e-01,6.053604930639266968e-02,-5.970945954322814941e-01
0.000000000000000000e+00,2.789000000000000000e+03,1.729424785185127497e+09,2.343890964984893799e-01,2.283168137073516846e-01,6.072288379073143005e-02,-5.977554321289062500e-01
0.000000000000000000e+00,2.790000000000000000e+03,1.729424785281538725e+09,2.329049706459045410e-01,2.264942526817321777e-01,6.410725414752960205e-02,-6.212663650512695312e-01
0.000000000000000000e+00,2.791000000000000000e+03,1.729424785372368097e+09,2.352503985166549683e-01,2.289474904537200928e-01,6.302902847528457642e-02,-6.129006147384643555e-01
0.000000000000000000e+00,2.792000000000000000e+03,1.729424785463824749e+09,2.285055667161941528e-01,2.218524217605590820e-01,6.653149425983428955e-02,-6.434624791145324707e-01
0.000000000000000000e+00,2.793000000000000000e+03,1.729424785559301376e+09,2.342216521501541138e-01,2.279367446899414062e-01,6.284904479980468750e-02,-6.142490506172180176e-01
0.000000000000000000e+00,2.794000000000000000e+03,1.729424785648631096e+09,2.341500222682952881e-01,2.275454103946685791e-01,6.604606658220291138e-02,-6.266819834709167480e-01
0.000000000000000000e+00,2.795000000000000000e+03,1.729424785741157532e+09,2.333795130252838135e-01,2.260841876268386841e-01,7.295318692922592163e-02,-6.384305953979492188e-01
0.000000000000000000e+00,2.796000000000000000e+03,1.729424785834380150e+09,2.305571138858795166e-01,2.240522503852844238e-01,6.504862755537033081e-02,-6.278997659683227539e-01
0.000000000000000000e+00,2.797000000000000000e+03,1.729424785931109428e+09,2.310247123241424561e-01,2.246624082326889038e-01,6.362299621105194092e-02,-6.142309904098510742e-01
0.000000000000000000e+00,2.798000000000000000e+03,1.729424786038102388e+09,2.323386818170547485e-01,2.259731590747833252e-01,6.365518271923065186e-02,-6.216533184051513672e-01
0.000000000000000000e+00,2.799000000000000000e+03,1.729424786141626120e+09,2.324874699115753174e-01,2.256580591201782227e-01,6.829411536455154419e-02,-6.350545883178710938e-01
0.000000000000000000e+00,2.800000000000000000e+03,1.729424786240047216e+09,2.327363044023513794e-01,2.264961153268814087e-01,6.240196153521537781e-02,-6.149920821189880371e-01
0.000000000000000000e+00,2.801000000000000000e+03,1.729424786332811356e+09,2.322465181350708008e-01,2.258766740560531616e-01,6.369844079017639160e-02,-6.255083084106445312e-01
0.000000000000000000e+00,2.802000000000000000e+03,1.729424786440597296e+09,2.306381016969680786e-01,2.242570370435714722e-01,6.381064653396606445e-02,-6.284953951835632324e-01
0.000000000000000000e+00,2.803000000000000000e+03,1.729424786535740137e+09,2.304429709911346436e-01,2.239395678043365479e-01,6.503400951623916626e-02,-6.265472173690795898e-01
0.000000000000000000e+00,2.804000000000000000e+03,1.729424786626322269e+09,2.333752959966659546e-01,2.270346283912658691e-01,6.340660899877548218e-02,-6.182280778884887695e-01
0.000000000000000000e+00,2.805000000000000000e+03,1.729424786717433929e+09,2.275392562150955200e-01,2.210464030504226685e-01,6.492849439382553101e-02,-6.282956004142761230e-01
0.000000000000000000e+00,2.806000000000000000e+03,1.729424786805863857e+09,2.323225438594818115e-01,2.259872406721115112e-01,6.335297226905822754e-02,-6.185486316680908203e-01
0.000000000000000000e+00,2.807000000000000000e+03,1.729424786896464586e+09,2.328236103057861328e-01,2.262694388628005981e-01,6.554172933101654053e-02,-6.245124936103820801e-01
0.000000000000000000e+00,2.808000000000000000e+03,1.729424786987854242e+09,2.314409762620925903e-01,2.246512025594711304e-01,6.789775937795639038e-02,-6.390888690948486328e-01
0.000000000000000000e+00,2.809000000000000000e+03,1.729424787081029654e+09,2.289954572916030884e-01,2.221773415803909302e-01,6.818111985921859741e-02,-6.481152772903442383e-01
0.000000000000000000e+00,2.810000000000000000e+03,1.729424787172640324e+09,2.267373651266098022e-01,2.196326106786727905e-01,7.104753702878952026e-02,-6.458750367164611816e-01
0.000000000000000000e+00,2.811000000000000000e+03,1.729424787265178204e+09,2.344828248023986816e-01,2.278240472078323364e-01,6.658772379159927368e-02,-6.249431371688842773e-01
0.000000000000000000e+00,2.812000000000000000e+03,1.729424787354532957e+09,2.362079471349716187e-01,2.299578636884689331e-01,6.250087916851043701e-02,-6.000099182128906250e-01
0.000000000000000000e+00,2.813000000000000000e+03,1.729424787445790291e+09,2.358728796243667603e-01,2.298279255628585815e-01,6.044955179095268250e-02,-6.043164134025573730e-01
0.000000000000000000e+00,2.814000000000000000e+03,1.729424787538406134e+09,2.375407963991165161e-01,2.312791496515274048e-01,6.261651962995529175e-02,-6.123610734939575195e-01
0.000000000000000000e+00,2.815000000000000000e+03,1.729424787629152536e+09,2.352304160594940186e-01,2.283205687999725342e-01,6.909853965044021606e-02,-6.337853670120239258e-01
0.000000000000000000e+00,2.816000000000000000e+03,1.729424787723222494e+09,2.411490976810455322e-01,2.351808696985244751e-01,5.968224257230758667e-02,-5.741139054298400879e-01
0.000000000000000000e+00,2.817000000000000000e+03,1.729424787814698696e+09,2.289073616266250610e-01,2.221222519874572754e-01,6.785116344690322876e-02,-6.312870383262634277e-01
0.000000000000000000e+00,2.818000000000000000e+03,1.729424787906398773e+09,2.301607131958007812e-01,2.233052700757980347e-01,6.855444610118865967e-02,-6.421120166778564453e-01
0.000000000000000000e+00,2.819000000000000000e+03,1.729424787998132467e+09,2.281876206398010254e-01,2.219289690256118774e-01,6.258652359247207642e-02,-6.205945611000061035e-01
0.000000000000000000e+00,2.820000000000000000e+03,1.729424788099735498e+09,2.399013191461563110e-01,2.338542193174362183e-01,6.047096103429794312e-02,-5.829002261161804199e-01
0.000000000000000000e+00,2.821000000000000000e+03,1.729424788215186357e+09,2.307768613100051880e-01,2.242710888385772705e-01,6.505766510963439941e-02,-6.334784030914306641e-01
0.000000000000000000e+00,2.822000000000000000e+03,1.729424788326448917e+09,2.363951206207275391e-01,2.304891049861907959e-01,5.906015262007713318e-02,-5.862064361572265625e-01
0.000000000000000000e+00,2.823000000000000000e+03,1.729424788422857046e+09,2.303749918937683105e-01,2.240301221609115601e-01,6.344863027334213257e-02,-6.243616342544555664e-01
0.000000000000000000e+00,2.824000000000000000e+03,1.729424788523290634e+09,2.311421632766723633e-01,2.245862036943435669e-01,6.555960327386856079e-02,-6.325368881225585938e-01
0.000000000000000000e+00,2.825000000000000000e+03,1.729424788622869492e+09,2.325310111045837402e-01,2.263485193252563477e-01,6.182486936450004578e-02,-6.134045720100402832e-01
0.000000000000000000e+00,2.826000000000000000e+03,1.729424788728767395e+09,2.270309478044509888e-01,2.200894504785537720e-01,6.941499561071395874e-02,-6.424897313117980957e-01
0.000000000000000000e+00,2.827000000000000000e+03,1.729424788828886509e+09,2.304723113775253296e-01,2.240948826074600220e-01,6.377434730529785156e-02,-6.254509687423706055e-01
0.000000000000000000e+00,2.828000000000000000e+03,1.729424788922755480e+09,2.274154126644134521e-01,2.207412272691726685e-01,6.674189120531082153e-02,-6.337800025939941406e-01
0.000000000000000000e+00,2.829000000000000000e+03,1.729424789015649319e+09,2.345664352178573608e-01,2.282614558935165405e-01,6.304980069398880005e-02,-6.210552453994750977e-01
0.000000000000000000e+00,2.830000000000000000e+03,1.729424789126008511e+09,2.309705018997192383e-01,2.245313078165054321e-01,6.439193338155746460e-02,-6.229878067970275879e-01
0.000000000000000000e+00,2.831000000000000000e+03,1.729424789223325014e+09,2.372199147939682007e-01,2.308010160923004150e-01,6.418897211551666260e-02,-6.061812043190002441e-01
0.000000000000000000e+00,2.832000000000000000e+03,1.729424789315890789e+09,2.351378649473190308e-01,2.286576479673385620e-01,6.480211764574050903e-02,-6.183813214302062988e-01
0.000000000000000000e+00,2.833000000000000000e+03,1.729424789408228397e+09,2.339135557413101196e-01,2.273448109626770020e-01,6.568749994039535522e-02,-6.345922946929931641e-01
0.000000000000000000e+00,2.834000000000000000e+03,1.729424789503942728e+09,2.371488064527511597e-01,2.310319840908050537e-01,6.116822734475135803e-02,-6.014667153358459473e-01
0.000000000000000000e+00,2.835000000000000000e+03,1.729424789594555140e+09,2.330531924962997437e-01,2.264533042907714844e-01,6.599891185760498047e-02,-6.157537698745727539e-01
0.000000000000000000e+00,2.836000000000000000e+03,1.729424789686868191e+09,2.295034825801849365e-01,2.231959253549575806e-01,6.307550519704818726e-02,-6.191350817680358887e-01
0.000000000000000000e+00,2.837000000000000000e+03,1.729424789781639338e+09,2.255309820175170898e-01,2.192761451005935669e-01,6.254830211400985718e-02,-6.184044480323791504e-01
0.000000000000000000e+00,2.838000000000000000e+03,1.729424789874442339e+09,2.336862236261367798e-01,2.275917232036590576e-01,6.094503402709960938e-02,-6.062449216842651367e-01
0.000000000000000000e+00,2.839000000000000000e+03,1.729424789964503527e+09,2.303690612316131592e-01,2.239583432674407959e-01,6.410715728998184204e-02,-6.323637962341308594e-01
0.000000000000000000e+00,2.840000000000000000e+03,1.729424790061887503e+09,2.286399006843566895e-01,2.215274125337600708e-01,7.112484425306320190e-02,-6.531097888946533203e-01
0.000000000000000000e+00,2.841000000000000000e+03,1.729424790154839516e+09,2.360595464706420898e-01,2.298177182674407959e-01,6.241829320788383484e-02,-6.079138517379760742e-01
0.000000000000000000e+00,2.842000000000000000e+03,1.729424790249932528e+09,2.359509766101837158e-01,2.297980785369873047e-01,6.152895838022232056e-02,-6.100603938102722168e-01
0.000000000000000000e+00,2.843000000000000000e+03,1.729424790358047009e+09,2.322249412536621094e-01,2.255447804927825928e-01,6.680161505937576294e-02,-6.238637566566467285e-01
0.000000000000000000e+00,2.844000000000000000e+03,1.729424790453574657e+09,2.343046665191650391e-01,2.280104309320449829e-01,6.294231116771697998e-02,-6.109022498130798340e-01
0.000000000000000000e+00,2.845000000000000000e+03,1.729424790550920010e+09,2.231741994619369507e-01,2.160031348466873169e-01,7.171065360307693481e-02,-6.484471559524536133e-01
0.000000000000000000e+00,2.846000000000000000e+03,1.729424790649662018e+09,2.318710833787918091e-01,2.251372635364532471e-01,6.733815371990203857e-02,-6.427336931228637695e-01
0.000000000000000000e+00,2.847000000000000000e+03,1.729424790750270367e+09,2.332634627819061279e-01,2.272169589996337891e-01,6.046504899859428406e-02,-6.001136898994445801e-01
0.000000000000000000e+00,2.848000000000000000e+03,1.729424790862082481e+09,2.317772358655929565e-01,2.250848412513732910e-01,6.692393869161605835e-02,-6.382966637611389160e-01
0.000000000000000000e+00,2.849000000000000000e+03,1.729424790958667517e+09,2.335175424814224243e-01,2.270540148019790649e-01,6.463522464036941528e-02,-6.356049180030822754e-01
0.000000000000000000e+00,2.850000000000000000e+03,1.729424791057071447e+09,2.341231554746627808e-01,2.279124259948730469e-01,6.210732460021972656e-02,-6.207419633865356445e-01
0.000000000000000000e+00,2.851000000000000000e+03,1.729424791148755550e+09,2.323187291622161865e-01,2.261351943016052246e-01,6.183534115552902222e-02,-6.227731108665466309e-01
0.000000000000000000e+00,2.852000000000000000e+03,1.729424791247858524e+09,2.248484343290328979e-01,2.179227918386459351e-01,6.925638765096664429e-02,-6.457334756851196289e-01
0.000000000000000000e+00,2.853000000000000000e+03,1.729424791340815067e+09,2.306434959173202515e-01,2.237417697906494141e-01,6.901723891496658325e-02,-6.316374540328979492e-01
0.000000000000000000e+00,2.854000000000000000e+03,1.729424791430932045e+09,2.325097620487213135e-01,2.261567413806915283e-01,6.353021413087844849e-02,-6.215518116950988770e-01
0.000000000000000000e+00,2.855000000000000000e+03,1.729424791538788557e+09,2.295531779527664185e-01,2.232606410980224609e-01,6.292540580034255981e-02,-6.280717253684997559e-01
0.000000000000000000e+00,2.856000000000000000e+03,1.729424791629194736e+09,2.281626164913177490e-01,2.218333333730697632e-01,6.329283863306045532e-02,-6.258847713470458984e-01
0.000000000000000000e+00,2.857000000000000000e+03,1.729424791721636534e+09,2.370071411132812500e-01,2.309106290340423584e-01,6.096518784761428833e-02,-5.979160666465759277e-01
0.000000000000000000e+00,2.858000000000000000e+03,1.729424791817674398e+09,2.325666695833206177e-01,2.264022678136825562e-01,6.164401024580001831e-02,-6.107965111732482910e-01
0.000000000000000000e+00,2.859000000000000000e+03,1.729424791913790464e+09,2.278479337692260742e-01,2.213094830513000488e-01,6.538448482751846313e-02,-6.277608871459960938e-01
0.000000000000000000e+00,2.860000000000000000e+03,1.729424792013204336e+09,2.359732091426849365e-01,2.302041798830032349e-01,5.769035220146179199e-02,-5.860899686813354492e-01
0.000000000000000000e+00,2.861000000000000000e+03,1.729424792106446266e+09,2.400067448616027832e-01,2.341435402631759644e-01,5.863204970955848694e-02,-5.824716091156005859e-01
0.000000000000000000e+00,2.862000000000000000e+03,1.729424792198685169e+09,2.344471961259841919e-01,2.282325327396392822e-01,6.214659661054611206e-02,-6.158232092857360840e-01
0.000000000000000000e+00,2.863000000000000000e+03,1.729424792293984652e+09,2.322990596294403076e-01,2.256359755992889404e-01,6.663077324628829956e-02,-6.259737014770507812e-01
0.000000000000000000e+00,2.864000000000000000e+03,1.729424792387753487e+09,2.305515706539154053e-01,2.233974635601043701e-01,7.154104858636856079e-02,-6.576573252677917480e-01
0.000000000000000000e+00,2.865000000000000000e+03,1.729424792498344898e+09,2.296021431684494019e-01,2.229555696249008179e-01,6.646571308374404907e-02,-6.287644505500793457e-01
0.000000000000000000e+00,2.866000000000000000e+03,1.729424792593432903e+09,2.303529977798461914e-01,2.228327840566635132e-01,7.520213723182678223e-02,-6.691006422042846680e-01
0.000000000000000000e+00,2.867000000000000000e+03,1.729424792688927412e+09,2.321341782808303833e-01,2.257428318262100220e-01,6.391352415084838867e-02,-6.174773573875427246e-01
0.000000000000000000e+00,2.868000000000000000e+03,1.729424792786451817e+09,2.348860949277877808e-01,2.284938544034957886e-01,6.392244249582290649e-02,-6.231275200843811035e-01
0.000000000000000000e+00,2.869000000000000000e+03,1.729424792890747786e+09,2.357272207736968994e-01,2.297636121511459351e-01,5.963607132434844971e-02,-5.994026660919189453e-01
0.000000000000000000e+00,2.870000000000000000e+03,1.729424793000631809e+09,2.287194877862930298e-01,2.218193709850311279e-01,6.900110840797424316e-02,-6.358743906021118164e-01
0.000000000000000000e+00,2.871000000000000000e+03,1.729424793097110748e+09,2.289845794439315796e-01,2.224509119987487793e-01,6.533674150705337524e-02,-6.341001391410827637e-01
