0.000000000000000000e+00,4.132000000000000000e+03,1.732692437842060089e+09,2.440147548913955688e-01,2.376093268394470215e-01,3.202713653445243835e-02,-6.471858024597167969e-01
0.000000000000000000e+00,4.133000000000000000e+03,1.732692437874894142e+09,2.457380592823028564e-01,2.399980723857879639e-01,2.869993634521961212e-02,-6.422688961029052734e-01
0.000000000000000000e+00,4.134000000000000000e+03,1.732692437907488108e+09,2.433932870626449585e-01,2.374964952468872070e-01,2.948396652936935425e-02,-6.339695453643798828e-01
0.000000000000000000e+00,4.135000000000000000e+03,1.732692437940175772e+09,2.452034652233123779e-01,2.395619750022888184e-01,2.820745483040809631e-02,-6.133307814598083496e-01
0.000000000000000000e+00,4.136000000000000000e+03,1.732692437972826004e+09,2.481912821531295776e-01,2.417482137680053711e-01,3.221534565091133118e-02,-6.458967924118041992e-01
0.000000000000000000e+00,4.137000000000000000e+03,1.732692438005391121e+09,2.434998899698257446e-01,2.375560253858566284e-01,2.971929498016834259e-02,-6.459254622459411621e-01
0.000000000000000000e+00,4.138000000000000000e+03,1.732692438038213015e+09,2.460713088512420654e-01,2.395515739917755127e-01,3.259870037436485291e-02,-6.574655175209045410e-01
0.000000000000000000e+00,4.139000000000000000e+03,1.732692438070841074e+09,2.433912903070449829e-01,2.375641465187072754e-01,2.913570031523704529e-02,-6.410519480705261230e-01
0.000000000000000000e+00,4.140000000000000000e+03,1.732692438103830099e+09,2.432154417037963867e-01,2.372869998216629028e-01,2.964221127331256866e-02,-6.385089755058288574e-01
0.000000000000000000e+00,4.141000000000000000e+03,1.732692438136492968e+09,2.455577701330184937e-01,2.390768229961395264e-01,3.240475058555603027e-02,-6.578530073165893555e-01
0.000000000000000000e+00,4.142000000000000000e+03,1.732692438169211864e+09,2.458518445491790771e-01,2.397706061601638794e-01,3.040617331862449646e-02,-6.292136907577514648e-01
0.000000000000000000e+00,4.143000000000000000e+03,1.732692438202046871e+09,2.434396296739578247e-01,2.375475913286209106e-01,2.946022525429725647e-02,-6.395689845085144043e-01
0.000000000000000000e+00,4.144000000000000000e+03,1.732692438234930992e+09,2.406278848648071289e-01,2.347049564123153687e-01,2.961463667452335358e-02,-6.293097734451293945e-01
0.000000000000000000e+00,4.145000000000000000e+03,1.732692438267734051e+09,2.448513358831405640e-01,2.388321906328201294e-01,3.009571693837642670e-02,-6.551474332809448242e-01
0.000000000000000000e+00,4.146000000000000000e+03,1.732692438300316811e+09,2.426471561193466187e-01,2.367690801620483398e-01,2.939035184681415558e-02,-6.378204822540283203e-01
0.000000000000000000e+00,4.147000000000000000e+03,1.732692438332901955e+09,2.444978952407836914e-01,2.383300513029098511e-01,3.083921410143375397e-02,-6.485852003097534180e-01
0.000000000000000000e+00,4.148000000000000000e+03,1.732692438365454197e+09,2.399400025606155396e-01,2.338773906230926514e-01,3.031308948993682861e-02,-6.515555381774902344e-01
0.000000000000000000e+00,4.149000000000000000e+03,1.732692438398185015e+09,2.437458932399749756e-01,2.380273938179016113e-01,2.859252505004405975e-02,-6.347613334655761719e-01
0.000000000000000000e+00,4.150000000000000000e+03,1.732692438431402922e+09,2.456354647874832153e-01,2.398013025522232056e-01,2.917082235217094421e-02,-6.311179399490356445e-01
0.000000000000000000e+00,4.151000000000000000e+03,1.732692438464190960e+09,2.427004128694534302e-01,2.370931059122085571e-01,2.803654223680496216e-02,-6.346067190170288086e-01
0.000000000000000000e+00,4.152000000000000000e+03,1.732692438496814013e+09,2.450412362813949585e-01,2.388688325881958008e-01,3.086204081773757935e-02,-6.355488896369934082e-01
0.000000000000000000e+00,4.153000000000000000e+03,1.732692438529669046e+09,2.440290898084640503e-01,2.378239482641220093e-01,3.102573379874229431e-02,-6.610904932022094727e-01
0.000000000000000000e+00,4.154000000000000000e+03,1.732692438562367916e+09,2.438123822212219238e-01,2.381790280342102051e-01,2.816680073738098145e-02,-6.358048915863037109e-01
0.000000000000000000e+00,4.155000000000000000e+03,1.732692438595312834e+09,2.443855553865432739e-01,2.385419309139251709e-01,2.921810932457447052e-02,-6.316584348678588867e-01
0.000000000000000000e+00,4.156000000000000000e+03,1.732692438628087044e+09,2.434016913175582886e-01,2.375107556581497192e-01,2.945469133555889130e-02,-6.365607976913452148e-01
0.000000000000000000e+00,4.157000000000000000e+03,1.732692438660762072e+09,2.456555813550949097e-01,2.398142814636230469e-01,2.920653484761714935e-02,-6.339661478996276855e-01
0.000000000000000000e+00,4.158000000000000000e+03,1.732692438693360090e+09,2.439434528350830078e-01,2.376827299594879150e-01,3.130358457565307617e-02,-6.468263268470764160e-01
0.000000000000000000e+00,4.159000000000000000e+03,1.732692438726180077e+09,2.464348375797271729e-01,2.405570894479751587e-01,2.938876487314701080e-02,-6.363748908042907715e-01
0.000000000000000000e+00,4.160000000000000000e+03,1.732692438759017944e+09,2.444493621587753296e-01,2.386149615049362183e-01,2.917199395596981049e-02,-6.430919766426086426e-01
0.000000000000000000e+00,4.161000000000000000e+03,1.732692438791079998e+09,2.430134713649749756e-01,2.372428923845291138e-01,2.885286696255207062e-02,-6.143580079078674316e-01
0.000000000000000000e+00,4.162000000000000000e+03,1.732692438823590994e+09,2.430156022310256958e-01,2.371421307325363159e-01,2.936738356947898865e-02,-6.347483992576599121e-01
0.000000000000000000e+00,4.163000000000000000e+03,1.732692438856234074e+09,2.442583739757537842e-01,2.385757416486740112e-01,2.841314300894737244e-02,-6.347820758819580078e-01
0.000000000000000000e+00,4.164000000000000000e+03,1.732692438888638020e+09,2.446550726890563965e-01,2.385940700769424438e-01,3.030498884618282318e-02,-6.492667794227600098e-01
0.000000000000000000e+00,4.165000000000000000e+03,1.732692438921487093e+09,2.458835393190383911e-01,2.395462989807128906e-01,3.168619424104690552e-02,-6.644422411918640137e-01
0.000000000000000000e+00,4.166000000000000000e+03,1.732692438954466105e+09,2.425809800624847412e-01,2.366844266653060913e-01,2.948279678821563721e-02,-6.499486565589904785e-01
0.000000000000000000e+00,4.167000000000000000e+03,1.732692438986769915e+09,2.427034825086593628e-01,2.363971322774887085e-01,3.153177723288536072e-02,-6.608918309211730957e-01
0.000000000000000000e+00,4.168000000000000000e+03,1.732692439019675970e+09,2.471656501293182373e-01,2.411966025829315186e-01,2.984521351754665375e-02,-6.184368133544921875e-01
0.000000000000000000e+00,4.169000000000000000e+03,1.732692439052572012e+09,2.426640838384628296e-01,2.368923425674438477e-01,2.885873243212699890e-02,-6.408571600914001465e-01
0.000000000000000000e+00,4.170000000000000000e+03,1.732692439085175037e+09,2.453241348266601562e-01,2.392486929893493652e-01,3.037720173597335815e-02,-6.484043598175048828e-01
0.000000000000000000e+00,4.171000000000000000e+03,1.732692439117897987e+09,2.423931807279586792e-01,2.366147488355636597e-01,2.889215759932994843e-02,-6.392497420310974121e-01
0.000000000000000000e+00,4.172000000000000000e+03,1.732692439150784016e+09,2.451989501714706421e-01,2.392093092203140259e-01,2.994823828339576721e-02,-6.432442069053649902e-01
0.000000000000000000e+00,4.173000000000000000e+03,1.732692439183506012e+09,2.439867258071899414e-01,2.377676963806152344e-01,3.109510987997055054e-02,-6.515259146690368652e-01
0.000000000000000000e+00,4.174000000000000000e+03,1.732692439216094017e+09,2.437583655118942261e-01,2.381048798561096191e-01,2.826744504272937775e-02,-6.359953284263610840e-01
0.000000000000000000e+00,4.175000000000000000e+03,1.732692439248759031e+09,2.439416199922561646e-01,2.382006347179412842e-01,2.870493568480014801e-02,-6.457152962684631348e-01
0.000000000000000000e+00,4.176000000000000000e+03,1.732692439281329870e+09,2.446006387472152710e-01,2.384794503450393677e-01,3.060592710971832275e-02,-6.291903257369995117e-01
0.000000000000000000e+00,4.177000000000000000e+03,1.732692439313966036e+09,2.453399151563644409e-01,2.397641390562057495e-01,2.787885069847106934e-02,-6.278789639472961426e-01
0.000000000000000000e+00,4.178000000000000000e+03,1.732692439346467018e+09,2.423718571662902832e-01,2.363396733999252319e-01,3.016092069447040558e-02,-6.392119526863098145e-01
0.000000000000000000e+00,4.179000000000000000e+03,1.732692439379154921e+09,2.436729073524475098e-01,2.376701831817626953e-01,3.001359105110168457e-02,-6.514976620674133301e-01
0.000000000000000000e+00,4.180000000000000000e+03,1.732692439411847830e+09,2.454440593719482422e-01,2.394348978996276855e-01,3.004582040011882782e-02,-6.487373113632202148e-01
0.000000000000000000e+00,4.181000000000000000e+03,1.732692439444579124e+09,2.444373816251754761e-01,2.384197711944580078e-01,3.008807078003883362e-02,-6.370109319686889648e-01
0.000000000000000000e+00,4.182000000000000000e+03,1.732692439477340937e+09,2.450518608093261719e-01,2.389609515666961670e-01,3.045457787811756134e-02,-6.574842333793640137e-01
0.000000000000000000e+00,4.183000000000000000e+03,1.732692439509902000e+09,2.439140528440475464e-01,2.378671467304229736e-01,3.023456409573554993e-02,-6.536175012588500977e-01
0.000000000000000000e+00,4.184000000000000000e+03,1.732692439542392969e+09,2.436439096927642822e-01,2.379012554883956909e-01,2.871329709887504578e-02,-6.505440473556518555e-01
0.000000000000000000e+00,4.185000000000000000e+03,1.732692439574972868e+09,2.455413639545440674e-01,2.397489994764328003e-01,2.896185591816902161e-02,-6.288706064224243164e-01
0.000000000000000000e+00,4.186000000000000000e+03,1.732692439607558966e+09,2.411011606454849243e-01,2.350890487432479858e-01,3.006055578589439392e-02,-6.461930871009826660e-01
0.000000000000000000e+00,4.187000000000000000e+03,1.732692439639894962e+09,2.423707246780395508e-01,2.363422811031341553e-01,3.014219924807548523e-02,-6.477875709533691406e-01
0.000000000000000000e+00,4.188000000000000000e+03,1.732692439672708035e+09,2.436146289110183716e-01,2.375622391700744629e-01,3.026196546852588654e-02,-6.552916765213012695e-01
0.000000000000000000e+00,4.189000000000000000e+03,1.732692439705162048e+09,2.436373233795166016e-01,2.375279366970062256e-01,3.054691106081008911e-02,-6.545899510383605957e-01
0.000000000000000000e+00,4.190000000000000000e+03,1.732692439737907887e+09,2.436670362949371338e-01,2.376478165388107300e-01,3.009608574211597443e-02,-6.476242542266845703e-01
0.000000000000000000e+00,4.191000000000000000e+03,1.732692439771356821e+09,2.461921721696853638e-01,2.399680614471435547e-01,3.112052194774150848e-02,-6.523063182830810547e-01
0.000000000000000000e+00,4.192000000000000000e+03,1.732692439804130077e+09,2.456862032413482666e-01,2.399442493915557861e-01,2.870973199605941772e-02,-6.357801556587219238e-01
0.000000000000000000e+00,4.193000000000000000e+03,1.732692439836905956e+09,2.441693842411041260e-01,2.384834140539169312e-01,2.842987328767776489e-02,-6.323496103286743164e-01
0.000000000000000000e+00,4.194000000000000000e+03,1.732692439869967222e+09,2.434782832860946655e-01,2.376713901758193970e-01,2.903445065021514893e-02,-6.493751406669616699e-01
0.000000000000000000e+00,4.195000000000000000e+03,1.732692439902795076e+09,2.464052885770797729e-01,2.404697835445404053e-01,2.967751398682594299e-02,-6.242418885231018066e-01
0.000000000000000000e+00,4.196000000000000000e+03,1.732692439935230017e+09,2.423690259456634521e-01,2.363951951265335083e-01,2.986918203532695770e-02,-6.425916552543640137e-01
0.000000000000000000e+00,4.197000000000000000e+03,1.732692439967808008e+09,2.473898828029632568e-01,2.413158267736434937e-01,3.037030808627605438e-02,-6.379888057708740234e-01
0.000000000000000000e+00,4.198000000000000000e+03,1.732692440000172138e+09,2.447082549333572388e-01,2.386698573827743530e-01,3.019201755523681641e-02,-6.520859003067016602e-01
0.000000000000000000e+00,4.199000000000000000e+03,1.732692440032762051e+09,2.450179308652877808e-01,2.388779670000076294e-01,3.069983609020709991e-02,-6.508456468582153320e-01
0.000000000000000000e+00,4.200000000000000000e+03,1.732692440065466166e+09,2.456265091896057129e-01,2.397055774927139282e-01,2.960462868213653564e-02,-6.380347609519958496e-01
0.000000000000000000e+00,4.201000000000000000e+03,1.732692440097850800e+09,2.411209046840667725e-01,2.351683825254440308e-01,2.976260893046855927e-02,-6.415027379989624023e-01
0.000000000000000000e+00,4.202000000000000000e+03,1.732692440130128860e+09,2.461008131504058838e-01,2.402564883232116699e-01,2.922161109745502472e-02,-6.324526667594909668e-01
0.000000000000000000e+00,4.203000000000000000e+03,1.732692440163151026e+09,2.455612868070602417e-01,2.393436878919601440e-01,3.108797781169414520e-02,-6.527084708213806152e-01
0.000000000000000000e+00,4.204000000000000000e+03,1.732692440195894003e+09,2.481309175491333008e-01,2.421379536390304565e-01,2.996479719877243042e-02,-6.380226016044616699e-01
0.000000000000000000e+00,4.205000000000000000e+03,1.732692440228441000e+09,2.466039061546325684e-01,2.400475889444351196e-01,3.278156742453575134e-02,-6.312077045440673828e-01
0.000000000000000000e+00,4.206000000000000000e+03,1.732692440261069059e+09,2.427604645490646362e-01,2.363979667425155640e-01,3.181246668100357056e-02,-6.680096983909606934e-01
0.000000000000000000e+00,4.207000000000000000e+03,1.732692440293556929e+09,2.432075738906860352e-01,2.371640503406524658e-01,3.021762892603874207e-02,-6.468082070350646973e-01
0.000000000000000000e+00,4.208000000000000000e+03,1.732692440326165915e+09,2.426645606756210327e-01,2.366204559803009033e-01,3.022052906453609467e-02,-6.568755507469177246e-01
0.000000000000000000e+00,4.209000000000000000e+03,1.732692440358624935e+09,2.432527393102645874e-01,2.372020930051803589e-01,3.025323711335659027e-02,-6.347058415412902832e-01
0.000000000000000000e+00,4.210000000000000000e+03,1.732692440391366005e+09,2.421300113201141357e-01,2.360520660877227783e-01,3.038975968956947327e-02,-6.595504283905029297e-01
0.000000000000000000e+00,4.211000000000000000e+03,1.732692440423861027e+09,2.430704832077026367e-01,2.372629344463348389e-01,2.903771959245204926e-02,-6.451675891876220703e-01
0.000000000000000000e+00,4.212000000000000000e+03,1.732692440456591845e+09,2.479659914970397949e-01,2.414815127849578857e-01,3.242239356040954590e-02,-6.547999978065490723e-01
0.000000000000000000e+00,4.213000000000000000e+03,1.732692440489235878e+09,2.420803159475326538e-01,2.362446188926696777e-01,2.917847037315368652e-02,-6.582770943641662598e-01
0.000000000000000000e+00,4.214000000000000000e+03,1.732692440521958828e+09,2.458693981170654297e-01,2.395748049020767212e-01,3.147293254733085632e-02,-6.480372548103332520e-01
0.000000000000000000e+00,4.215000000000000000e+03,1.732692440554520130e+09,2.432590574026107788e-01,2.374278008937835693e-01,2.915628440678119659e-02,-6.438168287277221680e-01
0.000000000000000000e+00,4.216000000000000000e+03,1.732692440587219954e+09,2.441589832305908203e-01,2.382750064134597778e-01,2.941991947591304779e-02,-6.305291652679443359e-01
0.000000000000000000e+00,4.217000000000000000e+03,1.732692440619859934e+09,2.436803132295608521e-01,2.376324236392974854e-01,3.023945726454257965e-02,-6.523786783218383789e-01
0.000000000000000000e+00,4.218000000000000000e+03,1.732692440652730942e+09,2.450718879699707031e-01,2.391641736030578613e-01,2.953853830695152283e-02,-6.487936973571777344e-01
0.000000000000000000e+00,4.219000000000000000e+03,1.732692440685305119e+09,2.425574511289596558e-01,2.363212257623672485e-01,3.118113055825233459e-02,-6.602596640586853027e-01
0.000000000000000000e+00,4.220000000000000000e+03,1.732692440718039989e+09,2.437882870435714722e-01,2.376956045627593994e-01,3.046343475580215454e-02,-6.586719751358032227e-01
0.000000000000000000e+00,4.221000000000000000e+03,1.732692440750827074e+09,2.425052523612976074e-01,2.366663217544555664e-01,2.919462136924266815e-02,-6.461231112480163574e-01
0.000000000000000000e+00,4.222000000000000000e+03,1.732692440783638954e+09,2.438895106315612793e-01,2.380066812038421631e-01,2.941412106156349182e-02,-6.541863083839416504e-01
0.000000000000000000e+00,4.223000000000000000e+03,1.732692440816083908e+09,2.442417591810226440e-01,2.381500303745269775e-01,3.045861050486564636e-02,-6.537440419197082520e-01
0.000000000000000000e+00,4.224000000000000000e+03,1.732692440848752975e+09,2.412558495998382568e-01,2.353435009717941284e-01,2.956176176667213440e-02,-6.508942842483520508e-01
0.000000000000000000e+00,4.225000000000000000e+03,1.732692440881202936e+09,2.430597245693206787e-01,2.374002486467361450e-01,2.829737961292266846e-02,-6.443483233451843262e-01
0.000000000000000000e+00,4.226000000000000000e+03,1.732692440913776875e+09,2.446374148130416870e-01,2.388392984867095947e-01,2.899061702191829681e-02,-6.371194124221801758e-01
0.000000000000000000e+00,4.227000000000000000e+03,1.732692440946287155e+09,2.417072504758834839e-01,2.354853898286819458e-01,3.110927529633045197e-02,-6.755281686782836914e-01
0.000000000000000000e+00,4.228000000000000000e+03,1.732692440979115009e+09,2.417028099298477173e-01,2.356930822134017944e-01,3.004864230751991272e-02,-6.480035781860351562e-01
0.000000000000000000e+00,4.229000000000000000e+03,1.732692441011615992e+09,2.413414120674133301e-01,2.352682799100875854e-01,3.036566823720932007e-02,-6.549784541130065918e-01
0.000000000000000000e+00,4.230000000000000000e+03,1.732692441044561863e+09,2.420774102210998535e-01,2.353541553020477295e-01,3.361626341938972473e-02,-6.543536782264709473e-01
0.000000000000000000e+00,4.231000000000000000e+03,1.732692441076879025e+09,2.421515434980392456e-01,2.359734028577804565e-01,3.089067898690700531e-02,-6.664152741432189941e-01
0.000000000000000000e+00,4.232000000000000000e+03,1.732692441109598875e+09,2.408987879753112793e-01,2.350773811340332031e-01,2.910703793168067932e-02,-6.429320573806762695e-01
0.000000000000000000e+00,4.233000000000000000e+03,1.732692441142389059e+09,2.459192723035812378e-01,2.400601208209991455e-01,2.929577045142650604e-02,-6.341283321380615234e-01
0.000000000000000000e+00,4.234000000000000000e+03,1.732692441174725056e+09,2.438118159770965576e-01,2.380671948194503784e-01,2.872310206294059753e-02,-6.489464640617370605e-01
0.000000000000000000e+00,4.235000000000000000e+03,1.732692441207173824e+09,2.429852932691574097e-01,2.369457781314849854e-01,3.019760549068450928e-02,-6.414286494255065918e-01
0.000000000000000000e+00,4.236000000000000000e+03,1.732692441239895105e+09,2.424569725990295410e-01,2.361458539962768555e-01,3.155556321144104004e-02,-6.450563073158264160e-01
0.000000000000000000e+00,4.237000000000000000e+03,1.732692441272737026e+09,2.436167597770690918e-01,2.377723455429077148e-01,2.922204323112964630e-02,-6.458613872528076172e-01
0.000000000000000000e+00,4.238000000000000000e+03,1.732692441305722952e+09,2.431046962738037109e-01,2.371761500835418701e-01,2.964273095130920410e-02,-6.503141522407531738e-01
0.000000000000000000e+00,4.239000000000000000e+03,1.732692441338500023e+09,2.420049905776977539e-01,2.362942844629287720e-01,2.855351939797401428e-02,-6.482786536216735840e-01
0.000000000000000000e+00,4.240000000000000000e+03,1.732692441371212006e+09,2.406067699193954468e-01,2.341266870498657227e-01,3.240042552351951599e-02,-6.741532683372497559e-01
0.000000000000000000e+00,4.241000000000000000e+03,1.732692441403734922e+09,2.398225367069244385e-01,2.335631251335144043e-01,3.129708394408226013e-02,-6.664553880691528320e-01
0.000000000000000000e+00,4.242000000000000000e+03,1.732692441436706066e+09,2.475483119487762451e-01,2.416915744543075562e-01,2.928365767002105713e-02,-6.429921984672546387e-01
0.000000000000000000e+00,4.243000000000000000e+03,1.732692441469502926e+09,2.443312108516693115e-01,2.385259121656417847e-01,2.902652509510517120e-02,-6.367703080177307129e-01
0.000000000000000000e+00,4.244000000000000000e+03,1.732692441502021074e+09,2.422489672899246216e-01,2.363617867231369019e-01,2.943591028451919556e-02,-6.522207260131835938e-01
0.000000000000000000e+00,4.245000000000000000e+03,1.732692441535013199e+09,2.424769401550292969e-01,2.363750040531158447e-01,3.050969354808330536e-02,-6.520717144012451172e-01
0.000000000000000000e+00,4.246000000000000000e+03,1.732692441567781925e+09,2.439430356025695801e-01,2.381887435913085938e-01,2.877143770456314087e-02,-6.426493525505065918e-01
0.000000000000000000e+00,4.247000000000000000e+03,1.732692441600349903e+09,2.436329424381256104e-01,2.378578782081604004e-01,2.887530252337455750e-02,-6.287760734558105469e-01
0.000000000000000000e+00,4.248000000000000000e+03,1.732692441632847071e+09,2.440689355134963989e-01,2.381557524204254150e-01,2.956593967974185944e-02,-6.530236601829528809e-01
0.000000000000000000e+00,4.249000000000000000e+03,1.732692441665274858e+09,2.462819069623947144e-01,2.403903603553771973e-01,2.945769764482975006e-02,-6.420047879219055176e-01
0.000000000000000000e+00,4.250000000000000000e+03,1.732692441698289871e+09,2.447105795145034790e-01,2.387641519308090210e-01,2.973214164376258850e-02,-6.562051773071289062e-01
0.000000000000000000e+00,4.251000000000000000e+03,1.732692441731132984e+09,2.437105178833007812e-01,2.375199943780899048e-01,3.095265477895736694e-02,-6.439022421836853027e-01
0.000000000000000000e+00,4.252000000000000000e+03,1.732692441763763905e+09,2.418006211519241333e-01,2.356208562850952148e-01,3.089882619678974152e-02,-6.513496041297912598e-01
0.000000000000000000e+00,4.253000000000000000e+03,1.732692441796648979e+09,2.442632019519805908e-01,2.385165095329284668e-01,2.873349748551845551e-02,-6.522762179374694824e-01
0.000000000000000000e+00,4.254000000000000000e+03,1.732692441829793930e+09,2.454616874456405640e-01,2.396790385246276855e-01,2.891325764358043671e-02,-6.239693760871887207e-01
0.000000000000000000e+00,4.255000000000000000e+03,1.732692441862576246e+09,2.424988299608230591e-01,2.363310158252716064e-01,3.083904087543487549e-02,-6.410580873489379883e-01
0.000000000000000000e+00,4.256000000000000000e+03,1.732692441895279169e+09,2.427753657102584839e-01,2.369476556777954102e-01,2.913854457437992096e-02,-6.320283412933349609e-01
0.000000000000000000e+00,4.257000000000000000e+03,1.732692441927999020e+09,2.442987114191055298e-01,2.378321290016174316e-01,3.233288973569869995e-02,-6.732406616210937500e-01
0.000000000000000000e+00,4.258000000000000000e+03,1.732692441960868120e+09,2.477688789367675781e-01,2.417542636394500732e-01,3.007306344807147980e-02,-6.395410299301147461e-01
0.000000000000000000e+00,4.259000000000000000e+03,1.732692441993643045e+09,2.439675629138946533e-01,2.381578981876373291e-01,2.904829941689968109e-02,-6.560097932815551758e-01
0.000000000000000000e+00,4.260000000000000000e+03,1.732692442026605129e+09,2.433657497167587280e-01,2.373220920562744141e-01,3.021830692887306213e-02,-6.472575068473815918e-01
0.000000000000000000e+00,4.261000000000000000e+03,1.732692442059566021e+09,2.440860867500305176e-01,2.378969341516494751e-01,3.094579093158245087e-02,-6.544414758682250977e-01
0.000000000000000000e+00,4.262000000000000000e+03,1.732692442092503071e+09,2.434297204017639160e-01,2.375378757715225220e-01,2.945919707417488098e-02,-6.430977582931518555e-01
0.000000000000000000e+00,4.263000000000000000e+03,1.732692442125434875e+09,2.436877489089965820e-01,2.377331852912902832e-01,2.977283112704753876e-02,-6.493633389472961426e-01
0.000000000000000000e+00,4.264000000000000000e+03,1.732692442158088923e+09,2.440387308597564697e-01,2.382733523845672607e-01,2.882691100239753723e-02,-6.512812972068786621e-01
0.000000000000000000e+00,4.265000000000000000e+03,1.732692442210355043e+09,2.440098077058792114e-01,2.381394952535629272e-01,2.935153059661388397e-02,-6.466998457908630371e-01
0.000000000000000000e+00,4.266000000000000000e+03,1.732692442243248940e+09,2.445445954799652100e-01,2.384883314371109009e-01,3.028131276369094849e-02,-6.630530357360839844e-01
0.000000000000000000e+00,4.267000000000000000e+03,1.732692442276165962e+09,2.446074038743972778e-01,2.383899539709091187e-01,3.108726069331169128e-02,-6.702839136123657227e-01
0.000000000000000000e+00,4.268000000000000000e+03,1.732692442309140921e+09,2.455041110515594482e-01,2.393747717142105103e-01,3.064667247235774994e-02,-6.526141166687011719e-01
0.000000000000000000e+00,4.269000000000000000e+03,1.732692442341799974e+09,2.434916198253631592e-01,2.376511245965957642e-01,2.920251153409481049e-02,-6.485130786895751953e-01
0.000000000000000000e+00,4.270000000000000000e+03,1.732692442374490976e+09,2.449647188186645508e-01,2.388977110385894775e-01,3.033505566418170929e-02,-6.387870311737060547e-01
0.000000000000000000e+00,4.271000000000000000e+03,1.732692442406834841e+09,2.459499239921569824e-01,2.402248084545135498e-01,2.862554416060447693e-02,-6.250555515289306641e-01
0.000000000000000000e+00,4.272000000000000000e+03,1.732692442439316988e+09,2.419057637453079224e-01,2.360756695270538330e-01,2.915048785507678986e-02,-6.402364373207092285e-01
0.000000000000000000e+00,4.273000000000000000e+03,1.732692442472068071e+09,2.461746037006378174e-01,2.400680631399154663e-01,3.053270839154720306e-02,-6.563910245895385742e-01
0.000000000000000000e+00,4.274000000000000000e+03,1.732692442504422903e+09,2.444282919168472290e-01,2.385881543159484863e-01,2.920068986713886261e-02,-6.507465839385986328e-01
0.000000000000000000e+00,4.275000000000000000e+03,1.732692442537201881e+09,2.416913062334060669e-01,2.357208579778671265e-01,2.985225431621074677e-02,-6.635679006576538086e-01
0.000000000000000000e+00,4.276000000000000000e+03,1.732692442570317030e+09,2.448280751705169678e-01,2.391447424888610840e-01,2.841664478182792664e-02,-6.260741949081420898e-01
0.000000000000000000e+00,4.277000000000000000e+03,1.732692442603220940e+09,2.428719550371170044e-01,2.368240952491760254e-01,3.023929148912429810e-02,-6.511392593383789062e-01
0.000000000000000000e+00,4.278000000000000000e+03,1.732692442636138916e+09,2.437091320753097534e-01,2.377884984016418457e-01,2.960319072008132935e-02,-6.367377638816833496e-01
0.000000000000000000e+00,4.279000000000000000e+03,1.732692442669182062e+09,2.422953695058822632e-01,2.365774512290954590e-01,2.858958765864372253e-02,-6.350342631340026855e-01
0.000000000000000000e+00,4.280000000000000000e+03,1.732692442702142000e+09,2.430192083120346069e-01,2.371403276920318604e-01,2.939443849027156830e-02,-6.478673815727233887e-01
0.000000000000000000e+00,4.281000000000000000e+03,1.732692442734942913e+09,2.439203709363937378e-01,2.380350828170776367e-01,2.942644059658050537e-02,-6.645379662513732910e-01
0.000000000000000000e+00,4.282000000000000000e+03,1.732692442767709970e+09,2.421807944774627686e-01,2.363211661577224731e-01,2.929814718663692474e-02,-6.549243330955505371e-01
0.000000000000000000e+00,4.283000000000000000e+03,1.732692442800217152e+09,2.458048313856124878e-01,2.392268180847167969e-01,3.289005532860755920e-02,-6.543467044830322266e-01
0.000000000000000000e+00,4.284000000000000000e+03,1.732692442832945824e+09,2.432531565427780151e-01,2.375695258378982544e-01,2.841818891465663910e-02,-6.387935876846313477e-01
0.000000000000000000e+00,4.285000000000000000e+03,1.732692442865785122e+09,2.444003224372863770e-01,2.381281256675720215e-01,3.136099874973297119e-02,-6.673483252525329590e-01
0.000000000000000000e+00,4.286000000000000000e+03,1.732692442898556948e+09,2.427736818790435791e-01,2.369953989982604980e-01,2.889143116772174835e-02,-6.332776546478271484e-01
0.000000000000000000e+00,4.287000000000000000e+03,1.732692442931205034e+09,2.438299953937530518e-01,2.381266206502914429e-01,2.851686626672744751e-02,-6.459430456161499023e-01
0.000000000000000000e+00,4.288000000000000000e+03,1.732692442964058161e+09,2.428059577941894531e-01,2.370750755071640015e-01,2.865443192422389984e-02,-6.566869020462036133e-01
0.000000000000000000e+00,4.289000000000000000e+03,1.732692442996830940e+09,2.431350946426391602e-01,2.372791618108749390e-01,2.927969209849834442e-02,-6.412613987922668457e-01
0.000000000000000000e+00,4.290000000000000000e+03,1.732692443029587030e+09,2.432439476251602173e-01,2.373562306165695190e-01,2.943862043321132660e-02,-6.587894558906555176e-01
0.000000000000000000e+00,4.291000000000000000e+03,1.732692443062227011e+09,2.411198318004608154e-01,2.350662201642990112e-01,3.026809357106685638e-02,-6.681206822395324707e-01
0.000000000000000000e+00,4.292000000000000000e+03,1.732692443094852209e+09,2.462545931339263916e-01,2.401750236749649048e-01,3.039784729480743408e-02,-6.492429375648498535e-01
0.000000000000000000e+00,4.293000000000000000e+03,1.732692443127333164e+09,2.447239309549331665e-01,2.387678772211074829e-01,2.978026308119297028e-02,-6.585299968719482422e-01
0.000000000000000000e+00,4.294000000000000000e+03,1.732692443159554958e+09,2.447502017021179199e-01,2.391108423471450806e-01,2.819677069783210754e-02,-6.340587139129638672e-01
0.000000000000000000e+00,4.295000000000000000e+03,1.732692443192188978e+09,2.443899214267730713e-01,2.382065802812576294e-01,3.091667033731937408e-02,-6.606450080871582031e-01
