0.000000000000000000e+00,4.650000000000000000e+02,1.732780619629347086e+09,3.611658513545989990e-02
0.000000000000000000e+00,4.660000000000000000e+02,1.732780619635015965e+09,4.273888841271400452e-02
0.000000000000000000e+00,4.670000000000000000e+02,1.732780619640712023e+09,4.476276412606239319e-02
0.000000000000000000e+00,4.680000000000000000e+02,1.732780619645843983e+09,3.404258191585540771e-02
0.000000000000000000e+00,4.690000000000000000e+02,1.732780619651582003e+09,4.130391404032707214e-02
0.000000000000000000e+00,4.700000000000000000e+02,1.732780619657101154e+09,3.813713788986206055e-02
0.000000000000000000e+00,4.710000000000000000e+02,1.732780619662441969e+09,4.490800201892852783e-02
0.000000000000000000e+00,4.720000000000000000e+02,1.732780619668099165e+09,4.422162473201751709e-02
0.000000000000000000e+00,4.730000000000000000e+02,1.732780619673541784e+09,3.955896943807601929e-02
0.000000000000000000e+00,4.740000000000000000e+02,1.732780619679224014e+09,3.227988630533218384e-02
0.000000000000000000e+00,4.750000000000000000e+02,1.732780619685014009e+09,3.695483505725860596e-02
0.000000000000000000e+00,4.760000000000000000e+02,1.732780619690550089e+09,3.869346529245376587e-02
0.000000000000000000e+00,4.770000000000000000e+02,1.732780619695736170e+09,3.718538582324981689e-02
0.000000000000000000e+00,4.780000000000000000e+02,1.732780619701250076e+09,3.575960546731948853e-02
0.000000000000000000e+00,4.790000000000000000e+02,1.732780619706686020e+09,4.127657786011695862e-02
0.000000000000000000e+00,4.800000000000000000e+02,1.732780619712235928e+09,4.212115332484245300e-02
0.000000000000000000e+00,4.810000000000000000e+02,1.732780619717914104e+09,3.749234229326248169e-02
0.000000000000000000e+00,4.820000000000000000e+02,1.732780619723188877e+09,4.081185534596443176e-02
0.000000000000000000e+00,4.830000000000000000e+02,1.732780619728731871e+09,3.321213275194168091e-02
0.000000000000000000e+00,4.840000000000000000e+02,1.732780619734413147e+09,3.836283832788467407e-02
0.000000000000000000e+00,4.850000000000000000e+02,1.732780619739866018e+09,4.288752749562263489e-02
0.000000000000000000e+00,4.860000000000000000e+02,1.732780619745146036e+09,4.199261218309402466e-02
0.000000000000000000e+00,4.870000000000000000e+02,1.732780619750796080e+09,4.032081738114356995e-02
0.000000000000000000e+00,4.880000000000000000e+02,1.732780619756146908e+09,3.594863414764404297e-02
0.000000000000000000e+00,4.890000000000000000e+02,1.732780619761263132e+09,3.732332214713096619e-02
0.000000000000000000e+00,4.900000000000000000e+02,1.732780619767307043e+09,3.065314702689647675e-02
0.000000000000000000e+00,4.910000000000000000e+02,1.732780619772706032e+09,4.112693667411804199e-02
0.000000000000000000e+00,4.920000000000000000e+02,1.732780619777929068e+09,4.213479161262512207e-02
0.000000000000000000e+00,4.930000000000000000e+02,1.732780619784122944e+09,3.974577412009239197e-02
0.000000000000000000e+00,4.940000000000000000e+02,1.732780619789677143e+09,4.212879016995429993e-02
0.000000000000000000e+00,4.950000000000000000e+02,1.732780619795037985e+09,4.500210285186767578e-02
0.000000000000000000e+00,4.960000000000000000e+02,1.732780619800867081e+09,3.597358614206314087e-02
0.000000000000000000e+00,4.970000000000000000e+02,1.732780619806501150e+09,3.327276185154914856e-02
0.000000000000000000e+00,4.980000000000000000e+02,1.732780619811996937e+09,4.106190055608749390e-02
0.000000000000000000e+00,4.990000000000000000e+02,1.732780619818171978e+09,3.317743539810180664e-02
0.000000000000000000e+00,5.000000000000000000e+02,1.732780619823755980e+09,3.752131387591362000e-02
0.000000000000000000e+00,5.010000000000000000e+02,1.732780619828858852e+09,4.085547849535942078e-02
0.000000000000000000e+00,5.020000000000000000e+02,1.732780619834842205e+09,3.151804953813552856e-02
0.000000000000000000e+00,5.030000000000000000e+02,1.732780619840137005e+09,3.505527228116989136e-02
0.000000000000000000e+00,5.040000000000000000e+02,1.732780619845441103e+09,3.963670507073402405e-02
0.000000000000000000e+00,5.050000000000000000e+02,1.732780619851370096e+09,3.473571315407752991e-02
0.000000000000000000e+00,5.060000000000000000e+02,1.732780619857051849e+09,3.279914334416389465e-02
0.000000000000000000e+00,5.070000000000000000e+02,1.732780619862266064e+09,4.462003335356712341e-02
0.000000000000000000e+00,5.080000000000000000e+02,1.732780619867897034e+09,3.382100537419319153e-02
0.000000000000000000e+00,5.090000000000000000e+02,1.732780619873450994e+09,3.794448450207710266e-02
0.000000000000000000e+00,5.100000000000000000e+02,1.732780619878787994e+09,3.758422285318374634e-02
0.000000000000000000e+00,5.110000000000000000e+02,1.732780619884702921e+09,3.094775229692459106e-02
0.000000000000000000e+00,5.120000000000000000e+02,1.732780619890213013e+09,3.639808297157287598e-02
0.000000000000000000e+00,5.130000000000000000e+02,1.732780619895431995e+09,3.788822889328002930e-02
0.000000000000000000e+00,5.140000000000000000e+02,1.732780619901211977e+09,4.350746050477027893e-02
0.000000000000000000e+00,5.150000000000000000e+02,1.732780619906750917e+09,3.670179471373558044e-02
0.000000000000000000e+00,5.160000000000000000e+02,1.732780619912265062e+09,2.569295093417167664e-02
0.000000000000000000e+00,5.170000000000000000e+02,1.732780619918158054e+09,3.562860190868377686e-02
0.000000000000000000e+00,5.180000000000000000e+02,1.732780619923768044e+09,4.232154786586761475e-02
0.000000000000000000e+00,5.190000000000000000e+02,1.732780619929561138e+09,3.498552367091178894e-02
0.000000000000000000e+00,5.200000000000000000e+02,1.732780619935898066e+09,3.925508633255958557e-02
0.000000000000000000e+00,5.210000000000000000e+02,1.732780619941631079e+09,4.560568183660507202e-02
0.000000000000000000e+00,5.220000000000000000e+02,1.732780619947513103e+09,3.575197607278823853e-02
0.000000000000000000e+00,5.230000000000000000e+02,1.732780619952540874e+09,4.040592536330223083e-02
0.000000000000000000e+00,5.240000000000000000e+02,1.732780619957942009e+09,4.249714687466621399e-02
0.000000000000000000e+00,5.250000000000000000e+02,1.732780619963492155e+09,3.742882236838340759e-02
0.000000000000000000e+00,5.260000000000000000e+02,1.732780619969043970e+09,2.868215925991535187e-02
0.000000000000000000e+00,5.270000000000000000e+02,1.732780619974528074e+09,3.478095307946205139e-02
0.000000000000000000e+00,5.280000000000000000e+02,1.732780619979709864e+09,3.916699439287185669e-02
0.000000000000000000e+00,5.290000000000000000e+02,1.732780619985103130e+09,3.021434508264064789e-02
0.000000000000000000e+00,5.300000000000000000e+02,1.732780619990592003e+09,3.487736731767654419e-02
0.000000000000000000e+00,5.310000000000000000e+02,1.732780619996093988e+09,3.713678196072578430e-02
0.000000000000000000e+00,5.320000000000000000e+02,1.732780620001760006e+09,4.466329142451286316e-02
0.000000000000000000e+00,5.330000000000000000e+02,1.732780620007513046e+09,3.816868737339973450e-02
0.000000000000000000e+00,5.340000000000000000e+02,1.732780620013181925e+09,4.101656377315521240e-02
0.000000000000000000e+00,5.350000000000000000e+02,1.732780620019093037e+09,4.482784122228622437e-02
0.000000000000000000e+00,5.360000000000000000e+02,1.732780620024661064e+09,3.870757669210433960e-02
0.000000000000000000e+00,5.370000000000000000e+02,1.732780620030334949e+09,3.138661384582519531e-02
0.000000000000000000e+00,5.380000000000000000e+02,1.732780620035840034e+09,4.502018168568611145e-02
0.000000000000000000e+00,5.390000000000000000e+02,1.732780620041175127e+09,3.826664015650749207e-02
0.000000000000000000e+00,5.400000000000000000e+02,1.732780620046858072e+09,3.376842662692070007e-02
0.000000000000000000e+00,5.410000000000000000e+02,1.732780620052539825e+09,3.987335041165351868e-02
0.000000000000000000e+00,5.420000000000000000e+02,1.732780620058009148e+09,3.612359240651130676e-02
0.000000000000000000e+00,5.430000000000000000e+02,1.732780620063484907e+09,3.639899194240570068e-02
0.000000000000000000e+00,5.440000000000000000e+02,1.732780620069077969e+09,3.693412989377975464e-02
0.000000000000000000e+00,5.450000000000000000e+02,1.732780620075478077e+09,4.578356444835662842e-02
0.000000000000000000e+00,5.460000000000000000e+02,1.732780620081768036e+09,3.194097802042961121e-02
0.000000000000000000e+00,5.470000000000000000e+02,1.732780620087507010e+09,3.527645394206047058e-02
0.000000000000000000e+00,5.480000000000000000e+02,1.732780620092893839e+09,3.774877637624740601e-02
0.000000000000000000e+00,5.490000000000000000e+02,1.732780620099452972e+09,3.994266316294670105e-02
0.000000000000000000e+00,5.500000000000000000e+02,1.732780620104922056e+09,3.760068491101264954e-02
0.000000000000000000e+00,5.510000000000000000e+02,1.732780620110110998e+09,3.835839778184890747e-02
0.000000000000000000e+00,5.520000000000000000e+02,1.732780620116213083e+09,3.708672896027565002e-02
0.000000000000000000e+00,5.530000000000000000e+02,1.732780620121521950e+09,3.449198231101036072e-02
0.000000000000000000e+00,5.540000000000000000e+02,1.732780620127244949e+09,4.043301194906234741e-02
0.000000000000000000e+00,5.550000000000000000e+02,1.732780620133662939e+09,4.085880890488624573e-02
0.000000000000000000e+00,5.560000000000000000e+02,1.732780620139122963e+09,3.371191397309303284e-02
0.000000000000000000e+00,5.570000000000000000e+02,1.732780620144794226e+09,4.658920317888259888e-02
0.000000000000000000e+00,5.580000000000000000e+02,1.732780620150480986e+09,3.788720071315765381e-02
0.000000000000000000e+00,5.590000000000000000e+02,1.732780620155925035e+09,3.548505157232284546e-02
0.000000000000000000e+00,5.600000000000000000e+02,1.732780620161202908e+09,3.639163076877593994e-02
0.000000000000000000e+00,5.610000000000000000e+02,1.732780620167258024e+09,3.973757103085517883e-02
0.000000000000000000e+00,5.620000000000000000e+02,1.732780620172607899e+09,3.541048988699913025e-02
0.000000000000000000e+00,5.630000000000000000e+02,1.732780620178170204e+09,2.486533671617507935e-02
0.000000000000000000e+00,5.640000000000000000e+02,1.732780620184319019e+09,3.888630121946334839e-02
0.000000000000000000e+00,5.650000000000000000e+02,1.732780620190160990e+09,3.681330382823944092e-02
0.000000000000000000e+00,5.660000000000000000e+02,1.732780620196097136e+09,3.601309284567832947e-02
0.000000000000000000e+00,5.670000000000000000e+02,1.732780620201778889e+09,2.921579033136367798e-02
0.000000000000000000e+00,5.680000000000000000e+02,1.732780620207420826e+09,3.769177198410034180e-02
0.000000000000000000e+00,5.690000000000000000e+02,1.732780620212932110e+09,3.269411623477935791e-02
0.000000000000000000e+00,5.700000000000000000e+02,1.732780620218785048e+09,3.065277077257633209e-02
0.000000000000000000e+00,5.710000000000000000e+02,1.732780620224337816e+09,3.060343489050865173e-02
0.000000000000000000e+00,5.720000000000000000e+02,1.732780620229831934e+09,3.765122964978218079e-02
0.000000000000000000e+00,5.730000000000000000e+02,1.732780620235434055e+09,3.673807904124259949e-02
0.000000000000000000e+00,5.740000000000000000e+02,1.732780620240839005e+09,3.666770830750465393e-02
0.000000000000000000e+00,5.750000000000000000e+02,1.732780620246145010e+09,3.977655991911888123e-02
0.000000000000000000e+00,5.760000000000000000e+02,1.732780620251876116e+09,3.837793692946434021e-02
0.000000000000000000e+00,5.770000000000000000e+02,1.732780620257319927e+09,3.985257819294929504e-02
0.000000000000000000e+00,5.780000000000000000e+02,1.732780620262558937e+09,4.080155491828918457e-02
0.000000000000000000e+00,5.790000000000000000e+02,1.732780620268154144e+09,3.252016380429267883e-02
0.000000000000000000e+00,5.800000000000000000e+02,1.732780620273383856e+09,3.670537844300270081e-02
0.000000000000000000e+00,5.810000000000000000e+02,1.732780620278594971e+09,3.854466602206230164e-02
0.000000000000000000e+00,5.820000000000000000e+02,1.732780620284707069e+09,3.654241561889648438e-02
0.000000000000000000e+00,5.830000000000000000e+02,1.732780620290071964e+09,4.444285482168197632e-02
0.000000000000000000e+00,5.840000000000000000e+02,1.732780620295110941e+09,3.966934233903884888e-02
0.000000000000000000e+00,5.850000000000000000e+02,1.732780620301230192e+09,3.807760402560234070e-02
0.000000000000000000e+00,5.860000000000000000e+02,1.732780620307039976e+09,4.197185486555099487e-02
0.000000000000000000e+00,5.870000000000000000e+02,1.732780620312923908e+09,4.333388060331344604e-02
0.000000000000000000e+00,5.880000000000000000e+02,1.732780620318850994e+09,4.145501181483268738e-02
0.000000000000000000e+00,5.890000000000000000e+02,1.732780620324112892e+09,3.470161929726600647e-02
0.000000000000000000e+00,5.900000000000000000e+02,1.732780620329248905e+09,3.649980202317237854e-02
0.000000000000000000e+00,5.910000000000000000e+02,1.732780620334990025e+09,4.285614565014839172e-02
0.000000000000000000e+00,5.920000000000000000e+02,1.732780620340308905e+09,3.297893702983856201e-02
0.000000000000000000e+00,5.930000000000000000e+02,1.732780620345412016e+09,4.265600442886352539e-02
0.000000000000000000e+00,5.940000000000000000e+02,1.732780620351621866e+09,3.265291079878807068e-02
0.000000000000000000e+00,5.950000000000000000e+02,1.732780620357185125e+09,4.289904236793518066e-02
0.000000000000000000e+00,5.960000000000000000e+02,1.732780620362654924e+09,4.565579071640968323e-02
0.000000000000000000e+00,5.970000000000000000e+02,1.732780620368351936e+09,4.004523530602455139e-02
0.000000000000000000e+00,5.980000000000000000e+02,1.732780620374083996e+09,3.738405182957649231e-02
0.000000000000000000e+00,5.990000000000000000e+02,1.732780620379245043e+09,3.771903365850448608e-02
0.000000000000000000e+00,6.000000000000000000e+02,1.732780620385046959e+09,3.980343788862228394e-02
0.000000000000000000e+00,6.010000000000000000e+02,1.732780620390412092e+09,3.001040406525135040e-02
0.000000000000000000e+00,6.020000000000000000e+02,1.732780620396059990e+09,4.389590024948120117e-02
0.000000000000000000e+00,6.030000000000000000e+02,1.732780620401906967e+09,4.304467886686325073e-02
0.000000000000000000e+00,6.040000000000000000e+02,1.732780620407289028e+09,3.974322229623794556e-02
0.000000000000000000e+00,6.050000000000000000e+02,1.732780620412540913e+09,3.111219592392444611e-02
0.000000000000000000e+00,6.060000000000000000e+02,1.732780620418148041e+09,3.791162371635437012e-02
0.000000000000000000e+00,6.070000000000000000e+02,1.732780620424432039e+09,3.823356702923774719e-02
0.000000000000000000e+00,6.080000000000000000e+02,1.732780620429491043e+09,3.871829807758331299e-02
0.000000000000000000e+00,6.090000000000000000e+02,1.732780620435101986e+09,2.942381240427494049e-02
0.000000000000000000e+00,6.100000000000000000e+02,1.732780620440538883e+09,3.651570156216621399e-02
0.000000000000000000e+00,6.110000000000000000e+02,1.732780620445941925e+09,3.754837810993194580e-02
0.000000000000000000e+00,6.120000000000000000e+02,1.732780620451581001e+09,3.654577583074569702e-02
0.000000000000000000e+00,6.130000000000000000e+02,1.732780620457175016e+09,3.848662972450256348e-02
0.000000000000000000e+00,6.140000000000000000e+02,1.732780620462733984e+09,3.846112638711929321e-02
0.000000000000000000e+00,6.150000000000000000e+02,1.732780620468456030e+09,3.147142380475997925e-02
0.000000000000000000e+00,6.160000000000000000e+02,1.732780620474021196e+09,3.575541824102401733e-02
0.000000000000000000e+00,6.170000000000000000e+02,1.732780620479576111e+09,4.412403330206871033e-02
0.000000000000000000e+00,6.180000000000000000e+02,1.732780620485189915e+09,3.719235956668853760e-02
0.000000000000000000e+00,6.190000000000000000e+02,1.732780620490772009e+09,2.965787984430789948e-02
0.000000000000000000e+00,6.200000000000000000e+02,1.732780620496121168e+09,3.785983845591545105e-02
0.000000000000000000e+00,6.210000000000000000e+02,1.732780620501863003e+09,3.101017139852046967e-02
0.000000000000000000e+00,6.220000000000000000e+02,1.732780620507482052e+09,3.104058839380741119e-02
0.000000000000000000e+00,6.230000000000000000e+02,1.732780620512944937e+09,4.046230390667915344e-02
0.000000000000000000e+00,6.240000000000000000e+02,1.732780620518764019e+09,3.157098963856697083e-02
0.000000000000000000e+00,6.250000000000000000e+02,1.732780620524079084e+09,2.814241684973239899e-02
0.000000000000000000e+00,6.260000000000000000e+02,1.732780620529035091e+09,3.531919047236442566e-02
0.000000000000000000e+00,6.270000000000000000e+02,1.732780620534852028e+09,3.639282286167144775e-02
0.000000000000000000e+00,6.280000000000000000e+02,1.732780620540161133e+09,3.790682554244995117e-02
0.000000000000000000e+00,6.290000000000000000e+02,1.732780620545578957e+09,3.342190757393836975e-02
0.000000000000000000e+00,6.300000000000000000e+02,1.732780620551322222e+09,3.494697809219360352e-02
0.000000000000000000e+00,6.310000000000000000e+02,1.732780620556839943e+09,3.784262761473655701e-02
0.000000000000000000e+00,6.320000000000000000e+02,1.732780620562225819e+09,4.723716154694557190e-02
0.000000000000000000e+00,6.330000000000000000e+02,1.732780620568029881e+09,3.261259570717811584e-02
0.000000000000000000e+00,6.340000000000000000e+02,1.732780620573927879e+09,4.265120252966880798e-02
0.000000000000000000e+00,6.350000000000000000e+02,1.732780620579428196e+09,5.246311426162719727e-02
0.000000000000000000e+00,6.360000000000000000e+02,1.732780620585090160e+09,3.960108757019042969e-02
0.000000000000000000e+00,6.370000000000000000e+02,1.732780620590629816e+09,3.481488302350044250e-02
0.000000000000000000e+00,6.380000000000000000e+02,1.732780620595912933e+09,3.282099217176437378e-02
0.000000000000000000e+00,6.390000000000000000e+02,1.732780620601520061e+09,3.010647930204868317e-02
0.000000000000000000e+00,6.400000000000000000e+02,1.732780620606896877e+09,3.868290781974792480e-02
0.000000000000000000e+00,6.410000000000000000e+02,1.732780620612094879e+09,3.920815140008926392e-02
0.000000000000000000e+00,6.420000000000000000e+02,1.732780620617829800e+09,3.593717887997627258e-02
0.000000000000000000e+00,6.430000000000000000e+02,1.732780620623577118e+09,3.657886385917663574e-02
0.000000000000000000e+00,6.440000000000000000e+02,1.732780620628895998e+09,3.388844057917594910e-02
0.000000000000000000e+00,6.450000000000000000e+02,1.732780620634426832e+09,3.772609308362007141e-02
0.000000000000000000e+00,6.460000000000000000e+02,1.732780620639494896e+09,3.851079195737838745e-02
0.000000000000000000e+00,6.470000000000000000e+02,1.732780620644783020e+09,3.796212002635002136e-02
0.000000000000000000e+00,6.480000000000000000e+02,1.732780620650768995e+09,3.236953914165496826e-02
0.000000000000000000e+00,6.490000000000000000e+02,1.732780620656687021e+09,3.483711183071136475e-02
0.000000000000000000e+00,6.500000000000000000e+02,1.732780620662215948e+09,3.775580599904060364e-02
0.000000000000000000e+00,6.510000000000000000e+02,1.732780620668267012e+09,3.824923560023307800e-02
0.000000000000000000e+00,6.520000000000000000e+02,1.732780620673858166e+09,4.423631355166435242e-02
0.000000000000000000e+00,6.530000000000000000e+02,1.732780620679046869e+09,3.591540828347206116e-02
0.000000000000000000e+00,6.540000000000000000e+02,1.732780620684995174e+09,3.665756061673164368e-02
0.000000000000000000e+00,6.550000000000000000e+02,1.732780620690588951e+09,3.963832557201385498e-02
0.000000000000000000e+00,6.560000000000000000e+02,1.732780620696259022e+09,3.068580664694309235e-02
0.000000000000000000e+00,6.570000000000000000e+02,1.732780620702042103e+09,3.324453905224800110e-02
0.000000000000000000e+00,6.580000000000000000e+02,1.732780620707655907e+09,3.846982866525650024e-02
0.000000000000000000e+00,6.590000000000000000e+02,1.732780620713373899e+09,3.223141282796859741e-02
0.000000000000000000e+00,6.600000000000000000e+02,1.732780620719027996e+09,3.676199167966842651e-02
0.000000000000000000e+00,6.610000000000000000e+02,1.732780620724469900e+09,3.917146474123001099e-02
0.000000000000000000e+00,6.620000000000000000e+02,1.732780620729992867e+09,3.531254827976226807e-02
0.000000000000000000e+00,6.630000000000000000e+02,1.732780620735660076e+09,3.791033476591110229e-02
0.000000000000000000e+00,6.640000000000000000e+02,1.732780620740997791e+09,2.663323841989040375e-02
0.000000000000000000e+00,6.650000000000000000e+02,1.732780620746349096e+09,3.365586698055267334e-02
0.000000000000000000e+00,6.660000000000000000e+02,1.732780620752254963e+09,4.418755695223808289e-02
0.000000000000000000e+00,6.670000000000000000e+02,1.732780620757754087e+09,3.323758393526077271e-02
0.000000000000000000e+00,6.680000000000000000e+02,1.732780620763109207e+09,4.304437339305877686e-02
0.000000000000000000e+00,6.690000000000000000e+02,1.732780620768557072e+09,3.988351672887802124e-02
0.000000000000000000e+00,6.700000000000000000e+02,1.732780620774024963e+09,3.653226420283317566e-02
0.000000000000000000e+00,6.710000000000000000e+02,1.732780620779394150e+09,3.573881089687347412e-02
0.000000000000000000e+00,6.720000000000000000e+02,1.732780620785119057e+09,3.282243758440017700e-02
0.000000000000000000e+00,6.730000000000000000e+02,1.732780620790609837e+09,3.624685853719711304e-02
0.000000000000000000e+00,6.740000000000000000e+02,1.732780620795732975e+09,3.565135970711708069e-02
0.000000000000000000e+00,6.750000000000000000e+02,1.732780620801477909e+09,3.982006385922431946e-02
0.000000000000000000e+00,6.760000000000000000e+02,1.732780620806849957e+09,3.466960787773132324e-02
0.000000000000000000e+00,6.770000000000000000e+02,1.732780620812420130e+09,4.046186432242393494e-02
0.000000000000000000e+00,6.780000000000000000e+02,1.732780620818349123e+09,4.103868454694747925e-02
0.000000000000000000e+00,6.790000000000000000e+02,1.732780620824136019e+09,4.002599790692329407e-02
0.000000000000000000e+00,6.800000000000000000e+02,1.732780620829740047e+09,3.621458262205123901e-02
0.000000000000000000e+00,6.810000000000000000e+02,1.732780620835420847e+09,3.950684145092964172e-02
0.000000000000000000e+00,6.820000000000000000e+02,1.732780620840815067e+09,3.199213370680809021e-02
0.000000000000000000e+00,6.830000000000000000e+02,1.732780620846019983e+09,3.589961677789688110e-02
0.000000000000000000e+00,6.840000000000000000e+02,1.732780620851506948e+09,4.181906953454017639e-02
0.000000000000000000e+00,6.850000000000000000e+02,1.732780620857105970e+09,3.207665681838989258e-02
0.000000000000000000e+00,6.860000000000000000e+02,1.732780620862512112e+09,3.568053618073463440e-02
0.000000000000000000e+00,6.870000000000000000e+02,1.732780620868051052e+09,4.165712743997573853e-02
0.000000000000000000e+00,6.880000000000000000e+02,1.732780620873769045e+09,3.207375854253768921e-02
0.000000000000000000e+00,6.890000000000000000e+02,1.732780620879501104e+09,3.059074282646179199e-02
0.000000000000000000e+00,6.900000000000000000e+02,1.732780620885279894e+09,4.149097204208374023e-02
0.000000000000000000e+00,6.910000000000000000e+02,1.732780620890847921e+09,3.404058516025543213e-02
0.000000000000000000e+00,6.920000000000000000e+02,1.732780620896337986e+09,3.662881627678871155e-02
0.000000000000000000e+00,6.930000000000000000e+02,1.732780620902299881e+09,3.781507536768913269e-02
0.000000000000000000e+00,6.940000000000000000e+02,1.732780620907950163e+09,3.432672843337059021e-02
0.000000000000000000e+00,6.950000000000000000e+02,1.732780620913784981e+09,3.812794014811515808e-02
0.000000000000000000e+00,6.960000000000000000e+02,1.732780620919498920e+09,3.527538478374481201e-02
0.000000000000000000e+00,6.970000000000000000e+02,1.732780620924747944e+09,3.487895801663398743e-02
0.000000000000000000e+00,6.980000000000000000e+02,1.732780620930238008e+09,3.078413568437099457e-02
0.000000000000000000e+00,6.990000000000000000e+02,1.732780620935887814e+09,3.543397411704063416e-02
0.000000000000000000e+00,7.000000000000000000e+02,1.732780620941431999e+09,2.622115239500999451e-02
0.000000000000000000e+00,7.010000000000000000e+02,1.732780620946575880e+09,2.600972168147563934e-02
0.000000000000000000e+00,7.020000000000000000e+02,1.732780620952161074e+09,3.550568968057632446e-02
0.000000000000000000e+00,7.030000000000000000e+02,1.732780620957680225e+09,3.576456010341644287e-02
0.000000000000000000e+00,7.040000000000000000e+02,1.732780620963339090e+09,3.707556799054145813e-02
0.000000000000000000e+00,7.050000000000000000e+02,1.732780620969083786e+09,2.757800556719303131e-02
0.000000000000000000e+00,7.060000000000000000e+02,1.732780620974591017e+09,3.857671469449996948e-02
0.000000000000000000e+00,7.070000000000000000e+02,1.732780620980103970e+09,2.586073800921440125e-02
0.000000000000000000e+00,7.080000000000000000e+02,1.732780620985458851e+09,3.765117377042770386e-02
0.000000000000000000e+00,7.090000000000000000e+02,1.732780620990772009e+09,3.370284289121627808e-02
0.000000000000000000e+00,7.100000000000000000e+02,1.732780620996613979e+09,3.744412586092948914e-02
0.000000000000000000e+00,7.110000000000000000e+02,1.732780621023651123e+09,3.786959126591682434e-02
0.000000000000000000e+00,7.120000000000000000e+02,1.732780621035303831e+09,4.272384941577911377e-02
0.000000000000000000e+00,7.130000000000000000e+02,1.732780621040745020e+09,3.435107693076133728e-02
0.000000000000000000e+00,7.140000000000000000e+02,1.732780621046591997e+09,3.962627425789833069e-02
0.000000000000000000e+00,7.150000000000000000e+02,1.732780621052474022e+09,3.670072928071022034e-02
0.000000000000000000e+00,7.160000000000000000e+02,1.732780621058135033e+09,3.510313853621482849e-02
0.000000000000000000e+00,7.170000000000000000e+02,1.732780621063676834e+09,3.898794949054718018e-02
0.000000000000000000e+00,7.180000000000000000e+02,1.732780621069061995e+09,3.033974394202232361e-02
0.000000000000000000e+00,7.190000000000000000e+02,1.732780621074337006e+09,3.310348093509674072e-02
0.000000000000000000e+00,7.200000000000000000e+02,1.732780621079859972e+09,3.517175093293190002e-02
0.000000000000000000e+00,7.210000000000000000e+02,1.732780621085618973e+09,3.681667149066925049e-02
0.000000000000000000e+00,7.220000000000000000e+02,1.732780621091048002e+09,2.804208174347877502e-02
0.000000000000000000e+00,7.230000000000000000e+02,1.732780621097134113e+09,3.509199246764183044e-02
0.000000000000000000e+00,7.240000000000000000e+02,1.732780621102684021e+09,3.842182829976081848e-02
0.000000000000000000e+00,7.250000000000000000e+02,1.732780621108218193e+09,3.580087050795555115e-02
0.000000000000000000e+00,7.260000000000000000e+02,1.732780621114461899e+09,3.947081416845321655e-02
0.000000000000000000e+00,7.270000000000000000e+02,1.732780621119839907e+09,4.515627026557922363e-02
0.000000000000000000e+00,7.280000000000000000e+02,1.732780621125331879e+09,3.322385996580123901e-02
0.000000000000000000e+00,7.290000000000000000e+02,1.732780621131368876e+09,3.342854976654052734e-02
0.000000000000000000e+00,7.300000000000000000e+02,1.732780621137099028e+09,3.579190745949745178e-02
0.000000000000000000e+00,7.310000000000000000e+02,1.732780621142590046e+09,3.913315385580062866e-02
0.000000000000000000e+00,7.320000000000000000e+02,1.732780621148571968e+09,4.219860956072807312e-02
0.000000000000000000e+00,7.330000000000000000e+02,1.732780621154369116e+09,3.685896098613739014e-02
0.000000000000000000e+00,7.340000000000000000e+02,1.732780621159892082e+09,3.925205394625663757e-02
0.000000000000000000e+00,7.350000000000000000e+02,1.732780621165944099e+09,3.505128249526023865e-02
0.000000000000000000e+00,7.360000000000000000e+02,1.732780621171589851e+09,3.272165730595588684e-02
0.000000000000000000e+00,7.370000000000000000e+02,1.732780621176748037e+09,3.486319258809089661e-02
0.000000000000000000e+00,7.380000000000000000e+02,1.732780621182889938e+09,3.442899882793426514e-02
0.000000000000000000e+00,7.390000000000000000e+02,1.732780621188221931e+09,3.577401489019393921e-02
0.000000000000000000e+00,7.400000000000000000e+02,1.732780621193870068e+09,3.717347607016563416e-02
0.000000000000000000e+00,7.410000000000000000e+02,1.732780621199579954e+09,3.616251051425933838e-02
0.000000000000000000e+00,7.420000000000000000e+02,1.732780621205019951e+09,4.317132756114006042e-02
0.000000000000000000e+00,7.430000000000000000e+02,1.732780621210695982e+09,3.877827525138854980e-02
0.000000000000000000e+00,7.440000000000000000e+02,1.732780621216772079e+09,3.967561945319175720e-02
0.000000000000000000e+00,7.450000000000000000e+02,1.732780621222138166e+09,3.194564208388328552e-02
0.000000000000000000e+00,7.460000000000000000e+02,1.732780621227779150e+09,3.543054684996604919e-02
0.000000000000000000e+00,7.470000000000000000e+02,1.732780621233510971e+09,3.525132313370704651e-02
0.000000000000000000e+00,7.480000000000000000e+02,1.732780621238940001e+09,3.542257472872734070e-02
0.000000000000000000e+00,7.490000000000000000e+02,1.732780621244293213e+09,3.062856383621692657e-02
0.000000000000000000e+00,7.500000000000000000e+02,1.732780621250213861e+09,3.413303568959236145e-02
0.000000000000000000e+00,7.510000000000000000e+02,1.732780621255770206e+09,3.689716383814811707e-02
0.000000000000000000e+00,7.520000000000000000e+02,1.732780621261128902e+09,2.921091020107269287e-02
0.000000000000000000e+00,7.530000000000000000e+02,1.732780621266773939e+09,3.675435483455657959e-02
0.000000000000000000e+00,7.540000000000000000e+02,1.732780621272326946e+09,3.663956373929977417e-02
0.000000000000000000e+00,7.550000000000000000e+02,1.732780621277593136e+09,3.664781898260116577e-02
